venue_id,venue_name,veunue_category
49fce426f964a520ed6e1fe3,Equinox Columbus Circle,Gym / Fitness Center
4a9f1cedf964a520903c20e3,The Mermaid Inn,Seafood Restaurant
50f0a450e4b0d4f0d65f50d2,Musclemaker Grill,American Restaurant
4fa5823fe4b0bcbb4720d7c5,"LaptopMD+ laptop repair, iPhone screen repair, computer repair",IT Services
4b0ff4a0f964a520b16623e3,Barnes & Noble,Bookstore
4bd0b5e89854d13a0d47f84d,Brooks House of Bar-B-Q's,BBQ Joint
4babe72df964a520bbd33ae3,Iona Preparatory School,High School
4bf1c6dd189f0f47d8aab762,Masala Times,Indian Restaurant
4bacdaeff964a5205f123be3,David Bradley Chocolatier,Dessert Shop
4bf45879706e20a15b3ba998,Stur-Dee Health Foods,Gourmet Shop
512fb0afc84c0f759c0db4d2,Rex (Hell's Kitchen),Coffee Shop
4af74d44f964a520290822e3,Harlem BBQ,BBQ Joint
467e1d72f964a5200f481fe3,Candle 79,Vegetarian / Vegan Restaurant
4bf9d2545ec320a1ebeb8ad3,Dosa House,Indian Restaurant
4ef9e16a0e61a0846f8c62da,Rogosin Institute,Medical Center
50bb5f0ef31c3d7ddcb5b417,Flushing Chinatown (法拉盛),Neighborhood
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4ba3f2f0f964a5209a7038e3,Bennies,Middle Eastern Restaurant
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4a6baf3cf964a5209acf1fe3,Queens Zoo,Zoo
53ed60be498ed88559efc51c,Emissary,Tech Startup
4cb0a2aeeb65b1f705d66dcd,Gateway Center,Shopping Mall
4acf58baf964a52028d320e3,New York City,City
5529a212498e8b2e6190c412,ROOM Salon  New York City,Salon / Barbershop
4d1cf67b756e8cfa797c4a54,Dunkin' Donuts,Donut Shop
4bdc3abec79cc928cda185e9,Chubb Park,Park
4f11894fe4b0253d4cc8f317,"Hollis, NY",Neighborhood
4ce2dcd5c4f6a35de224e36c,BJ's Wholesale Club,Warehouse Store
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
56217bcc498efe46cdf1b333,Cemitas el Tigre,Mexican Restaurant
4a5f5fdff964a52079bf1fe3,Grand Café,Restaurant
4bd9af3c905bef3b01386e93,JD's Pub,Bar
4bac90b3f964a5207afb3ae3,Hunterdon Central Regional High School,High School
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
4e4cf3dabd413c4cc66d7f3f,Empire Hunan Teaneck,Chinese Restaurant
4c9a999d292a6dcb7871d076,Riverpark,American Restaurant
506b7237e4b07dd43eb41a3d,congregation beth ahm,Synagogue
532367ca498ee1dbcbf2a5ae,Empire Tractor,Outdoor Supply Store
4f6f85a2e4b0541c6356520a,Café Integral,Coffee Shop
4c8a6c6c9ef0224b0fc25a7b,A&T Creative Nail Salon,Cosmetics Shop
4bdc7fddc79cc928f5d586e9,The Home Depot,Hardware Store
4a689777f964a520a0ca1fe3,Dishes,American Restaurant
4b1ab9c6f964a52060f023e3,Marshalls,Department Store
47ea2d31f964a520644e1fe3,The Bowery Electric,Music Venue
4a6da55cf964a520d2d21fe3,New York Sports Club,Gym
40f1d480f964a5206a0a1fe3,High Line,Park
4b5870f7f964a520df5728e3,Perkins Restaurant & Bakery,Diner
53865f28498e23f0099c3b4d,Madman Espresso,Coffee Shop
4ba7fe74f964a520d8c439e3,Associated Supermarket,Grocery Store
42893400f964a52052231fe3,Prospect Park,Park
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
4a879cd8f964a520ca0420e3,Hillview Towers,Building
4d87980a99b78cfa367efc1f,MTA - Coney Island Overhaul Shop,Train Station
4b9c43bdf964a5202e5a36e3,Gino's Pizzeria & Restaurant,Pizza Place
4b814c06f964a520199e30e3,McDonald's,Fast Food Restaurant
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4d88c7714757721ec2659469,Natale's,Pizza Place
4b6b0207f964a52031ec2be3,Queen Pizza II,Pizza Place
4c9e383c0313370457a766d5,Allerton Playground,Playground
4e31eee722719b7d271caadd,Fulton Mall Bond St Plaza,Plaza
4bd18796462cb713734eda07,Tea Shop 168 & Bakery,Bakery
5001f977e4b077654ee0be3d,Indian Lake Restaurant and Tavern,American Restaurant
4b85ad11f964a520356c31e3,Senses New York Salon & Spa,Spa
5359c022498e7196fd6c28cf,Virage,Mediterranean Restaurant
4e05190cae60a90eabba1461,Palmyra Town Hall,City Hall
4dc864a8e4cd5bc076742388,Throgs Neck,Neighborhood
4ba257e3f964a52038ef37e3,Clara Maass Medical Center,Medical Center
4b818c82f964a5203aae30e3,City Island,Neighborhood
4cd81a09da85224b53c74aca,Onteora high school,High School
4bd49241cfa7b713975c24da,The Gateway Family YMCA - Rahway Branch,Gym / Fitness Center
4a72e5fef964a52050db1fe3,The Chelsea Piers at Sports Center,Gym
4b840041f964a520851a31e3,North Bergen Public Library,Library
49ba7becf964a5206e531fe3,Wall Street Bath & Spa 88,Spa
4ba4ecc9f964a520c8c338e3,Highridge Bagel Factory,Sandwich Place
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
53343d35498e7c3e851751ca,Honest Chops,Butcher
4f95cf8bd5fb282730b426c5,The Pony Bar,Bar
4c9383b172dd224ba12b9191,Smartling HQ,Tech Startup
4ff0933de4b0cf6672986dc1,The Water Club,Beach
50c38518e4b02085d736f4a6,Advance Auto Parts,Automotive Shop
4a423c2cf964a520aca51fe3,New York Sports Club,Gym
4b49d14af964a520137426e3,Turning Stone Resort Casino,Casino
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4b7d691ef964a520e3bc2fe3,BambooMoves Yoga Englewood,Yoga Studio
4e5e7455d4c08cf7f58de750,"Mechanicville, NY",City
4b4b90e4f964a5207aa026e3,Fonda,Mexican Restaurant
4bed875a91380f478508a018,Burger One,Burger Joint
53c5b244498e0ffbbdc92ef4,Hampton Inn Brooklyn/Downtown,Hotel
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c90f6c2490376b0cd90db36,ShopRite,Supermarket
4a3d735cf964a5204ba21fe3,Lord & Taylor,Department Store
4a94033bf964a5202b2020e3,West End Super Deli,Deli / Bodega
49fce426f964a520ed6e1fe3,Equinox Columbus Circle,Gym / Fitness Center
503f9ee8e4b0a5066cfa2ab9,Mclean Family Practice,Doctor's Office
4d51788bbd6ff04d4621f20c,Westy Self Storage,Storage Facility
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4ca49195d5a2a143a0c15290,Dunkin Donuts,Donut Shop
4b44e371f964a5205cff25e3,Wegmans,Grocery Store
4cbcd05f43ec6dcb493cb331,QMT Sta.5,Medical Center
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
49db5c5df964a520cc5e1fe3,Van Cortlandt Park,Park
49b7ed6df964a52030531fe3,Times Square,Plaza
4b135e9bf964a520ad9623e3,Madame Tussauds New York,Museum
