venue_id,venue_name,veunue_category
49efce26f964a52007691fe3,New York Sports Club,Gym
4c1ba372b4e62d7f2db1d993,eLab Smokers Boutique,Smoke Shop
5033c3e5e4b030b311bc0f36,Zeta Interactive,Office
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4e6fd39c45dd04ee464f3b20,Factory Direct Trailers,Automotive Shop
531da524498ec7b5ab75541c,EVF Columbus Circle,Recreation Center
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c45c3bbf799e21eb4a1afa2,Subway Restaurant,Sandwich Place
4bae5a3ff964a520aca63be3,LA Fitness,Gym / Fitness Center
4c5b3981857ca59307e8c6cb,FedEx Ground,Office
4be70117910020a1abe2d414,Old Navy,Clothing Store
4d814089ab666ea85fc914c1,Vornado,Building
4b77038bf964a5208b742ee3,Dunkin' Donuts,Donut Shop
4eb9637693ad236571d3e9d4,Hell,Building
4a049afcf964a5200f721fe3,Pure Yoga,Yoga Studio
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
3fd66200f964a5206de51ee3,Fitzgerald's Pub,Pub
4c0e54dfc700c9b6f5a8a3dd,Valencia Delicatessen,Deli / Bodega
507f46cbe4b0c049516cbc2f,Penny Lane,Residential Building (Apartment / Condo)
5346f0eb498e55d223a6bad3,WeWork West Broadway,Coworking Space
4afc15ebf964a520cf1f22e3,"Apple Store, Upper West Side",Electronics Store
4b4fc2bbf964a520681427e3,Associated Supermarket,Grocery Store
4b0bf026f964a520ee3423e3,TD Bank,Bank
4a71b57cf964a52067d91fe3,Walter's Bar,Dive Bar
55b1767c498e8431b9287e88,Ampersand,Cocktail Bar
4a8ee276f964a520041320e3,Just Salad,Salad Place
4a98531af964a520812b20e3,Tappan Zee Bridge,Bridge
49d5651df964a520915c1fe3,Nizza,Pizza Place
4ad603f1f964a520790421e3,Hale & Hearty,Soup Place
4be0af874c189c74ba7556f2,Betterment,Tech Startup
4eaa765d4fc6d0cb8bba78fd,Morris Heights,Neighborhood
4a7cebcff964a52019ee1fe3,ACME,Grocery Store
538d3304498e34aecff694ba,Izakaya NoMad,Japanese Restaurant
4ba236eaf964a52057e437e3,Jones Beach State Park,Beach
4bc25d5b4cdfc9b627109621,Northern Manor 同乐轩,Chinese Restaurant
45379ccef964a520c13b1fe3,The Little Owl,American Restaurant
45367ca4f964a520ab3b1fe3,Yoga to the People,Yoga Studio
4bc7346892b376b089364f3a,Sara Roosevelt Soccer Field,Soccer Field
5588a799498e2ff76e8bd35b,Sofrito,Spanish Restaurant
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4a1175a1f964a52018771fe3,East Manor Buffet & Restaurant,Chinese Restaurant
4c371fd0ae2da593ff3dfec5,iHeartMedia,Office
4a7b02b9f964a520cbe91fe3,Deno's Wonder Wheel,Theme Park Ride / Attraction
4e5f6d9ce4cdfc603ee815f1,Riverton Street Charter School,School
4c70077db5a5236a72e14e52,G & G Distributors,Flower Shop
4ad76597f964a5200e0a21e3,Starbucks,Coffee Shop
4b9c005cf964a520593f36e3,Burlington Coat Factory,Department Store
51fbfd61498e365b90659001,General Catalyst Partners,Tech Startup
52123b4711d2dca5300cfccc,AMC Starplex Ridgefield Park 12,Movie Theater
4c3e46ac51dee21ee369ea6e,Raindew Family Center,Drugstore / Pharmacy
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4a6faeeaf964a520d0d61fe3,The James Beard House,Restaurant
4cc732a942d1b60c0fac2d13,Red Lion Metals,Hardware Store
4cd99c66da85224b34a852ca,Seasons Coal Fired Bistro,Pizza Place
4adf09e2f964a520357721e3,Duane Reade,Drugstore / Pharmacy
4bf3272694af2d7fbe313972,Methodist Church Home for the Aged,Medical Center
4acf58baf964a52028d320e3,New York City,City
52a102da11d29a428cb564e7,Crocus Coffee,Coffee Shop
4dbd5f51fa8cee727364ad15,"Penfield, NY",Town
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
5234e61b498e95340adcbbe1,Beaver Brook,Other Great Outdoors
4b5377acf964a520649e27e3,Digital Press Video Games,Video Game Store
4cb9bd504c60a0938c8e41ca,Enterprise Rent-A-Car,Rental Car Location
4bcb182f937ca593a3d3a892,Club Aqua at The Beacon,Gym
4ab49519f964a520677120e3,Hamilton Deli,Deli / Bodega
4a91bed6f964a520a01b20e3,Times Square Church,Church
4a859ca3f964a520a5fe1fe3,The Perfect Pint,Pub
4f1c5ea3e4b0d1a656a47258,Ripley Toll Barrier,Toll Plaza
4b2987d7f964a5207ea024e3,10 Exchange Place,Office
5263da4a11d22d57022100d6,Twin Peaks Coffee & Donuts,Breakfast Spot
412d2800f964a520df0c1fe3,Central Park,Park
4bef09fe5e4aa593b07858bb,Breakneck Ridge,Trail
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4b49d14af964a520137426e3,Turning Stone Resort Casino,Casino
4c827f10d4e23704eae66788,Osvaldo Barber Shop #16,Salon / Barbershop
4ed3ab360aafd18692b5fa2a,Planet Fitness,Gym / Fitness Center
3fd66200f964a52047eb1ee3,Cucina Bene,Pizza Place
5330f7c3498e74d7faddbe71,Vivi Bubble Tea,Bubble Tea Shop
43cbf323f964a520c52d1fe3,Barrage,Gay Bar
4b4bea16f964a52028ab26e3,Walgreens,Drugstore / Pharmacy
4a423c2cf964a520aca51fe3,New York Sports Club,Gym
4c001db1ca1920a125dfed81,Signature Flight Support,Airport Terminal
4ced3ce58604a1cd8f2af1c0,Columbus NJ,City
4f03acae61afb3ab89cd5f4e,Gun Hill Road,Other Great Outdoors
4a649307f964a5204bc61fe3,Cafe Duke,American Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4c2f593a09a99c7464d00a2a,Pathmark,Supermarket
4e4e429ebd4101d0d7a63105,Matteo's Family Style Ristorante Italiano,Italian Restaurant
4baf9362f964a520520c3ce3,The Opal Of Kew Gardens Hills,Residential Building (Apartment / Condo)
4d45d23d4e5d37048d56fb93,Sunoco,Gas Station
4c1af4cc63750f47fb3ab467,Hamilton Playground,Playground
4a2c39b3f964a52036971fe3,Kodama Sushi,Sushi Restaurant
4d518b14bd6ff04dd3def20c,E*TRADE Financial Headquarters,Office
55df239d498e619d1cb271c2,Kopac Fleet Repair,Building
4c4caf74e906c928eca5c53a,"Linden, NJ",City
4cb7814d86dd952167c1a9e6,Chipotle Mexican Grill,Mexican Restaurant
4e4baac4ae600cc1e31948ff,Lowe's Home Improvement,Hardware Store
4baf9646f964a5207c0d3ce3,Wawa,Gas Station
4c6094bd3986e21ed6a3944f,Shawnee Recreation Center,Pool
4aad417ff964a5204a5f20e3,Mustang Thakali Kitchen,Tibetan Restaurant
4ad5d824f964a520b70321e3,24 Hour Fitness,Gym / Fitness Center
4a2b07a5f964a5208b961fe3,Tulcingo Del Valle Restaurant,Mexican Restaurant
4e186f9bc65b6bfb590e5588,Far Rockaway Beach,Surf Spot
4c0cf409d64c0f4716e9255d,1370 Broadway,Office
560b19b1498ee5e226c151f9,Her Name is Han,Korean Restaurant
4fd9f723e4b0ac4b4719c89d,Dunkin' Donuts,Donut Shop
4606997ef964a520cd441fe3,Sarabeth's Restaurant,Breakfast Spot
4e6b670f45ddadf2d0e3002d,The One and Only Brooklyn,Scenic Lookout
44bcb47ef964a5209b351fe3,al di là,Italian Restaurant
4ca243001ee76dcbed2eefdd,GameStop,Video Game Store
4b666793f964a52074202be3,East Village,Neighborhood
4b338c67f964a5209e1a25e3,Paul Labrecque Salon & Spa,Salon / Barbershop
4ac3b2a0f964a5206d9c20e3,Anneliese's Pastries & Fine Foods,Deli / Bodega
4c4cc3cc74e81b8d40fcbd06,Food Baazar,Deli / Bodega
521f7a3311d2c445db0fdfb1,Express,Clothing Store
4d7ac585952d8cfa5c4a2d1d,Murdocks,American Restaurant
4388f700f964a520162b1fe3,Phở Grand,Vietnamese Restaurant
51967155498edda8517a4151,McKibbin Park,Park
53dfddbd498e2cd024942085,KitNipBox,Tech Startup
4d967f649079b1f74d0afc09,"East Rutherford, NJ",City
4d3cb89d14aa8cfaaf85ac5e,Bensonhurst,Neighborhood
4a2f3322f964a520b6981fe3,Equinox Wall Street,Gym / Fitness Center
45672c6af964a520d23d1fe3,Jadis,Wine Bar
53e923c711d2a56c8bb41143,Village of Fishkill,City
4fa12607e4b0e93e33dbf16c,Montvail Daycare Center,Nursery School
4ad778a8f964a520030b21e3,Rye House,Whisky Bar
4d13ddfc6c8b5481fd21d2cc,Galleria Food Court,Food Court
54da7ce4498ea0a9059e9f97,Shoot To Kill NYC,Office
4bd35fd7046076b000f07571,El Salvadoreno Restaurant,Latin American Restaurant
51fd77be498e883bf20fcca8,Ootoya,Japanese Restaurant
4bc011c02a89ef3b4e24f088,Raritan Bay - Perth Amboy,Hospital
4bbfe60d920eb7135b41182c,Montbellier Park,Park
5124096ee4b0393d8e54c86b,CKO Kickboxing Middletown,Martial Arts Dojo
4b23e5bcf964a5204f5c24e3,Sal's Pizzeria,Pizza Place
44e36de7f964a52040371fe3,Tonic East,Sports Bar
4b265c27f964a520867a24e3,Taza Coffee & Deli,Deli / Bodega
4e3642c62271b2cf06807bf5,"Mays Landing, NJ",City
49bc7423f964a5203a541fe3,La Superior,Mexican Restaurant
4beb547b62c0c9285215e2d4,Bloomfield College,University
4e3e0176814ddc29c42728c3,Quality Barbers,Salon / Barbershop
52e5a55e498e4eb9c9e805ed,District Tap House,Gastropub
4bdf37dc0d69b713501666d3,Villa De Colombia,Latin American Restaurant
4c05a2778f8fa593952ff20d,APlus at Sunoco,Coffee Shop
4a7e075ff964a520b1f01fe3,Plymouth Church of the Pilgrims,Church
4e526955b0fbfe59e9d61325,Strong Occupational & Environmental Medicine,Medical Center
4d9751eaaf3d236aa74420c7,Hash O Nash,Middle Eastern Restaurant
4a9f2f6ff964a520d93c20e3,The Muse Hotel,Hotel
4dcd8d06fa7664b7c6918c85,United Tae Kwon Do Center,Martial Arts Dojo
53b3328e498e4542a43dfa70,Escape the Room NYC,General Entertainment
555b3967498e8d4111882696,BEC,Breakfast Spot
4a72eeb8f964a52056db1fe3,Culture Espresso,Coffee Shop
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4c14fda582a3c9b6b806fef8,Riverside High School,High School
4e35e36b8877beb5e9b10fe7,Kafe Neo,Café
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4e762681d4c093447233e80b,Elmwood Park Rec Center,Soccer Field
423e0e80f964a5204d201fe3,Lobo,Mexican Restaurant
50aba1ace4b082c93a8482af,Pioneers Bar,Bar
52fec394498e5c1f7ad93ca6,Third & Vine,Wine Bar
54e76467498e5435366479ef,The Ribbon,American Restaurant
4a2c39b3f964a52036971fe3,Kodama Sushi,Sushi Restaurant
533c362e498eabd6ae13393c,Coffee Rx,Coffee Shop
4afc5938f964a520cc2122e3,Warwick New York Hotel,Hotel
4a676294f964a5204ec91fe3,News Corp Building,Office
4e4d9c17814dd49447e709e1,Gasoline Alley Coffee,Coffee Shop
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
4b3ed859f964a52094a225e3,LA Fitness,Gym / Fitness Center
4f7f8b86e4b088077df30175,Chez Moi,French Restaurant
4d86391cd5fab60cf352079c,Van Cortlandt Park Running Track,Track
4ccf0768511b236adb3000ca,US Post Office,Post Office
4b9a58e0f964a520e0ad35e3,Red Bull Arena,Soccer Stadium
562953bc498e2571787c9586,Rosa Mexicano,Mexican Restaurant
4c4caf74e906c928eca5c53a,"Linden, NJ",City
4b1bfb1df964a520070024e3,Patagonia Upper West Side,Clothing Store
4bfec8ce68c7a593a3ae3f44,Wendy's,Fast Food Restaurant
514b13d6e4b02d81deed729f,The Renaissance Charter School,Middle School
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4bec787d2bc1b7134b7cbf3a,Biertuempful Park,Park
4db1b5305da32cf2df627064,Percolate NYC,Office
4b636accf964a52045782ae3,Rutherford Animal Hospital,Veterinarian
53ee261d498ee9d524322e9e,Township of Evesham,City
3fd66200f964a5200ae71ee3,Barrow Street Ale House,Sports Bar
4b95826ff964a52099a634e3,Burger King,Fast Food Restaurant
4c1511a17f7f2d7fc6cee168,Beach Channel High School,High School
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4be600e1bcef2d7fc1ac04e5,Fortune Palace Chinese Restaurant,Chinese Restaurant
5660d5b8498ebe13ab6b7d48,Yamulee,Salsa Club
4c6958811a6620a13b3f638c,WBGO-FM,Non-Profit
4d6a8c9e6297721ea158d6b5,New Way,Deli / Bodega
4b100fd4f964a5204a6823e3,Parkchester,Neighborhood
4bb0c279f964a5207f5a3ce3,Bony's Bagels,Bagel Shop
54c53da6498ebfa05099388c,Riverside,Bar
4bb7966398c7ef3b86043002,EZ Gas,Gas Station
522a3c8911d2b2eecbbef21c,Supra,Shoe Store
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
54c46f89498e215fadc1b1c3,Brooklyn Bites,American Restaurant
4a845003f964a5203cfc1fe3,Sil Thread,Hobby Shop
4b990f10f964a520975e35e3,140 Broadway,Office
4ba3e052f964a5203e6938e3,New Madison Grille,Pub
4b5a00a7f964a52002a728e3,Brooklyn Public Library - Sunset Park,Library
4bcf6d73a8b3a5933a33625f,NSA Supermarket,Supermarket
4a1845c8f964a52092791fe3,Asian Jewels Seafood Restaurant 敦城海鲜酒家,Chinese Restaurant
4edab7350e011b46eed5778a,Theater District,Neighborhood
4bc1f72df8219c740801b410,LaRosa's Pizzeria Fairfield,Pizza Place
52d36856498e9256064e3fe3,Wogies Bar & Grill,Bar
4e628332d22d509a39a9a788,"Newark, NJ",City
4b609a18f964a520a7ef29e3,JFK AirTrain - Lefferts Boulevard,Airport Tram
4e343a64ae60795fcfded0c6,Far Rockaway Beach -  9th Street,Beach
538dec8f498eecce5c70ee6f,Urban Outfitters,Clothing Store
4bc24023461576b056237d32,Financial District,Neighborhood
4b3fa32df964a520efaa25e3,Tiffany & Co.,Jewelry Store
4b7d3a2df964a520c1b32fe3,Dunkin Donuts,Donut Shop
4bfc66bcf14fa593aef8c9d4,Sushi Metsuyan,Sushi Restaurant
4b5b80dff964a5201f0329e3,Outback Steakhouse,Steakhouse
526c1acf11d288dc8354b7b9,Rolly Kimbab,Korean Restaurant
4bb6464c46d4a593baf8c5c0,ShopRite,Supermarket
4c65919fc2ead13a8a57b180,St. Joseph Wayne Hospital,Hospital
530902c8498eab15ea19893b,The Movement,Gym
45142c75f964a520dc391fe3,Marshall Stack,Pub
4b7c1b72f964a5204d7d2fe3,Doug Miller Sports Dome,Sporting Goods Shop
4cf49346e942548186b87bc5,"Saddle Brook, NJ",City
4ef341bd77c810388ddf91eb,Brooklyn Ascend Charter School,School
4c1be5acfcf8c9b67f2aa90b,Honda of New Rochelle,Car Dealership
51c4ec08498e90f6be28e893,Noodlefan,Asian Restaurant
4bded548fe0e62b50ffc0506,Hampton Inn North Brunswick New Brunswick,Hotel
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
49c163d3f964a520a3551fe3,Roosevelt Island Tram (Roosevelt Island Station),Tram Station
512f8233e4b04458d4385195,Stumptown Coffee Roasters,Coffee Shop
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4ba545c5f964a52080f438e3,The Village Club of Sands Point,Golf Course
4a33faacf964a520819b1fe3,Barnes & Noble,Bookstore
4ca96767f47ea1437b137f21,Hot Bagels and More,Bagel Shop
4d0436658620224b99daa740,The Leaguers,NA
4adc993af964a520bd2d21e3,Uno Pizzeria & Grill,American Restaurant
4c137118a9c220a1d1b9559d,New York Harbor,Harbor / Marina
4d6adae62ea9b1f7cb22ca28,Fuji Hana,Japanese Restaurant
4b4d6504f964a520dfd126e3,NJT - East Orange Station (M&E),Train Station
4eeea1ab8b81bbbf5e925a29,Noches,South American Restaurant
4c5459201b46c9b6c3dd70ce,Elizabeth Seaport,General Travel
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4aff13e3f964a520e33322e3,Buzz-a-Rama 500,Racetrack
4acf58baf964a52028d320e3,New York City,City
4e9059842c5b7295bbce3117,PAC Site(Phillipsburg HS Athletic Complex),High School
4a7a17c6f964a52081e81fe3,Richard Rodgers Theatre,Theater
4ce5a066023676ebb567ebb9,T.J. Maxx,Department Store
4be6f14acf200f470709153c,Lizzie's,Grocery Store
4c119b91d41e76b0d3cc310d,Zurang,Korean Restaurant
5089e16ee4b0b2a614e71055,Mayfield,American Restaurant
548c7da0498ea6aa0e8e5a1d,sweetgreen,Salad Place
4e0319a57d8bf11e9f3be69d,RR Donnelley,Print Shop
4bbe44d279eaef3b8dedaec3,Roberts Wesleyan College,University
564b4b75498ef1c4b7254eb8,Rattle N Hum West,Bar
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
513b981ee4b0ab90b9c894d8,Widow Jane Tasting Room,Distillery
412d2800f964a520df0c1fe3,Central Park,Park
4c0abd813c70b7132e0d285b,O Lavrador,Portuguese Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
4ed6adfce5fabbd89f617d4f,West Side Highway Running Path,Track
4bf642239abec9b69a8825e8,Mobil,Gas Station
4bd35b569854d13ad899fd4d,Underhill Playground,Playground
3fd66200f964a520aae31ee3,Hammerstein Ballroom,Music Venue
4beb3df1b3352d7f084456d2,Tevere,Italian Restaurant
4ac67419f964a52069b420e3,Wagner College,University
4bc215404cdfc9b68a829521,Glen Ridge Country Club,Golf Course
4e40678a45dd246ccb6d724c,Daniel's Salon,Salon / Barbershop
523cc0df11d2ba091e493432,The Halal Guys,Halal Restaurant
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4dd19edb227159fef239047e,Prudential Gateway South Parking Garage,Parking
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4fec4c01e4b06e7fdf8594e8,Brooklyn Heights,Neighborhood
52ee8363498e6e2ee6753795,Panera Bread,Sandwich Place
4af0e7f3f964a52009e021e3,Patsy's Italian Restaurant,Italian Restaurant
3fd66200f964a520daf11ee3,South Street Seaport,Harbor / Marina
4b8dc938f964a520ad0d33e3,The Tangled Vine Wine Bar & Kitchen,Wine Bar
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4da26bd115ad530c5aa59752,ACHS,School
4b8800a2f964a5202bd831e3,Bagel Chateau,Bagel Shop
4ee2659f61aff90fe487904f,TRYP By Wyndham Times Square South,Hotel
4c0b0765a1b32d7f08799af0,North Arlington Bowl-O-Drome,Bowling Alley
4b903816f964a520087d33e3,Villa Amalfi Ristorante,Italian Restaurant
4dcec45245ddbe15f8918a18,"Tropical Paradise Ballroom, Banquet Hall & Catering",Event Space
4a774047f964a520f6e31fe3,Time Life,Office
4a4ab03cf964a5201bac1fe3,The Standard Grill,American Restaurant
4bb67564ef159c74a4fd75f7,Chili's Grill & Bar,Tex-Mex Restaurant
4c84399c51ada1cdc6772d10,Aki Sushi & Grill,Sushi Restaurant
4bd2239eb221c9b6d806d7d0,Brewster Inn,Steakhouse
546a61d0498e762c1dd55e69,Bel Rehab PT PC,Doctor's Office
4b8ef3fcf964a520c24033e3,100 Park Avenue,Building
4f0b27e5e4b06fab1bd36b8f,Grand Slope Park,Park
4ba02a6cf964a520de5e37e3,Novotel New York Times Square,Hotel
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4b368b6ef964a520ab3725e3,NYU Silver Towers,Residential Building (Apartment / Condo)
564dc8b7498e8842ff251575,Farmigo Warehouse,Warehouse
4b12a6a9f964a520de8b23e3,Brick Reservoir,Other Great Outdoors
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4c004eebc30a2d7fbc62121d,La Nomade Restaurant,African Restaurant
4bde1676e75c0f47f2e2c603,Our Lady of Grace R.C. Church,Church
4b3789f3f964a520f34125e3,Riverdale Diner,Diner
5346f0eb498e55d223a6bad3,WeWork West Broadway,Coworking Space
4d0e5496bdbfa35df66f6e72,Mt. Peter Ski and Ride,Ski Area
4bfd528af7c82d7fbafe8d04,TD Bank,Bank
4ed577f930f803fae847e4b0,The Lynn Redgrave Theater at Culture Project,Theater
40bbc700f964a520a4001fe3,Seoul Garden Restaurant,Korean Restaurant
49bd1751f964a52048541fe3,The Bagel Store,Bagel Shop
4eb5c125f9f40c39c596bb4a,Mark Fisher Fitness - Ninja Clubhouse,Gym / Fitness Center
4debfcee88774880e344f205,Hamlin Station,Restaurant
4b9aee82f964a5204fe435e3,Pig 'N' Whistle,Bar
4c8ed34edaa937046d1250b1,Post Billiards Cafe,Pool Hall
43d9af53f964a520702e1fe3,Westway Diner,Diner
52052a66498ef7bcbee0166d,Kane & Clinton,Residential Building (Apartment / Condo)
4af71ba2f964a520ee0522e3,Sal Anthony’s Movement Salon,Gym / Fitness Center
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d1e9c86e56f6ea8cda6661d,"Ridgewood, NY",Neighborhood
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
3fd66200f964a520d7f11ee3,Bryant Park,Park
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
520e5d1511d2dfea7d037d26,Open Kitchen,Gourmet Shop
4eb9b78cbe7b1e561fdb07fa,MS 226,School
52ec53c5498ea9f0c1e5f499,Croxley's Abbey,Pub
4b720cfaf964a5202d6c2de3,Donovan's Grill & Tavern,Pub
4dd7d3e845ddced8208ffa61,"Queens, NY",County
516456f1e4b02852cb39b8af,Belgian Beer Café,Belgian Restaurant
4d269c20915fa0930d29ec09,Slingerlands,City
4b5e1317f964a5202f7c29e3,Five Guys,Burger Joint
4b6463b1f964a52055af2ae3,Dunkin' Donuts,Donut Shop
4e1266e0fa769d21e9f5ff9f,"Little Falls, NJ",City
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b5b63def964a52025fa28e3,Fashion Outlets of Niagara Falls,Shopping Mall
4b116915f964a520047c23e3,Waldy’s Wood Fired Pizza & Penne,Pizza Place
4be2c64cb02ec9b6bda04dc0,McDonald's,Fast Food Restaurant
4f1c5f7fe4b035290f3cc35d,Our Nail Salon,Nail Salon
4bc2267d4cdfc9b6cda69521,Riverbank Park,Baseball Field
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4ba8a5eaf964a5208de439e3,Comfort Suites,Hotel
4bd0e7d5caff95214cdccff0,Glenora Wine Cellars,Winery
4c848884d8086dcbd4608a52,Brooklyn Public House,Cocktail Bar
4c14135ca5eb76b0642ac1b7,Main Street Grill & Bakery,New American Restaurant
43582f80f964a520de281fe3,Fat Baby,Bar
4d83c3e15e70224be6c3fe08,Fallon's Pharmacy,Drugstore / Pharmacy
4c03f146f56c2d7f78891d66,The Country Bear Bakery & Diner,Diner
4bee9551e8c3c92875d39892,Orient Way,Building
4b4f5e92f964a5208b0327e3,Smithville Village,Shopping Mall
4a6c9ac2f964a520fdd01fe3,Tribeca Health & Fitness,Gym / Fitness Center
4d8f8f781716a143fab84df7,Newtown Battlefield,Park
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
53629937498e5371cd4ba58e,Kamal threading salon,Salon / Barbershop
4c98ff5bf419a0939a817488,Porsena,Italian Restaurant
4af22c7cf964a52058e621e3,El Nuevo Caridad,Latin American Restaurant
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
4b65d02ef964a52058012be3,La Bella Marketplace,Food & Drink Shop
52ced786498e63749b50bd35,The Paul,Hotel
4b4218dbf964a520b0cc25e3,New York Public Library - 96th Street Library,Library
4bfaead91c1da593851f7e0e,Your Family Auto Service Center,Automotive Shop
4bf999d8508c0f47bc773f31,Mama Sushi,Sushi Restaurant
5418f7f8498efeb92bf7bf12,Martha Washington,Hotel
4c1950dbfe5a76b0196b0315,Cyril's Fish House,Bar
4e519206ae6051db8dea959d,Lake George,Lake
412d2800f964a520df0c1fe3,Central Park,Park
529ba40e11d2e2aa2818ad9b,Bonjour Crêpes & Wine,Café
