venue_id,venue_name,veunue_category
4fec98cce4b0e53ef25f8101,Gina La Fornarina,Italian Restaurant
4fc94580d4f24895b4467d5c,Starbucks,Coffee Shop
4ea09af230f82432ef9c56cd,NewYork-Presbyterian Guest Facility at The Helmsley Medical Tower,Hotel
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4bffebfbca1920a1967eed81,Red Apple,Sushi Restaurant
56994720498e05b31ccdc61b,Le Moment,Bubble Tea Shop
4af21050f964a52095e521e3,Walgreens,Drugstore / Pharmacy
4d49f57e5241236a371b7b04,Westampton Twp Recreation Center,Event Space
4b3cdeeff964a520a48825e3,Perfect Shine Auto Salon,Automotive Shop
4c94d83a82b56dcb7cbcd2aa,Gentek Building Products,Building
512a589ce4b040b1d61d4527,La Casa,Mexican Restaurant
5576db99498e84219ba2c223,Birch Coffee,Coffee Shop
55d3a26c498ea6b352b57f4b,Salvation Burger,Burger Joint
527d9b01498e2cd7163afa0b,The Other Place,American Restaurant
5171f4cd498e64647fe4bf6c,Winemart Liquor Warehouse,Wine Shop
4aca7679f964a52003c220e3,New Dramatists,Theater
4df63fc76284fefe8fcb5f69,NYU School of Professional Studies,University
4c3796bf18e72d7f13d216f5,GameStop,Video Game Store
52a61a6e498e0e24f5d0e3ab,The Infant Sweet,Daycare
4c71377fd7fab1f76e9260c9,CVS Pharmacy,Drugstore / Pharmacy
4bae1f4cf964a520f3863be3,Log Cabin Family Restaurant,Breakfast Spot
4aa01922f964a520483e20e3,Starbucks,Coffee Shop
56941398498e241a25c8af0e,Equinox East 53rd Street,Gym / Fitness Center
4bf7fcd85efe2d7fd5d86934,Spring Lake Park- Town of Perinton,Park
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
47fdf872f964a520e14e1fe3,Abraço,Coffee Shop
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
53306dcf11d2599de5a2442f,Hornblower Cruises and Events,Boat or Ferry
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
53c91530498e10c40af10721,Starbucks,Coffee Shop
4bc3ef81abf495212384c493,LIRR - Bellerose Station,Train Station
544e883b498e01e80f241740,Joe: The Art of Coffee,Coffee Shop
4da1038fbf22a143125892f8,"Guilderland, NY",City
4b771282f964a520677a2ee3,Gold City Supermarket,Supermarket
4c326b6c213c2d7f1a75355d,Bronx Park East,Park
4bbf4e3fb083a593c228a3e9,Muncheez Food Market,Food & Drink Shop
4b20f620f964a520a03524e3,Goldman Sachs,Office
4bcf55eecaff952116f9ccf0,Authentic Barber Shop,Salon / Barbershop
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
51573dd2e4b0d20ccfd48bee,Parsippany Troy-Hills,City
50b39fe8498ef078fa9c5d01,I Love Kickboxing - Midtown East 43rd,Martial Arts Dojo
50665890e4b0b9b4ea55bd94,Jackson and Westchester Ave,Housing Development
4b3283f8f964a520980d25e3,Dunkin' Donuts,Donut Shop
4b6da35af964a5205e822ce3,Laundry Factory,Laundry Service
4a7c7f00f964a520caec1fe3,Corlears Hook Park,Park
4f922bcbe4b0b6f3ccf7215e,upper deck lounge,Lounge
4d49ff755241236ad6827b04,Cha Pa's Noodles and Grill,Vietnamese Restaurant
4b520135f964a520aa6027e3,SoulCycle TriBeCa,Cycle Studio
4b3ac49ef964a520226e25e3,"Union, NJ",City
557b64ff498efae7125d8d2d,GUGOMO - Get Up and Go Mobile,Electronics Store
4bcc775c0687ef3b643fdfcc,Lexington Diner & Pancake House,Diner
5534fe8f498e91f785e191b2,Brothers Bakery & Cafe,Bakery
4227a500f964a520c51f1fe3,Columbia University,University
4bf5befbbfeac928f0209336,PJ's BAR-B-QSA,BBQ Joint
4b5a413ff964a520cfb728e3,Sorriso Italian Pork Store,Butcher
48e480eef964a52022521fe3,The Metropolitan Opera,Opera House
4b20ff64f964a520ea3524e3,KPMG LLP,Office
4b4e031df964a52016de26e3,NYC Municipal Building,Government Building
4d15545cbb488cfaf6c29ed4,"Hackensack, NJ",City
4f6af7aee4b026c4ac6bdf06,ShopRite,Supermarket
4c1bd62fb9f876b06aeb7a46,Johnson Estate Winery,Winery
4b717a43f964a520bd482de3,Between the Bread,Event Service
4b8fd331f964a520296433e3,"Cranbury, NJ",City
4c16b62edaf42d7f7a9c4466,Hong kong chinese restaurant,Chinese Restaurant
537fd063498e77bc15eb27d9,Nishida Shoten Ramen,Noodle House
4af09bfef964a5209ddd21e3,Metro North - Larchmont Train Station,Train Station
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4b61bd37f964a520b21f2ae3,Denny's,American Restaurant
4b5b0deef964a52018e128e3,New York Public Library - Ottendorfer Library,Library
4b959ca8f964a52023ac34e3,Satin Dolls,Strip Club
4c6c284fe6b7b1f7df3aa68e,Cape May Wicker,Arts & Crafts Store
4bf19adf189f0f479076b762,Juice Factory,Juice Bar
4ba8a6baf964a520b0e439e3,Holiday Inn Express Syracuse-Fairgrounds,Hotel
4c5eb95894fd0f47a0e0ce45,Lukoil gas,Gas Station
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4acf58baf964a52028d320e3,New York City,City
4dc54ed81f6ef43b8a116091,The Station,Diner
4c6953161226c9b680d4daaf,DSNY Staten Island 1 Garage,Government Building
4bad4e81f964a52065443be3,MTA Bus - Bushwick Ave (Q54/Q59),Bus Line
50e450bce4b0f94beed5418a,7-Eleven,Convenience Store
3fd66200f964a5208ee91ee3,China Grill,Chinese Restaurant
51ec68f8498e274fd829fa29,The Original Crab Shanty,Seafood Restaurant
4a3ce9a6f964a520aaa11fe3,Staten Island University Hospital North Campus,Hospital
5225eab511d2e17955a4a9b5,Made by Many,Design Studio
4b70b157f964a520f9292de3,Liverpool High School,High School
4e3aafb51f6e7952f3299ffb,Bald Mountian Firetower,Scenic Lookout
4c7fc080e4b06dcb5ff247d7,Capital One Bank,Bank
4dcd2694d22deadedd3116fe,"Briarwood, NY",Neighborhood
4bd49eac29eb9c742eff91e1,Walmart Supercenter,Big Box Store
516812f2e4b09d5ffa4968d8,One Thousand Birds,Office
4b95945bf964a5207eaa34e3,Sal & Joe's Restaurant,Pizza Place
4eef2cf202d514a36be765a1,The Coffee Bean and Tea Leaf,Coffee Shop
4b546c9ef964a520ceba27e3,Flushing YMCA,Gym / Fitness Center
4a836d3bf964a5201dfb1fe3,Starbucks,Coffee Shop
4fa98381e4b07650f7b4ff36,dr Steven Wilson,Dentist's Office
4ba268cff964a52006f637e3,Clifton City Hall,Building
4ee03596e300d68c18871ffc,Mount Eden,Neighborhood
4a777018f964a5207be41fe3,Mari Vanna,Russian Restaurant
5266a63111d2e539991391ba,Modern Pinball NYC,Arcade
534efa27498e9ea777ad3cf8,Luminary Labs,Office
4f0a4ea7e4b033211b9d7660,Newkirk Plaza,Plaza
50d5b265e4b0feaa464ec7ad,Clifton Bagel & Pizza,Pizza Place
4d98acba0caaa143af6eb2b3,Wall Township Municipal Complex,Government Building
4c1c2ac8eac020a1872d46c2,Yorkville,Neighborhood
5176fbf4e4b09005d1df9f81,Marietta,Southern / Soul Food Restaurant
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
3fd66200f964a52052e71ee3,The Black Sheep,Bar
4f322ce819836c91c7bd9565,Clinton Steak and Gyro,Steakhouse
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4e512cdc6284416669a646ed,Worthington State Forest,Park
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
514ca6f57043482a0c84e7ab,Brooklyn Fare,Supermarket
4adc9b1cf964a520d62d21e3,Tierras Colombianas,South American Restaurant
5215fb1311d2b88d68fdc86b,Dunkin Donuts,Coffee Shop
4e132808d1647a0fff8fc1f8,Chase Bank,Bank
4d142c76401db60cb26ad6a4,"West Milford, NJ",City
4799a10ef964a520644d1fe3,Sugar Cafe,Diner
4aecab47f964a52026ca21e3,Tito Rad's Grill & Restaurant,Filipino Restaurant
4a8ecbdcf964a520ac1220e3,CBS Broadcast Center,TV Station
4c7bd4a7794e224bac646c28,P.s. 217,College Academic Building
3fd66200f964a520aae31ee3,Hammerstein Ballroom,Music Venue
5216b31d11d2006b4df8457e,Tavern 19,Bar
537b5a29498ec121cf9fa1f4,Sweet Chick,Southern / Soul Food Restaurant
49e4ec34f964a5206e631fe3,Newport Centre,Shopping Mall
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4c632464edd320a1c4b2ae29,Applebee's,American Restaurant
4b9a4ce4f964a520b3aa35e3,Staples,Paper / Office Supplies Store
411c0480f964a5201a0c1fe3,Philadelphia International Airport (PHL),Airport
4ea32f95003934222ec01026,Port Richmond,Neighborhood
4c5c3f607f661b8dedfa471c,Rebekah Rehab & Extended Care Center,Building
4acf58baf964a52028d320e3,New York City,City
4db1c23f4b22ba776d8a657e,Bottega Falai,Sandwich Place
4b87ed02f964a52048d331e3,Tal Bagels,Bagel Shop
4c5f2f1a54ac0f4755d7b221,KFC,Fried Chicken Joint
3fd66200f964a520dde31ee3,Mercury Lounge,Rock Club
4a8ac301f964a520500a20e3,Albert Einstein College of Medicine,Medical School
51c87b1e498e32a32a529493,Seward Park Co-op 415,Residential Building (Apartment / Condo)
4a36fbacf964a5201a9e1fe3,Cafe Amrita,Café
4f8eec3ae4b0603e8916cdcd,Chipotle Mexican Grill,Mexican Restaurant
4c423c5bcc410f475783ac61,East River State Park,Park
4bcb2538b6c49c749d8a9191,Leaf & Bean,Coffee Shop
4654893cf964a520f8461fe3,St. Patrick's Youth Center,Recreation Center
4c713295344437043027265f,Chase Bank,Bank
553e7674498e0272f08df607,Georgie's Yogurt and Waffle Caffé,Frozen Yogurt
53a04331498e3558a00271c0,Empower Media Team from Dentsu Aegis Network,Advertising Agency
4badf74cf964a52049763be3,Pret A Manger,Sandwich Place
5042d34ee4b003e2b3c35a5c,This n' That,Gay Bar
4a5e05c3f964a520e8bd1fe3,AMC Loews 84th Street 6,Multiplex
4a65caaef964a5209ac71fe3,Sohotel,Hotel
4bfd3b32bf6576b0bcebacb8,"Interstate Warehousing, Inc.",Warehouse
4fb66471e4b064d5381b8fbd,"Cadwalader, Wickersham & Taft LLP",Office
4b4918e6f964a520bc6526e3,Frankie & Johnnie's Steakhouse,Steakhouse
569999fa498e6d5ead079a68,Green Apple Supermarket,Grocery Store
4bf6c8c813aed13a9730eaf7,Kings infiniti,Automotive Shop
4f74596ee4b0f3ab58731f7a,One world Middle School,Middle School
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4bc3ca21dce4eee1e4c0719d,Fairfield Inn New York LaGuardia Airport/Flushing,Hotel
4b52052df964a520c76127e3,Pep Boys Auto Parts & Service,Automotive Shop
4dfb764b45dd0d640c67c96d,StreetEasy,Tech Startup
4a9fe58bf964a5207e3d20e3,Equinox East 54th Street,Gym / Fitness Center
4ab800d2f964a520d07b20e3,Bergen County Academies,High School
4d4f6d753626a093a38710bd,Lincoln Highway Passaic River Bridge,Bridge
4ba0e528f964a5205c8537e3,Pier 26 — Hudson River Park,Park
4ccaf54bba0a548120643359,Four Seasons,Ice Cream Shop
503920e5e4b0fba092d5e890,Alfie's Bar & Kitchen,Bar
4bf9ecdd5efe2d7fb20b6d34,Chase Bank,Bank
44f9a2c4f964a52066381fe3,Joyce Bakeshop,Bakery
5314b91e498e22dc2ee3ba87,Blink Fitness,Gym / Fitness Center
540881d1498e37e256f868a4,Handy HQ,Tech Startup
4b8bbeedf964a52052a932e3,BA Galleries Club Lounge,Airport Lounge
56328aac498e4d1cc4c5a80e,Little Steps Daycare,Daycare
52e9a602498effee6a6156de,The Wayfarer,American Restaurant
49e3a130f964a520a3621fe3,Ninth Street Espresso,Coffee Shop
56941398498e241a25c8af0e,Equinox East 53rd Street,Gym / Fitness Center
4e0c71ecae60909ff14a650c,South Bronx,Neighborhood
4c5f30bbb6f3be9ace9a5c73,Coda,American Restaurant
4b4f505ef964a520ea0027e3,Wegmans,Grocery Store
4beb0c83246fb713dff8abdf,Liberty House,American Restaurant
55c2627a498e6734787e29ef,UrbanSpace Vanderbilt,Food Court
4b8055d2f964a5201f6930e3,Wayne Mazda,Car Dealership
4ee535472c5b5fc6cd1fd9d9,The Wren,Gastropub
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4be18fd20d3720a14af506ea,Watkins Glen International,Racetrack
52f115a4498ebb8e832f472c,Advanced Aesthetic Associates Inc,Doctor's Office
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
54a31a92498ec3e413daa309,Chalait,Café
4dcab941887769ff3d557fdf,PS 84,School
4b3a1551f964a520e06025e3,Signature Fitness,Gym
4a998cb5f964a520012f20e3,Jerusalem Pita House,Falafel Restaurant
55aec2e5498e2645a0ae5095,Rizzoli Bookstore,Bookstore
4d975baf942ba093f4506a8c,Levitt Pharmacy,Drugstore / Pharmacy
4b1a7d15f964a5200eeb23e3,Calvin Klein Men's Outlet,Men's Store
4b5cda9af964a5207d4729e3,Shannon Pub,Pub
4e8cb88577c86de9487eda3c,JetBlue Support Center,Office
4f1086e4e4b03856ef590e6e,Dollar dream,Convenience Store
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4bb79c85b35776b087dfc701,Owl's Head Park,Park
4bbb72bb0f0776b0f468924f,North Hempstead Town Dock,Harbor / Marina
4f0f4fe14fc6e3adf353a950,Blink Fitness,Gym
4e0f4f56b0fb59de67df1f1e,Snyder's Poolside,Bar
4c29fe93360cef3b3660bedc,"Cicero, NY",City
4aed0d90f964a520f2cc21e3,The Flatiron Room,Lounge
4e654fd3315114bf60bef7fd,Belford,City
4da7589a1e72d9bb472dcc0f,Riverside Park 138th St Entrance,Park
433f2300f964a52054281fe3,Brooklyn Public Library (Central Library),Library
49e34b16f964a5206f621fe3,Paragon Sports,Sporting Goods Shop
4bbcc82aa8cf76b0f6f1b0fd,Trump SoHo New York,Hotel
4b24290ff964a520816224e3,Brasilia Grill,Brazilian Restaurant
4227a500f964a520c51f1fe3,Columbia University,University
4fa66e8ae4b0e4baa3615121,ustwo New York,Office
4be5ede4cf200f47faf5133c,St. Frances Xavier Cabrini R.C. Church,Church
4bf069a017880f4762472937,Working Dog Winery,Winery
53edc81b498e1901882723e1,City of Orange,City
4be89ae9a117b713a26e81c8,Tops Friendly Markets,Supermarket
4b570f09f964a520be2428e3,NJT - Mountain Avenue (MOBO),Train Station
4a412995f964a520daa41fe3,Fort Defiance,American Restaurant
4abf1d17f964a520d39020e3,Butler Library,College Library
4c75372d1b30a09390a4ee09,New York,State
4b2f244df964a520bae924e3,Key Food,Grocery Store
3fd66200f964a520d7f11ee3,Bryant Park,Park
5228b34b11d211f34e38ea8b,LA Fitness,Gym
53b3328e498e4542a43dfa70,Escape the Room NYC,General Entertainment
4c8539a8d4e23704ddc88088,"Whitehouse Station, NJ",Neighborhood
4bde07d40ee3a59346ae2fb0,La Brasa Peruana,Latin American Restaurant
4a02dbd7f964a52071711fe3,La Fonda del Sol,Tapas Restaurant
4dd7d3e845ddced8208ffa61,"Queens, NY",County
5543c315498e085d88cced44,Crunch,Gym / Fitness Center
50df0eb7e4b08361bcea7bc4,Birchbox HQ,Tech Startup
540dc46d498e86f0e5059dd2,Zuma New York,Japanese Restaurant
4b4a2dabf964a5207f7d26e3,The Home Depot,Hardware Store
4a65d591f964a520a0c71fe3,Protiviti,Office
4e752aa445ddd4323fa05253,"Edgewater, NJ",City
4a1f0bf5f964a520fb7b1fe3,Crunch,Gym / Fitness Center
4d4df8edea2760fc7833642d,Burger King,Fast Food Restaurant
4b06ab0bf964a5206dee22e3,Hackensack University Medical Center,Hospital
4b747cc5f964a52080df2de3,Rite Aid,Drugstore / Pharmacy
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
4c545b1b479fc9280e360293,Duane Reade,Drugstore / Pharmacy
4a28e7dbf964a52059951fe3,Anomaly,Advertising Agency
4a42a955f964a5201aa61fe3,Vanderbilt YMCA,Non-Profit
4c4c68dfc668e21eff637afb,Lovely Nails,Spa
4aa2d9f1f964a520534220e3,Cafe Tibet,Tibetan Restaurant
4b44b650f964a5201afa25e3,Golds Gym,Gym / Fitness Center
4c0e823f343ec9b67a886b75,NJ Motor Vehicle Commission (DMV),Government Building
4c7367c557b6a143132cc8cc,NYCT - Concourse Yard,Building
4d321e7272a8b1f79a1e9bd0,Ironbound Fitness,Gym / Fitness Center
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4e345b98d22d86185a608ab8,Venmo,Tech Startup
537cd1bb498e956dc853b6a4,Morgenstern's Finest Ice Cream,Ice Cream Shop
4ad13502f964a5207fdd20e3,The Way Station,Bar
4b782226f964a52077b72ee3,Kings Liquor,Liquor Store
4bf6b69f13aed13a3b14eaf7,Joe Basil Chevrolet,Car Dealership
3fd66200f964a52076e71ee3,Mee Noodle,Noodle House
49ee2410f964a52029681fe3,Starbucks,Coffee Shop
4a735601f964a5202fdc1fe3,Freehold Raceway Mall,Shopping Mall
4b4e733bf964a52029ee26e3,NYC Department of Environmental Protection,Government Building
4ed10a15e5faa5ec0385bbc0,Dun-Well Doughnuts,Donut Shop
4f60e179e4b04905886d6969,Sony Public Plaza,Plaza
5304fa4a11d250deb2a90667,Hanamizuki Cafe,Japanese Restaurant
4bf593578543ef3beda3d5e7,McDonald's,Fast Food Restaurant
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4a856435f964a5203afe1fe3,Mount Sinai Beth Israel,Hospital
4d52f2ff4015b1f70d1180cf,Saratoga County DMV,Government Building
4dd408046365c27b0dbf4239,MTA Bus Operations Depot - LaGuardia,Bus Station
40f1d480f964a5205b0a1fe3,Bubby's,American Restaurant
4c10fa6f3ce120a1bfe3081c,5W Public Relations,Office
543daa47498ead5eaf67b8a6,Chefs Club by Food & Wine NY,American Restaurant
50189f25e4b0bf909b20abd3,Mega Bus - W 34th St & 11 Av,Bus Stop
4b59c1b5f964a5206d9628e3,Wawa,Gas Station
5560ae19498ead268a50d877,Nail Beauty Bar,Nail Salon
51c24713498e97c72ea0a898,Ippudo Westside,Ramen Restaurant
4e989e2949015647aadc054e,Chase Bank,Bank
4b78718af964a520b8ce2ee3,Raphael Winery,Wine Bar
4d42c3b8b0342d43843f2bbe,"MTA MaBSTOA Bus at Burnside Ave & Jerome Ave: (Bx32, Bx40, Bx42)",Bus Station
4f269b3fe4b0eec70046d94a,Subworks,Sandwich Place
4d9265d814228cfa31aa4b7b,Pine Bush High School,High School
4bcb7455cc8cd13a1c74bfcf,Windmuller Park,Park
4b997b59f964a520ed7d35e3,McDonald's,Fast Food Restaurant
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
5714cf32498ec7bc687f50fd,BMW of South Albany,Car Dealership
4aa6d0a0f964a520154b20e3,Gristedes Supermarkets #421,Supermarket
4ee22645f9ab478e5926908e,Mt Carmel Cemetery,Cemetery
5346f0eb498e55d223a6bad3,WeWork West Broadway,Coworking Space
4c94d0c8034137048a5875ef,Paterson Farmers Market,Farmers Market
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4bc45052920eb7139d871e2c,NJT - Mountain View Station (MOBO),Train Station
412d2800f964a520df0c1fe3,Central Park,Park
51e97ec8498e7c4febb823cd,Gregorys Coffee,Coffee Shop
531b40e3498edf4676ad7ec8,Mu Ramen,Ramen Restaurant
4e440eadd164821e115e1264,Prudential Insurance,Building
51719d0c498ecaa68f1485fa,Java Studios,Coworking Space
4c37b678dfb0e21ee954ada8,Manny's Bake Shop,Bakery
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
4bceca2129d4b7135e0da9dc,NYCHA - Whitman Houses,Housing Development
4ae3e13bf964a520729921e3,Key Food,Supermarket
44ae0c9ff964a5201f351fe3,Tazza Bakery Enoteca,Bakery
4ba7e2c8f964a520d9bb39e3,353 Studios,Dance Studio
4bd1de01b221c9b6da5fd6d0,Seneca Lake State Park,Beach
506464dde4b08e625b594b6c,Rice Noodle Cart,Food Truck
4cdb1f01958f236a92f9aa03,Bear Mountain Ice Rink,Skating Rink
4af36344f964a5202aed21e3,Big Apple Circus,Circus
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
55e9fa62498e6fb41031d04f,Rose Hill Gymnasium,College Basketball Court
49c3a162f964a52067561fe3,Cafe Katja,Austrian Restaurant
4b27cc13f964a5201e8a24e3,Walmart Supercenter,Grocery Store
4b610ff3f964a52053082ae3,Kensico Dam Plaza,Park
4a5e05c3f964a520e8bd1fe3,AMC Loews 84th Street 6,Multiplex
4bb4d5312ba29c74f156ef2d,Syracuse University Lubin House,College Administrative Building
5449495a498e78a9fe590a21,Bandier | Flatiron,Clothing Store
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4c4ee80ddb2c20a10d392975,Larchmont Car Wash,Car Wash
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
422b9980f964a520d31f1fe3,BINY Karaoke Bar and Lounge,Karaoke Bar
4b37c33cf964a520b54525e3,Main Street Cinemas,Indie Movie Theater
4d8f5dfecb9b224bead29841,St. Ann's Church,Church
53cac24d498e298a245778b2,Chatime,Bubble Tea Shop
4eb1c24c9a52cc10f6889b4e,Chipotle Mexican Grill,Mexican Restaurant
4b2c4267f964a520cac424e3,A Taste of Britain,Tea Room
558c6d42498eab8b9ee8da37,Bono Trattoria,Italian Restaurant
4bc0ba4e461576b0a2a07a32,Petco,Pet Service
4bb76b8146d4a593de6ec7c0,The Garden at St. Luke in the Fields,Garden
4b7bfd18f964a52045772fe3,Dunkin' Donuts/Baskin Robins,Donut Shop
4a1079e9f964a520d5761fe3,Costco Wholesale,Department Store
4b197fcef964a52078de23e3,Hippodrome-Macy's Corporate Office,Office
4b2d52cbf964a5201cd424e3,Manor House,Golf Course
4bc38544f8219c74dc34b610,Pets Plus,Pet Store
4ba3f0b4f964a520af6f38e3,JCPenney,Department Store
49f339b4f964a520716a1fe3,Caffe Noi,Coffee Shop
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
4bee9fa835dc0f47d802405b,Clifton Commons,Shopping Mall
4a319c33f964a520019a1fe3,Terrace On The Park,Event Space
4a06ff94f964a52017731fe3,Riverside Park,Park
53e9534c498eb7fe0103117b,Lawrence Twp,City
4b3c1225f964a5204e8125e3,Dunkin Donuts,Donut Shop
4b1074dbf964a520d47023e3,Majestic Theatre,Theater
4bdc70c52a3a0f47e2d8b2b6,Rite Aid,Drugstore / Pharmacy
4bf04c15c8d920a1d9b29430,NJT - Marin Boulevard Light Rail Station,Light Rail Station
4fa66e8ae4b0e4baa3615121,ustwo New York,Office
4c8e3ccb0ff176b0faa80597,Catholic Charities New York,Office
4bdae4615f34b713b5033679,Carroll Street Bridge,Bridge
4b56ff2ff964a520352228e3,Metro North - Ludlow Train Station,Train Station
4b9656b7f964a520e5c634e3,Queens Borough Hall,Government Building
533c48ff498e826e0da33027,The Bar Method Midtown,Gym / Fitness Center
5058b0f1e4b04bd69f54c1ba,S'MAC,Mac & Cheese Joint
4ba62142f964a520b43539e3,Korean War Veterans Plaza,Park
49e898b0f964a52058651fe3,Marvel Entertainment,Office
4fa832f4e4b0f419e4aac54f,Chateau de Roux,Bed & Breakfast
3fd66200f964a5207ee31ee3,Mulligan's Pub,Pub
4e9d214b754ae3862f141821,Fordham,Neighborhood
4b44b650f964a5201afa25e3,Golds Gym,Gym / Fitness Center
4a0c2e14f964a52013751fe3,Galaxy Diner,Diner
5119007fe4b0f8a4d5c42849,Spotify,Tech Startup
4c460f1df1b5c9b6135c78ef,Walgreens,Drugstore / Pharmacy
4dd7d3e845ddced8208ffa61,"Queens, NY",County
51e3ed86498ed2d91aebea95,Wafels & Dinges Cafe,Dessert Shop
516b2bbbe4b0de0ceacd8eb2,Mobil,Gas Station
4eb2bd4b7ee5a4e5f531bb45,Newfield Elementary,Elementary School
50f1c658e4b07f040ccbf869,Blink Fitness Concourse Village,Gym
4bd4ae6b29eb9c74032592e1,The Home Depot,Hardware Store
54063e27498ed430b36377b1,AVA High Line,Residential Building (Apartment / Condo)
4afb6083f964a520771d22e3,Bistro Chat Noir,French Restaurant
4ba55912f964a520a4fd38e3,Dunkin' Donuts,Donut Shop
5314cf55498e9cc2143b07f0,Dev Bootcamp,Trade School
4a78c5fff964a52063e61fe3,AOL Inc.,Office
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4bf18e0524f19c74df6af983,Washington School -NA,School
50322ce0e4b0dea803d4eed1,SUNY Adirondack Wilton Center,College Academic Building
4f9eb943e4b03d83ee64591a,Brio Tuscan Grille,Italian Restaurant
539e456f498ea6a82339c5fb,Iberia Peninsula Restaurant,Portuguese Restaurant
4e568742c65be3cea4675f5b,Roseline's Farm And Bakery,Bakery
4a386563f964a520f29e1fe3,New York Methodist Hospital,Hospital
4d16d65ef4ee6a3188954812,Williamsbridge,Neighborhood
40b68100f964a5207d001fe3,Madison Square Park,Park
4e16660eb0fb42f98732a7da,Wilton's Corner,Housing Development
4b7e9fdbf964a520f3f52fe3,Koeppel Volkswagen,Car Dealership
4bad1a23f964a520b62d3be3,NY Presbyterian Hospital Lower Manhattan Hosp ER,Emergency Room
4bd8bf20f645c9b67709a9e0,Hoboken Business Center,Office
4abfec5df964a520009320e3,Starbucks,Coffee Shop
4b37cd5cf964a520664625e3,Duane Reade,Drugstore / Pharmacy
5169a366e4b04280a1bfb383,Milk River Restaurant,Restaurant
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4d9108a05091a1cd4976c801,Joe's Dairy Bar,Ice Cream Shop
4bd9886acc5b95217252f24f,Mollies Mason Jar,American Restaurant
4c8fe30e04a1b60c21c9a23e,P.S. 36,Elementary School
4de96fe9d4c00071b808e890,Umi Sushi,Sushi Restaurant
4b8a8151f964a520ae6f32e3,Wawa,Gas Station
53cec931498ec8c5096689d4,Blink Fitness Bryant Park,Gym / Fitness Center
5406665a498e800a29690993,Marta,Pizza Place
4531059cf964a520683b1fe3,Bloomingdale's,Department Store
4bfac7b95317a593ec27037f,K & D Deli,Deli / Bodega
4bdcb4f9c79cc928d4c287e9,Seton Hall Prep,High School
4dfc26e9922e73158cbd7d4d,Sharky's Bagels,Bagel Shop
4bcbe345fb84c9b6c1af1f3e,85th Street Deli Inc.,Deli / Bodega
4a3648e2f964a520799d1fe3,New York Sports Club,Gym
440bdf9cf964a52079301fe3,Walter Reade Theater,Indie Movie Theater
4caccb9bd971b1f7e3ac33e1,Bank of America,Building
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
504b58e6e4b0856d5513f0bc,283 Avenue C,Residential Building (Apartment / Condo)
4ca6923314c33704b345c13b,"Union City, NJ",City
50189f25e4b0bf909b20abd3,Mega Bus - W 34th St & 11 Av,Bus Stop
4e1cbd84b61c283cdc225ecb,Bhatia,Doctor's Office
4dab3e1993a04642f091854b,Johnson Park Zoo,Zoo
4c4b3740bad7a593bbd48eab,Cherry Valley Marketplace,Supermarket
4ae86aa0f964a5202faf21e3,Sole di Capri,Italian Restaurant
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
5284080311d238e02e26711b,Totto Ramen,Noodle House
4d98a1a0647d8cfa81bdf33d,St. Charles School,Elementary School
4ac8e9d9f964a5203cbd20e3,Bleecker Playground,Playground
3fd66200f964a520daf11ee3,South Street Seaport,Harbor / Marina
4b479393f964a520303626e3,Kings County Supreme Court,Courthouse
4bd9b7c55cf276b026b69d00,Bangkok Grand Palace,Thai Restaurant
4e628332d22d509a39a9a788,"Newark, NJ",City
