venue_id,venue_name,veunue_category
50fdbf2ce88928976cc8733c,Birch Coffee,Coffee Shop
4c423ed0520fa5938ef4caac,Westchester Square,Park
4da5faea7ccc816ec613b37b,Stockton University Campus Center,Student Center
55030e01498eb578c1e78bc6,Trump Plaza New Rochelle,Residential Building (Apartment / Condo)
522f212011d2f0b085688bdb,Eastern Parkway & Utica Avenue,Other Great Outdoors
4c210adf132f0f4715a9a796,Mahwah Ford,Car Dealership
501d8350f31c52e44eb79f9d,Hudson Yards,Neighborhood
50e8605ee4b0dabfa927ea15,JW Tumbles,Playground
4c4b99e95609c9b68d1f5391,Le Provencal Bistro,French Restaurant
4b03328ff964a5206f4d22e3,Salmagundi Club,Art Gallery
4dc81c8fe4cd169dc68c3297,International Rescue Committee,Non-Profit
4bc0cdf6461576b00ad07a32,Clark Animal Care Center,Veterinarian
50129be3e4b0f164329daa1a,Horizon Media,Advertising Agency
4d20ba8f756e8cfacaf66e54,Sunday's on the Bay,Seafood Restaurant
4b59032af964a520607828e3,Four Seasons Thai,Thai Restaurant
4ba7f5c2f964a5200ac239e3,Walmart,Big Box Store
56709b6c498e9b15cd91cdb5,King Ferry Community Center,Community Center
4276bf00f964a5208c211fe3,PS 450,Bar
4ad919ecf964a5201b1821e3,Eugene O'Neill Theatre,Theater
4b6456ecf964a520c2ab2ae3,Planet Fitness,Gym / Fitness Center
4bed2cd2bac3c9b64ce2fde9,Higbees's Beach,Field
4b49d14af964a520137426e3,Turning Stone Resort Casino,Casino
4be70be92468c92867030243,Casa Di Napoli,Italian Restaurant
4b5e3046f964a520ab8229e3,Mark Ingram Bridal Atelier,Bridal Shop
4b4925e6f964a520d26726e3,Boi na Brasa Bar & Grill,Brazilian Restaurant
49cbde51f964a52027591fe3,Betaworks,Tech Startup
4b5f2e58f964a52080ab29e3,Cue Bar,Pool Hall
4b5712edf964a5205d2528e3,Columbia University Alumni Center,General College & University
46fe3f5ef964a520184b1fe3,Whiskey Town,Whisky Bar
51995428498ec8415f989bad,Umami Shoppu,Sushi Restaurant
4ade0324f964a520586721e3,Calexico Cart,Food Truck
49c30c82f964a52052561fe3,Holiday Inn Princeton,Hotel
4ba4d9eef964a52030bb38e3,Pelham Cemetery,Cemetery
4a412995f964a520daa41fe3,Fort Defiance,American Restaurant
4b9bc4c8f964a520042336e3,Metropolis Studios,Performing Arts Venue
4a298f27f964a520a7951fe3,Cafe Shane on Washington,Breakfast Spot
4aefb619f964a520fdd921e3,583 Park Avenue,Event Space
4b020aa4f964a520634722e3,Five Guys,Burger Joint
470f3ff0f964a5208e4b1fe3,Terminal 5,Music Venue
52cef15b11d28b78e409a069,Dr Breidbart,Doctor's Office
52a79fbc498e07819893749d,Charlies Bar & Kitchen,Cocktail Bar
4ac7a552f964a520c2b820e3,Starbucks,Coffee Shop
4bc88f066501c9b674564029,Steve & Andrea's,Breakfast Spot
4b019575f964a5209f4322e3,Hebrew Union College - Jewish Institute Of Religion,General College & University
4c2d08597d85a5932be951f3,Rite Aid,Drugstore / Pharmacy
5034e8ac29a6773ac5ea6417,Just Salad,Salad Place
53a9ab1f498ef88303c53b44,Sky Zone Pine Brook,Theme Park
4c680a19e1da1b8d93ff9ec3,Union Blvd,General Travel
549d841d498e8b6d495e5f25,Santina,Italian Restaurant
4b5630caf964a5207c0428e3,Windham Mountain Resort,Ski Area
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
4c94d26d58d4b60c40fc2b29,CrossFit Queens,Gym
4bf312626a31d13a573c942e,Shopper's Vineyard,Liquor Store
4d420ba9f0dba1cd6c752f49,Hazar Turkish Kebab,Middle Eastern Restaurant
50db286ce4b0b0948412e4e5,Carlo's Bake Shop,Bakery
4d61787929ef236abc57b159,Birdsong Park Nature Trails,Trail
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
536e3fd7498e0ac0d9ebaabe,CrossFit Prospect Heights,Gym / Fitness Center
4f64c9d7e4b0c65cc49a0711,Tavern On Third,Sports Bar
4db0b0184b22ba776d7414c2,World Fair Marina Restaurant & Banquet,Event Space
4f627061e4b05c1d57815977,Atera,Molecular Gastronomy Restaurant
4ab97430f964a520727f20e3,Grandpa's Brick Oven Pizza,Pizza Place
4c1d2e72b9f876b0eb307d46,Donovans,American Restaurant
4b8c0f98f964a52083bb32e3,Community Care Physicians - Delmar,Doctor's Office
4fbbd9ede4b0756c0d4c2364,Aire Ancient Baths,Spa
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4f391aa3e4b0a82740933ddc,Techstars HQ,Tech Startup
5596a203498e92f380b2e83d,Kabayan Authentic Filipino Cuisine,Filipino Restaurant
4b4cc100f964a52061bd26e3,Key Food,Supermarket
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
56c4e76ccd10e29c9c1393f1,Knotel - NoHo,Coworking Space
53ac1204498ee2b76a9a5686,Bagel Bazaar,Bagel Shop
4c60267b12e5c9287f8e1e4c,Butterhof's Shady Brook Farm,Farm
4df7e7e945dd816eb5a57013,New Springville,Neighborhood
4c44726cf97fbe9add25bb30,SUBWAY,Sandwich Place
3fd66200f964a520dbe81ee3,Rathbone's,Sports Bar
4a47e99af964a52047aa1fe3,Orchard Beach,Beach
510fbe3ce4b0ab88ae538e7a,Your Movement Wellness Center,Yoga Studio
4c22631b9085d13afa4086cc,Suny Albany Fountain,Plaza
4af6fde7f964a520960422e3,Avalon Fort Greene,Residential Building (Apartment / Condo)
50290548e4b090b4d6b0039d,FieldLens HQ,Tech Startup
4cfe33abc51fa1cd580df52b,Valero,Gas Station
4e8e3a46f7900fe594241abf,KW Rastall Oil,Gas Station
4dbc7b0a6a23e294ba2ff9d7,Padavan/Preller Fields H.B.Q.V.B,Baseball Field
4ac77916f964a5206db720e3,Six Brothers Diner,Diner
4cc745b176749eb0c5a8c6f7,GameStop,Video Game Store
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
52cf5100498efbb0d5d33f22,Klein Sun Gallery,Art Gallery
4ca2244a79d9b1f7af6ec599,Sunoco Gas Station,NA
4b391bedf964a520645625e3,North Shore Animal League America,Animal Shelter
4e94eed16c250f5e6a817511,Village Of Hammondsport,City
4bfd62a755539c74f1a7bcf3,Duane Reade,Drugstore / Pharmacy
4aff274cf964a5200c3522e3,22nd Street Synergy Fitness,Gym
4dfd172ad4c001cca36ee4ac,MCU Park,Baseball Stadium
4bd38bd441b9ef3b2e7f00e6,The Nizams,Indian Restaurant
518ad7d1454aeee512a0f518,Davey's Ice Cream,Ice Cream Shop
43695300f964a5208c291fe3,Empire State Building,Building
45e94762f964a52071431fe3,Black Bear Bar & Grill,Bar
4e0f2e25ae603a50b549da18,Archangel Michael Russian Orthodox Churc,Church
4c013d04efa2ef3b6871aa8c,Walmart Supercenter,Big Box Store
4c002458f61ea5932b65eb13,Sunoco Express Mart,Gas Station
4c13cc3e82a3c9b6011afcf8,"Casino Bar, Davis Park",Bar
4df4fed162e1288ed3093607,New York / Pennsylvania State Line,Border Crossing
5290eaca11d21b983708bf65,Bikram Yoga SoHo,Yoga Studio
4a905843f964a520681720e3,Cunningham Park,Park
51d4ba63498e518d613fd397,CrossFit Elite Core Fitness (ECF),Gym / Fitness Center
4b68283bf964a5209c692be3,Willis Avenue Bridge,Bridge
4bbf3ea082a2ef3b186a2cd2,Air Force Research Lab,Government Building
49e8ee01f964a520ae651fe3,Graffiti,New American Restaurant
4b130a80f964a520239323e3,Duane Reade,Drugstore / Pharmacy
4b520a06f964a5203d6327e3,Wendy's,Fast Food Restaurant
4ca4d290d7c3370474b0ac62,ENT & Allergy Associates,Doctor's Office
4b8adef1f964a520728632e3,Central Park - Wild West Playground,Playground
4b7fe976f964a520f04330e3,Joint Base McGuire-Dix-Lakehurst,Military Base
4e519206ae6051db8dea959d,Lake George,Lake
4b649708f964a52024c02ae3,Super H-Mart,Supermarket
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
51378454e4b03cc5c117f0d9,Harry's HQ,Tech Startup
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b8d2745f964a52099ea32e3,West NYC,Shoe Store
4ca3394ffcaebfb75cf4c084,Oren's Daily Roast,Coffee Shop
4b784bb4f964a5201ec32ee3,Cigars International Superstore,Smoke Shop
4b71a7b8f964a520ff532de3,Javits Lecture Center,College Auditorium
524ae10404934ef51e12eb0d,Made in NY Media Center,Government Building
4a7c75cdf964a520a6ec1fe3,Starbucks,Coffee Shop
4ca7662fa6e08cfa07358494,James Zadroga Memorial Field,Athletics & Sports
4bf593a05efe2d7fe78c6534,"Corona, NY",Neighborhood
4b7b4b1df964a520e75c2fe3,Trevor Day School,Elementary School
4c28c07b9fb5d13a79059a57,Wall Street Plaza,Office
44073932f964a5204a301fe3,Sushi Damo,Sushi Restaurant
52c339cf498ef50111424a51,Hudson & Charles,Butcher
4bc5b04b41cb76b0a1a03e6f,Science Building,College Science Building
4c14059aa5eb76b0f20ec1b7,Franklin D. Roosevelt High School,High School
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4b58a735f964a520d76328e3,Retro Fitness,Gym / Fitness Center
4aea9846f964a520eebb21e3,Carmike Cinemas 16,Multiplex
49fa2837f964a520cf6d1fe3,Café Sabarsky,Austrian Restaurant
4e6fe48c1fc7d3fc71285ec2,Gregory's Coffee,Coffee Shop
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
4aa7fbe5f964a520814e20e3,Live Nation Entertainment,Office
4c473769972c0f471b142321,Mi Rinconcito Colombiano,South American Restaurant
4af6ea31f964a520190422e3,Mosholu Park,Park
4b6dcfd4f964a5202e922ce3,Secaucus Recreation Center,Gym
4ac10f68f964a520a29520e3,Starbucks,Coffee Shop
4c4dd8889932e21e76d2dacc,WoW Middletown,Gym / Fitness Center
50ca5c73e4b0aceb45ce9bfc,Nolita Wine Merchants,Wine Shop
4fb0f7fae4b01cbf31080843,Fairway Wines & Spirits,Wine Shop
4bbfa8ba461576b08ef27832,Four & Twenty Blackbirds,Dessert Shop
49a68bebf964a5209f521fe3,Shoolbred's,Pub
4fc64ab9e4b0acb95c508a5f,Irving Farm Coffee Roasters,Coffee Shop
4aef2a26f964a52037d621e3,111 Livingston,Building
4a415001f964a52014a51fe3,New York Sports Club,Gym
4c4837ff31e41b8d1c414f35,Stewart's Shops,Convenience Store
4c0abea26071a5933f25e032,Lake Moraine,Lake
4c13280da1010f4743444a18,SBS Karaoke,Karaoke Bar
4555bea7f964a520253d1fe3,UNIQLO,Clothing Store
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
4bd9e37d2a3a0f477fbba8b6,Dolly's Beauty Salon,Salon / Barbershop
4c06aa69cf8c76b072dc3a65,New Baltimore Animal Hospital,Veterinarian
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4f36418ee4b017ad79b8e8a2,Georgetown Cupcake,Cupcake Shop
4d39cc461fc36dcbc92e5ff5,Town School,School
49ccd9bef964a52095591fe3,Sony,Office
518cdec7498e5f4608efd45f,Bagel Tree,Bagel Shop
4a783421f964a52045e51fe3,Dunkin Donuts,Donut Shop
4e7f9faab803586a869c901f,NY Football Giants Headquarters,Football Stadium
4c4a46be46240f4752c392f1,Norton's Pub,Pub
4b63296af964a5206f672ae3,Sacred Heart School,School
4afc9ce6f964a520662422e3,Frank Sinatra School of the Arts,High School
4ef2aece4fc6f38b624c002f,The Exchange - Your BX / PX,Department Store
4f381fa6e4b02a70e20146d5,Secaucus Senior Center,Meeting Room
4f0f97e0e4b0fd294c8e429c,ViV Thai,Thai Restaurant
5273a9cd498e0388d4efe2d4,Highland Hospital Medical Oncology,Hospital
4c3e02be8d99b71392b91a06,180 West Market,College Residence Hall
52c1fed4498ecccef9973d2c,JK Kenpo,School
4bd5ad3229eb9c7430ad93e1,The Home Depot,Hardware Store
4be7188bcf200f473144153c,Forte Pizza & Restaurant,Italian Restaurant
5188501e498e65952a9a6a9e,Ludlow Studios,Auditorium
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
4a92c73cf964a520ab1d20e3,Ernst & Young,Office
4c73b26e13228cfa1b402e65,Rockaway Beach - 90th St,Surf Spot
4bfe7ed8e529c9289567bc8c,Essex World Cafe,Sandwich Place
4afcac62f964a520fd2422e3,Gramercy Bagels,Bagel Shop
4fb30f7fe4b0fb410b889537,Blacksmith Cafe & Deli,Deli / Bodega
4ae5c8e4f964a520fea121e3,CUNY Graduate School of Journalism,School
512503587ab41aeeacbe51ac,Open Society Foundations,Office
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4b8707eef964a52075ac31e3,J.B. Dawson's Restaurant & Bar,American Restaurant
4bb284ceeb3e95214426ca0a,Tim Hortons,Coffee Shop
4e1c7f45c65bc4a776bb570a,Fordham Shopping District,Miscellaneous Shop
4cf310cb88de3704dc167d2b,"Woodhaven, NY",Neighborhood
53e7ee3c498ed822e097f147,60 Beans Coffee & Tea,Café
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4227a500f964a520c51f1fe3,Columbia University,University
4a06ff94f964a52017731fe3,Riverside Park,Park
4f58f353e4b09ba0e39d4b46,LongHorn Steakhouse,Steakhouse
4f6aed6fe4b021e5247f2963,"Greenville, NJ",Neighborhood
53dd1f41498efb39049ce081,Chipotle Mexican Grill,Mexican Restaurant
4d0b9d235f86f04dafe8cca0,Pret A Manger,Sandwich Place
4d3b6987325ff04dc2f42545,Wawa,Gas Station
4e406222a8099680852a75e6,Parkway North,Other Great Outdoors
4ccb711397d0224bc66e59b8,Spanish Harlem (El Barrio),Neighborhood
4bc7151e6501c9b639b63d29,Johnson & Johnson Consumer Products,Building
4a22f13ef964a520a67d1fe3,Athens Square Park,Plaza
4cb0a0a41463a143dd8e9ea9,Windsor Farm & Market,Farm
4abbeeaaf964a5208d8520e3,Instituto Cervantes,Cultural Center
3fd66200f964a5206ae51ee3,Session 73,Bar
4fe6514ce4b0b484a4971253,Pleasant Lawn Cemetery,Cemetery
44aca0c7f964a52012351fe3,CLAY Health Club + Spa,Gym
4d716117296c721eab289753,Enterprise Rent-A-Car,Rental Car Location
4bb78fd0b35776b0e4c7c701,ShopRite,Supermarket
4c29f55ee19720a1983dfa58,St. Bartholomew's  Catholic Church,Church
522d1bf511d25e9849ca30aa,Arrowhead Camping Area,Campground
5259ed7d11d2b6e39c78c643,Beautiful Memory Dessert 美滿記甜品,Dessert Shop
4e7c72a3b0fbd600e2ef6b9e,Cottage 2 - Pine Bay Farms,General Travel
4a0fc3c8f964a52085761fe3,Cafe Cortadito,Cuban Restaurant
4f9d5ba7e4b0ec21f6107c0e,Long Beach Boardwalk,Surf Spot
555f2ee0498eb8399e11b60d,The Prism Gym at Park Avenue South,Gym / Fitness Center
4cb5468a589f236a6b472f3d,Habibi Deli,Deli / Bodega
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
46c4e78af964a520004a1fe3,The Cuckoo's Nest,Pub
5695d7c0498e3c0a8d594d10,Domino's Pizza,Pizza Place
47b82c58f964a520b64d1fe3,Zibetto Espresso Bar,Coffee Shop
4db470cf6a23c31a03177bec,"Tewksbury, NJ",City
4b7607dcf964a520e0372ee3,Holiday Mountain Ski & Fun Park,Ski Area
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
559d6038498e0203a8a62460,Serita Coffee,Coffee Shop
51ddfa7f498ea2ad71fefebf,American Legion,Military Base
5171cd5be4b046ab9ae733c0,juice press,Juice Bar
51c98893498e5bcdffa5a69b,Milk & Pull,Coffee Shop
561981f9498ec9037a8a0305,Marine Layer,Clothing Store
4c3c516a86ce328fd785ab2d,"Vista, NY",Neighborhood
4d15545cbb488cfaf6c29ed4,"Hackensack, NJ",City
4bba6e8d7421a593b8cdc340,Valero,Gas Station
4d30ea85136b60fc6836ef1c,Park2Go,Parking
4a663edff964a52044c81fe3,Europa Cafe,Salad Place
4f285f38e4b0c67a1901e481,Hudsonview Terrace,Building
4acf58baf964a52028d320e3,New York City,City
4ddc143fd4c082f960be9c3c,Westchester County/Bronx Border,Border Crossing
53ceeb9e498eb01017c68d19,Greenhouse Software HQ,Tech Startup
53865f28498e23f0099c3b4d,Madman Espresso,Coffee Shop
4bc8956a14d79521f25769e9,M&T Bank,Bank
51831cbf498e954462363bd3,Milkflower,Pizza Place
52a3e55b498edb2473ae14cb,Gorilla Coffee,Coffee Shop
4caf4832c5e6a1cd7177cbf6,Dunkin' Donuts,Donut Shop
4ac290a3f964a520c29920e3,NJT - South Orange Station (M&E),Train Station
4b576d3df964a520173728e3,Battery Park City,Neighborhood
518bfba4498e3e2413c300b5,World Vision,Building
55f8b79b498e5ad6405fc267,Castleton Corners Pub,Bar
4afdb9d4f964a5203f2a22e3,Franklin Steakhouse & Tavern,Steakhouse
4860243cf964a520dc501fe3,Angelo's Pizza,Pizza Place
55539223498e78942ad6c6dc,New Leaf Restaurant,American Restaurant
4fe0bd4ee4b0518a41b8cbcd,21 North,Moving Target
4bfbdab38f32ef3b0a2d05aa,Whiteface Club and Resort,Golf Course
560c08ae498eced2d1331b5a,CityMD,Doctor's Office
4ba120adf964a5207d9a37e3,7-Eleven,Convenience Store
4bbbdc89ed7776b082123f51,Fosterfields Living Historical Farm,Farm
53e01975498e78c0915599bf,Ponty Bistro Harlem,African Restaurant
4b6dec3af964a5201b9c2ce3,FedEx Office Print & Ship Center,Print Shop
4b2941fef964a520d59b24e3,"Skadden, Arps, Slate, Meagher & Flom",Lawyer
45e82773f964a52066431fe3,Totonno's Pizzeria Napolitano,Pizza Place
49e4bef9f964a5202e631fe3,ABC,Office
54bfbce8498e98016396c2cf,Planet Fitness,Gym / Fitness Center
4b3f8624f964a52062a825e3,Fei Long Market,Food Court
56eeeb16498e8f651b540d2c,Prince Coffee House,Café
4be35214d27a20a1c0ea915b,Union Toll Plaza,Toll Plaza
4c8972e5557776b006ff3491,Joyce Chinese Restaurant,Chinese Restaurant
4bfe777ce529c928955bbc8c,Accenture,Office
50a38eb1e4b0446626f77c82,Salvation Taco,Taco Place
4a61fdd0f964a520cac21fe3,West Elm,Furniture / Home Store
4a5e3dc7f964a5203abe1fe3,Greenpoint Playground,Playground
4d8a8b121508a14345ce271e,The Woods at Hollow Brook Golf Club,New American Restaurant
5053b939e4b0feb2996e59ac,The Pour House,Bar
5283c953498e73686c6f2cd8,ALT: A Little Taste,Café
52463fd811d261fcc589bb77,Queens Tavern,Bar
56c8ca69498e9ce2c9868a58,DEA Music & Art,Music School
4a735601f964a5202fdc1fe3,Freehold Raceway Mall,Shopping Mall
4baf963bf964a520750d3ce3,Mobil,Gas Station
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4beb0c0c415e20a13bd1e5bb,Spanish Sangria,Spanish Restaurant
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4de26e06814df7ebdc14af8b,Vineapple Cafe,Café
3fd66200f964a520d5e31ee3,Jing Fong Restaurant 金豐大酒樓,Dim Sum Restaurant
4a08da93f964a5201f741fe3,Crunch,Gym / Fitness Center
4e9af4fd5503cfce746dc201,West Crescent Firehouse,Fire Station
43ed7e9ef964a5204e2f1fe3,Rosa Mexicano,Mexican Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b095978f964a5200d1623e3,Glen Island Harbour Club,Event Space
4d6fd49071d3a14384054250,Flywheel Sports,Cycle Studio
412d2800f964a520df0c1fe3,Central Park,Park
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4bbe67a498f495217535d163,Carols Cafe,American Restaurant
4c0692b60ed3c928323a787d,Hand & Stone Massage and Facial Spa,Spa
4c8d950a8018a1cd6fbaf6d2,Big Boy Deli,Deli / Bodega
4c86ae2fd728236ac1d8705c,Rite Aid,Drugstore / Pharmacy
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4e0f41d91f6e9964ea2aff17,Rockaway Beach - 69th Street,Surf Spot
4bcf80400ffdce72e88db2c0,Super 8,Hotel
4c216c007e85c928388fba21,"Holliswood, NY",Neighborhood
4d717e0fa7fb6ea83ccff9ea,Providence Rest,Building
4bb76dde2f70c9b6c2a48630,Erie Canal Lock 32,Park
4bd480db29eb9c7433b491e1,Ross Dress for Less,Clothing Store
43695300f964a5208c291fe3,Empire State Building,Building
4d80cfeee6d7721e40f11ec7,The Public Health Research Institute Center,Government Building
4f2ad1fa6b74bfbf8bb98162,Whole Foods Market,Grocery Store
5255e00b11d2906d7dfe27d2,UFC Gym- Edgewater,Gym / Fitness Center
4e18254cd1648b83482f4c6b,Paulsboro Refining Company,Factory
4a7198f9f964a5204ad91fe3,Starbucks,Coffee Shop
4c1b8357b306c928064462b7,Upper Montclair Country Club,Golf Course
4aa56a4cf964a520414820e3,Circle Line Sightseeing Cruises,Cruise
4c78251397028cfa2cced6fe,"Lawrenceville, NJ",City
5336efc5498e0f1c094f7416,Old Chatham,City
48970b66f964a52075511fe3,New World Stages,Indie Theater
4bb508fb1344b71315be9b04,Consulate General of the Russian Federation in New York,Embassy / Consulate
4be5b0752468c92846610043,Redeemer Montclair,Church
4ce3c51f77ef224ba3c3447b,New Freedom Switch Yard,Building
4b9537bff964a520bd9534e3,Bergen Community College,Community College
4a534cc4f964a5202cb21fe3,Third Rail Coffee,Coffee Shop
4e39ea7688772c3bf11d244f,Tertulia,Spanish Restaurant
4b23c164f964a5201b5924e3,Medgar Evers College,University
4aeccde8f964a5205bcb21e3,Via Italia Restaurant,Italian Restaurant
54d153e9498eb1b40b563826,Talde,Asian Restaurant
4bf1ae60324cc9b6b652cc92,Hou Yi Hot Pot,Chinese Restaurant
4acf58baf964a52028d320e3,New York City,City
4e99cbba5503cfce73f9610c,Mountain Medows Campgrounds,Campground
4f3feb10e4b0c473579a4652,nicole michaels salon,Salon / Barbershop
4c0727a88b4520a1989a8697,Dunkin' Donuts,Donut Shop
4bdf17b07ea362b5a85243c4,Hilton Garden Inn Westampton,Hotel
4b5b8785f964a520fb0429e3,Boston Market,Fast Food Restaurant
4cb4f96455af224b7d4d8f7e,"Upper Montclair, NJ",Neighborhood
50b1127fe4b073383a7a2954,College Point Soccer Fields,Soccer Field
4d6af6052ea9b1f73794cb28,Grand Street & FDR Drive,Intersection
4e972a527bebee95ad73a290,Toloache 82,Mexican Restaurant
3fd66200f964a520e1e51ee3,The Vig Bar,Bar
4d7e5af96174a35d66758703,Olympic Jumping Complex,Ski Area
4bc0dc4a2a89ef3bb04df188,Dunkin' Donuts,Donut Shop
4d5fece529ef236a18bb9e59,JFK AirTrain,Airport Tram
4a549b96f964a52027b31fe3,Columbia Business School,College Academic Building
4c4a63cebad7a593497d4baa,Denny's,American Restaurant
4bbb7dd9e436ef3b4c655564,Canal Park,Park
4b5cb8baf964a520864029e3,Jersey City Heights,Neighborhood
4be61578910020a1b9f7d314,Helen Hayes Theatre,Theater
5172b2d4498e646485496d05,Coffee Mob,Coffee Shop
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4c5c9d9a7735c9b6b8db8c72,BVH,Sports Bar
4b78d2d1f964a520b1e32ee3,Kelly's Tavern,Pub
520f8c2311d25af014655a24,juice press,Vegetarian / Vegan Restaurant
52506caf498eb6f5bf5ed729,The Brazen Fox,American Restaurant
4b8d9eb5f964a520a20433e3,Queen Margherita,Italian Restaurant
4c2cf4a3e760c9b66e0c4449,JFK Aquatic Center,Pool
4b5b6ddcf964a5205ffd28e3,Deluxe Food Market 德昌食品市場,Grocery Store
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4ccf295f7b6854814e14baf8,Ender Hall,College Academic Building
4b58a04bf964a5201a6228e3,John Fenwick Service Area,Rest Area
49ca9f91f964a520cc581fe3,Calexico Cart,Food Truck
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b4c918cf964a5205eb626e3,Essex County Superior Courthouse,Courthouse
4a941e0df964a520722020e3,Amish Market Tribeca,Food & Drink Shop
4c1e814afcf8c9b60961ad0b,Pembroke High School,High School
4b8088dff964a520c57a30e3,Vromans Nose,Trail
4a01ed53f964a5200f711fe3,John Allan's,Salon / Barbershop
50c6985ce4b0dae47e843bd1,Fetch n' Catch,Dog Run
49e8cab9f964a52084651fe3,David Zwirner Gallery,Art Gallery
4efa595029c268318c07b23c,NBC Universal,Office
4bd6cef97b1876b0f9018d86,Rutherford Bagels & Deli,Bagel Shop
4acf58baf964a52028d320e3,New York City,City
49de5d52f964a52048601fe3,New York Burger Co. - Flatiron,Burger Joint
3fd66200f964a52083e61ee3,The Odeon,French Restaurant
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4c8fc549590ab1f754cbe17d,Trinity Church Cemetery & Mausoleum,Cemetery
4e88b77a5503277ca54a2d8a,North Shore Hebrew Academy High School,High School
4c150f28a5eb76b07ca5c2b7,ShopRite,Supermarket
554a2d8f498eedd776b4bf55,VICE,Advertising Agency
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
4ba2a77ef964a520030d38e3,Grape N Grog,Bar
4b9fbda6f964a520543a37e3,Suffolk County Community College - Eastern Campus,Community College
4b64cbe8f964a520c7d02ae3,CVS Pharmacy,Drugstore / Pharmacy
4fb592dfe4b006bb8ad882a0,Middle Branch,Speakeasy
4a9097fef964a520ae1820e3,Colonie Center,Shopping Mall
4a46ca54f964a5207ca91fe3,Cadman Plaza Park,Park
52aefce5498e621eb91bfe48,Giant Gas Station,Gas Station
4dd480081f6ec4e0bb7c5af8,Lenox Terrace - The Fontainbleu,Residential Building (Apartment / Condo)
441a8599f964a52036311fe3,Trader Joe's,Grocery Store
4f32032319833175d6099b51,Zahner's Cash and Carry,Food & Drink Shop
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4c48b66f9f2ad13a45215552,WoW Wall,Gym
4ce08a08ffcf370469b12082,Saigon Shack,Vietnamese Restaurant
563d082ecd10ddcf54d757cd,MILLBROOK MOTORS LTD,NA
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4adf2ccff964a520057821e3,Bikram Yoga NYC - Flatiron,Yoga Studio
4ad35d08f964a520fae320e3,NY Waterway Ferry - Wall St/Pier 11 Terminal,Boat or Ferry
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
49e92e94f964a520d4651fe3,Seaport Buffet,Buffet
42474900f964a52078201fe3,BAR-Coastal,Bar
40de0e00f964a52089011fe3,The Uptown Restaurant & Bar,American Restaurant
4a31831df964a520e9991fe3,AMC Loews Newport Centre 11,Multiplex
4ba2c130f964a520691638e3,Scott Miller: Webster,Salon / Barbershop
4c6f1f54b5a5236ab45b4c52,Rite Aid,Drugstore / Pharmacy
4b5744a9f964a520582e28e3,Griffin,Lounge
4b002edef964a5203a3b22e3,LIRR - Great Neck Station,Train Station
4bffedb2360a9c74eeded8a0,Yext,Tech Startup
4c83e5cfd4e237047b037588,CVS/pharmacy,Drugstore / Pharmacy
52da9620498e7ed3dc150f97,Dunkin' Donuts,Donut Shop
4b646d00f964a5202ab22ae3,Pathmark,Grocery Store
4dfd2b4de4cdbe059c3bcaf4,Succasunna,City
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4a935020f964a5208a1f20e3,The Yoga Room,Yoga Studio
4eb9849d61af0dda9215b9c9,Rancocas Nature Center,Other Great Outdoors
