venue_id,venue_name,veunue_category
4bafbc4af964a520571c3ce3,GRASSY SPRAIN PHARMACY,Drugstore / Pharmacy
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
4c7acd1cbd346dcb19adf9ef,Sheepshead Bay,Neighborhood
4bd5f6c129eb9c747e4994e1,Holiday Inn Secaucus Meadowlands,Hotel
4c3bdaea933b0f479f63e321,M & J Broadway Stop,Deli / Bodega
4b9e4b31f964a520e3d736e3,Cognizant,Conference Room
4b71f171f964a520a5652de3,Niagara Gun Range,General Entertainment
4dcdb7f552b1f8915b84ac2f,Overlook Mountain Fire Tower,Scenic Lookout
4a9e6c7ef964a5202e3a20e3,Palace Restaurant,Diner
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
4aa68df2f964a5202a4a20e3,Fairway Market,Grocery Store
4b43c364f964a520f5e825e3,Kaufman Astoria Studios,TV Station
3fd66200f964a520a0e81ee3,Playwright Celtic Pub,Pub
4b9bc5bef964a520742336e3,Jackie's Delicatessen Inc,Deli / Bodega
4cc7559c7be65481b07e2723,Denino's South,Italian Restaurant
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4ba5442ff964a520bff338e3,Perona Farms,Event Space
4e00b7b21495692a4bb694a9,ACS,Office
4ef0d628be7ba3ed7c200588,US 206,General Travel
563a30cecd10c59dc083b91e,Love Is All You Knead,Bakery
4b8ba85af964a520e2a532e3,White Castle,Fast Food Restaurant
4a11b947f964a52038771fe3,DigitasLBi,Advertising Agency
4ba226c5f964a5207cdf37e3,Tim Hortons,Coffee Shop
4bb0ebe3f964a5205c6a3ce3,Applebee's,American Restaurant
4f4292f6e4b0f4a9fc949666,Alley,Coworking Space
4d5b3dd522ad2d430a63e695,Hofbräu Bierhaus NYC,German Restaurant
4c87b7c151ada1cd08484a10,Middlesex County College - Perth Amboy Center,Community College
50d23ea9e4b0bf2ab00e8a2d,Holiday Cocktail Lounge,Cocktail Bar
4bf724f45ec320a1288686d3,Mealey's,Furniture / Home Store
4c327e06a0ced13ab148156e,Midwest Court,Residential Building (Apartment / Condo)
4ba6880bf964a520885b39e3,Take A Break,Ice Cream Shop
4bae40caf964a520e2983be3,One Bergen County Plaza,Government Building
4c1e29a7eac020a1673b49c2,Benanti's Italian Delicatessen,Deli / Bodega
40d38200f964a52041011fe3,Midtown Comics,Comic Shop
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4dbc8c464159345d83a6f8d9,Soco,Cajun / Creole Restaurant
48510cf9f964a520a5501fe3,Restaurant Marc Forgione,New American Restaurant
4e4dc594628441666977d97d,"Laurelton, NY",Neighborhood
526929ad498e9cba9da2bcc6,Excelsior Prep HS,High School
4a60c306f964a52028c11fe3,Grand Central Market,Gourmet Shop
53ab0af5498e13bffddb8d96,Pi Greek Bakerie,Bakery
4bc53e2b6c26b7139a26ebf3,Meatpacking District,Neighborhood
4ba4b91cf964a52038af38e3,The Golf Club at Mansion Ridge,Golf Course
528fc13c11d2e6ebeaa25063,Luna 29,Café
431f7f00f964a52085271fe3,New York Stock Exchange,Financial or Legal Service
4cf5452c7e93f04d9fc76169,Chelsea Memorial Playground,Playground
4c4e027e9932e21e2c8f15cd,Saddle River County Park - Rochelle Park Area,Playground
50fe0f69e4b0646cf285fafc,"Ulster County, NY",County
4c9adfc978ffa093317d7075,"Bayonne, NJ",City
4c49dd1ffbafc9282eb27fdb,Nolbu Sushi,Korean Restaurant
4bf212943506ef3bb679bd22,"Ozone Park, NY",Neighborhood
4fa96c2be4b07cb43c3266a9,Ange Noir Cafe,Coffee Shop
4bec3943a9900f477abe1840,BonChon Chicken,Korean Restaurant
4ba25929f964a520bbef37e3,Bank of America,Bank
4c44602ff799e21ec1b0ada2,J. King Seafood Palace,Seafood Restaurant
54e76467498e5435366479ef,The Ribbon,American Restaurant
5314b1cbe4b0d805d373909c,Pelham Gardens,Neighborhood
54d8cf82498e20885e591d0a,Wassail,New American Restaurant
4df767591495dd5ffb85e0ab,Wholesale Kitchen,Furniture / Home Store
55aa9278498e32cd646a30e6,Maison Kayser,Bakery
503f8b4ee4b0d7b4a76cd333,Marie Curie high school,High School
4aea3678f964a52039ba21e3,John Jay College of Criminal Justice,University
4e6934d2b993038735685814,Industry City,Building
4e41af0fd4c0557c35aecb08,Grand Concourse,Professional & Other Places
4b8f0931f964a520d04533e3,Mapo BBQ,Korean Restaurant
41ddd100f964a520c21e1fe3,Forlini's,Italian Restaurant
41098f80f964a5209e0b1fe3,Tia Pol,Tapas Restaurant
4bc649f1d35d9c74e381e23a,The Home Depot,Hardware Store
3fd66200f964a52034ea1ee3,Burger Heaven,Burger Joint
4a298d7cf964a520a6951fe3,DiWine,Restaurant
49bd4d49f964a52065541fe3,Banh Mi Saigon Bakery,Sandwich Place
4f139003e4b000502e3959c2,New Amsterdam Theater,Theater
4eefa14a29c28028e148e40c,Boom Burger,Burger Joint
4c36509d0a71c9b674ed3cc9,Edith P. Welty Park,Park
51ddecb8498edf67b6dd9ad5,Buffalo Sports Grill,Sports Bar
547495e7498e5a7d3d740f2d,Gregory's Coffee,Coffee Shop
4b4b9f90f964a5202da226e3,The Home Depot,Hardware Store
4bc79ed114d79521c8c367e9,The Montrose,Residential Building (Apartment / Condo)
4c35c2e57cc0c9b6a366f59a,"Douglaston, NY",Neighborhood
4e4d12e9d22d10a6c5d2faf7,Amish section of Columbus Farmers Market,Food Court
4c8bed7bf0ce236a877413ef,St. Isaac Jogues Church,Church
4a1195faf964a52025771fe3,Murray Hill Diner,Diner
4eed3d759a52993fb7108490,Isla Verde Cafe & Express,Café
4a78b7faf964a5203ee61fe3,Chipotle Mexican Grill,Mexican Restaurant
4b9908e9f964a520195d35e3,Exxon,Gas Station
4d2ca00f55a8b60c72a0f1c0,Pratt Flushing Studio,General College & University
506996a9e4b02bd34555ec96,Deans.Archer&Co.,Office
4ae89ee6f964a520f2b021e3,YogaWorks Westside,Yoga Studio
4a86fe6cf964a520020220e3,New York Road Runners,Office
4fe8a4987beb3371b928035b,Budget Car Rental,Rental Car Location
4bf96ae65317a593d837017f,Enzo's,Italian Restaurant
3fd66200f964a52067e61ee3,Joe's Shanghai 鹿嗚春,Chinese Restaurant
4b7c8850f964a52040992fe3,Dorado,Mexican Restaurant
4c00cee6ad46c9b644179066,Deity Brooklyn Wedding Venue,Event Space
4d39f76481258cfa0bd6a05f,The Old Depot,Bar
49dcdbb2f964a520b25f1fe3,New York Sports Club,Gym
4d967f649079b1f74d0afc09,"East Rutherford, NJ",City
4bbf9b0d74a9a59334bfcef6,Liquor City,Wine Shop
500eeb1d6de406feaec6aed5,7-Eleven,Convenience Store
4ece8eaef790d0703658c602,Dunkin Donuts,Donut Shop
4dc3df7dfa76d685cdb763c2,Épicerie Boulud,Café
4c8a0f8f9ef0224be63c577b,Dunkin Donuts,Donut Shop
40807380f964a52080f21ee3,Spuyten Duyvil,Beer Garden
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4c408ee57beab713845a9555,Attica High School,High School
4c746325db52b1f7250a76dc,Sunoco  @ Long Branch,Gas Station
51bca29d011ceaf3375db3d4,The Cecil,American Restaurant
4e55b0dad4c0c50afdab7597,Gravesend,Neighborhood
4dac9e2943a17e90f8e37414,CFSC Check Cashing,Check Cashing Service
4d0bf7e3f29c236ac675bfe7,Buvette,French Restaurant
4bf1ae60324cc9b6b652cc92,Hou Yi Hot Pot,Chinese Restaurant
526ad56411d2c243441290b9,Hops and Hocks,Gourmet Shop
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4a69c63bf964a52006cc1fe3,MediaVest USA,Office
4b9689eff964a5201ad334e3,Reckitt Benckiser,Office
4fd2bdbce4b0191b9b9e9c2a,Chikurin Sushi,Sushi Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4bcdb886fb84c9b6fa6a223e,Valley Hospital Luckow Pavillion Infusion Center,Hospital
4b6a153bf964a5206ac62be3,Cliffside Park High School,High School
4bc209cbf8219c74bc25b410,True Colors Styling Studio,Salon / Barbershop
4c0e6a9ad64c0f47171e285d,Municipal Credit Union,Credit Union
3fd66200f964a5204de31ee3,Kelley & Ping,Asian Restaurant
5314b394e4b0d805d3746b78,South Ozone Park,Neighborhood
3fd66200f964a52008f11ee3,Bohemian Hall & Beer Garden,Beer Garden
4b96cb85f964a5200ce534e3,JCPenney,Department Store
4bc3c895dce4eee136c0719d,Creekside Resort,Pet Store
527ffc0811d2d329d5e49abd,Jackson Diner,Indian Restaurant
4bcb9356fb84c9b6b82f1f3e,Giulio's,Italian Restaurant
4b6a09cff964a5206ac32be3,Pershing Square Signature Theater,Theater
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4be08a6b724d76b04d9a8538,Ross Stores,Office
4db9b9360437609121097042,Eastport Elementary School,Elementary School
5383a977498e3241cb4745a0,New York Sports Club,Gym / Fitness Center
41390580f964a520dc1a1fe3,Chelsea Market,Market
4b93cf35f964a520c65234e3,Church Square Dog Park,Dog Run
4cd8600f5e1b721ed3d339d9,Chase Bank,Bank
4b953504f964a5200c9534e3,Popeyes,Fried Chicken Joint
4b5678aaf964a520e71128e3,Night of Joy,Cocktail Bar
4d10f5c038bb6ea8969bc7aa,"Far Rockaway, NY",Neighborhood
4f88a018e4b076717a12e3fe,Valentino's On Park,Italian Restaurant
54fed8ed498e0ff20717e5ba,Ganso Yaki,Japanese Restaurant
4d6fd03d0d996dcbb584bc8e,Loeb House,NA
4ba7f218f964a520e2c039e3,New York Sports Club,Gym
4a63d085f964a520dac51fe3,33rd St PATH Station,Train Station
4aaa589bf964a520ba5520e3,Khim's Millennium Market,Supermarket
4c4af22c46240f47c4909df2,Silver Forge Farm,Farm
502ea777e4b07d6b348d0459,326 E 73rd St,Residential Building (Apartment / Condo)
4bc9f86da276eee128356202,Microtel Inn And Suites Plattsburgh,Hotel
5048c0c6e4b0756f6736db13,Fine & Raw Chocolate Factory,Chocolate Shop
4bdae7583c4fef3ba3b3f4bf,Victoria's Secret NYHQ,Office
50a401d5e889183249a18cc4,Renaissance Country Club,Golf Course
4c9b9132d4b1b1f7261dda35,Carestream Health,Office
4bad6c29f964a5205f4e3be3,Walmart,Big Box Store
4e0cb0f345dd7a490b095a5d,"Edgemere, NY",Neighborhood
4ca1e93d79d9b1f78e29c399,New Jersey Veteran's Home,Medical Center
4ee2767b722e9d45c60112d3,Swamps of Jersey,Other Great Outdoors
4bf835f8b182c9b67916775a,Fire Island Lighthouse,Lighthouse
564d067f38fafdd033f84d26,Le Pain Quotidien,Bakery
4a9bf65df964a520923520e3,Chipotle Mexican Grill,Mexican Restaurant
527e91ba498edf2fb0333205,Blu Wolf Bistro,Gastropub
50292af8e4b07f32964944b0,Quick Chek,Gas Station
4a66715ef964a5208dc81fe3,Mr. Kiwi's,Grocery Store
53756391498ef3c8e7f43ecb,Bâtard,Modern European Restaurant
460d4b1ef964a52004451fe3,Whole Foods Market,Grocery Store
4d240b6853e4a093c66c8477,St. Paul the Apostle,School
56099e9f498e8ff3686a5271,Trademark Taste & Grind,New American Restaurant
506cb97de4b0e2e224e7a5ce,Chipotle Mexican Grill,Mexican Restaurant
4d5875df36d1721ee134f7b1,Caledonia Bar,Bar
52b3b295498eaee258a9d226,Best Wine In NY,Liquor Store
4cb0a2aeeb65b1f705d66dcd,Gateway Center,Shopping Mall
4c22287b11de20a1df5f84ce,Sunoco,Gas Station
4f99d465e4b02a1ee1ee460c,Knights Of Columbus #7463,Building
51ad2d38498e99f85eacba7d,Mason's Cellar,Liquor Store
4a593de0f964a52015b91fe3,Saraghina,Pizza Place
4bba4db953649c74a5de48fb,Plaza Auto Mall,Automotive Shop
4613c5bef964a52041451fe3,Tiffany & Co.,Jewelry Store
4c8fe343590ab1f717b4e27d,P.S. 165,School
4b5b63def964a52025fa28e3,Fashion Outlets of Niagara Falls,Shopping Mall
4c8e14b64e95236af59e78ca,Tenafly Middle School,Middle School
4b804fdff964a520dc6630e3,Wilton Medical Arts,Doctor's Office
49e380a5f964a5208c621fe3,Lyceum Theatre,Theater
49e7f5faf964a52035651fe3,Brooklyn College,University
4f21bb85e5e872143c0ca04b,One Girl Cookies,Bakery
4bc90857937ca5936d19a592,Thai Pot,Thai Restaurant
5008e9c2e4b0bf957e07632c,NYCT - 179 Street Terminal CRC,Coworking Space
53edc81b498e1901882723e1,City of Orange,City
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c51afe90ef3a593af776b7c,Pantry 1 Food Mart,Convenience Store
5682fd34498ec8eb5a66114f,Lin's Asian Cuisine,Chinese Restaurant
51d2ee9b5a2347d14627b770,Buffalo Wild Wings,Wings Joint
4c03f12e9a7920a15d8cd079,Sandy Island Beach,Beach
4c38fe93dfb0e21e9ab3afa8,"North Arlington, NJ",City
4f9475eee4b04c3ffa95aa98,North Ironbound,Neighborhood
4b534e64f964a520839627e3,Perkins Family Restaurant & Bakery,American Restaurant
4d568a11c6edf04d19aed1a2,Hackettstown Hyundai Service Dept,Automotive Shop
4fee1175e4b06418e0f7df91,GP's Hamilton Park,Italian Restaurant
4c065581c36cef3bda2f210e,Totto Ramen,Ramen Restaurant
4b1b13ddf964a520bbf723e3,Andaz Wall Street,Hotel
5128400ee4b051c70f488653,Irish Rover Station House,Bar
49ef216ef964a52080681fe3,Viacom,Office
4c3c83c64bc9a59301bcd271,Somerset Hills Hotel,Hotel
4ce705a8e888f04da880396b,Saks Fifth Avenue Corp Offices,Office
4bcb4839937ca593bb36a992,cafe adirondack,American Restaurant
4d6126ea1ee8721e5afdb221,A&J Seabra Foods,Supermarket
4ca6923314c33704b345c13b,"Union City, NJ",City
4ad3b47ef964a520c3e520e3,General Motors Building,Building
4c1277f3583c9c7453443fa4,Hoag's Station,Smoke Shop
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
47676e3bf964a520f14c1fe3,BXL Cafe,Bar
4ba26599f964a520c4f437e3,SuperWash Laundromat,Laundry Service
4b3a2fddf964a5200d6225e3,Fayerweather Hall,College Academic Building
4bee272b4daaa5932cdf8f61,Wendy's,Fast Food Restaurant
4c3893031e06d13a7aeb773e,Beny's Delice,Bakery
51e8ce40498ea1fb0180efb2,Izakaya MEW,Japanese Restaurant
4c65efe8f7a80f4705e79c7a,Downtown Lake George,Other Great Outdoors
4ed6adfce5fabbd89f617d4f,West Side Highway Running Path,Track
5405dbaf498e6193c2cf0774,millbrook winery,Vineyard
4ee535472c5b5fc6cd1fd9d9,The Wren,Gastropub
4d586f99de8f6dcb47500c91,New York State Pavilion,Historic Site
4c8539a8d4e23704ddc88088,"Whitehouse Station, NJ",Neighborhood
50bd3887e4b0fae076e334dd,Benefit Brow Bar,Cosmetics Shop
4dffa66652b1d747f67a5a31,Warren County Municipal Center,Government Building
4b6ee5abf964a520accf2ce3,Grace Church Van Vorst,Church
4b1ae422f964a5200cf423e3,Nauna's Bella Casa,Italian Restaurant
4b97028ef964a52041f334e3,New Wash World,Laundry Service
4f90a618e4b0ead1972c3da6,Tony's Di Napoli,Italian Restaurant
513b3ec2e4b0a2c58c33d18c,Jesus In A Box,Shrine
541af677498eaa82cbfe98e2,Pasticceria Rocco,Bakery
4bc4980c920eb71393f01e2c,Rite Aid,Drugstore / Pharmacy
4c016135b45676b0be14e180,Bank of America,Bank
4b5e0e1ff964a520357b29e3,Metro North - Marble Hill Train Station,Train Station
53eec59f498efae4eec1f3db,Town of Southampton,City
51f5746b498e6fa2b7542516,Five & 20 Spirits / Mazza Chautauqua Cellars,Brewery
4acf58baf964a52028d320e3,New York City,City
4c04671b39d476b0808131a7,P.F. Chang's,Chinese Restaurant
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4ebbe4162c5bf3fb892c6985,Bagel Express,Bagel Shop
4fe44ad9e4b04404cb0faeee,Crunch,Gym / Fitness Center
4d25497a903c8cfadc33cd25,Mulberry Project,Speakeasy
52dca77f498eea2fb384f124,Underdog,Cocktail Bar
4c3280ae452620a10543220f,HomeGoods,Furniture / Home Store
4a0729bcf964a5202f731fe3,Stile's Farmers Market,Farmers Market
4cff94f76923721eb721c03b,Turner Community Center,Gym
4f57e21fe4b02ea342ad7d5d,Candle Cafe West,Vegetarian / Vegan Restaurant
4bc8664815a7ef3b33f77ada,U.S. Post Office,Government Building
553fc3c9498ee789c6350ef2,Pawling Mountain Club,Gun Range
532df06a498e4e5349154e45,LA Fitness,Gym / Fitness Center
4bc622b1bf29c9b64451f92a,AVE Union,Residential Building (Apartment / Condo)
4169cd00f964a5208c1d1fe3,Freemans,American Restaurant
5688026a38fab3a354a9df9e,Mile High Run Club Nomad,Gym
52888497498e9ab584c24947,Cafe 52,Latin American Restaurant
4b16bba6f964a520a7bc23e3,Starbucks,Coffee Shop
4e1f358062840ee807486d60,Great Gully,Trail
4c98bccaf419a09369107288,Hudson Community Enterprises,College Administrative Building
4b84685ff964a520b23331e3,Bagel Supreme,Bagel Shop
4ed63632775ba3c064eda418,Tim Hortons Cafe & Bake Shop,Café
53090956498e6eaad827cd22,Remnant Westside Church,Church
4c4787e6c047be9a12fa3079,Swift Terminal,Office
4c03f668310fc9b68399c661,Italia Pizza,Italian Restaurant
4b8fd331f964a520296433e3,"Cranbury, NJ",City
4c4caf74e906c928eca5c53a,"Linden, NJ",City
54c27596498e44dbbd67b33c,Box Kite,Coffee Shop
4f7a2ac9e4b0257902f6c2ff,Starting Gate Car Wash,Car Wash
4c0752c32e80a593118075f9,"Liverpool, NY",Town
4b47d987f964a520794126e3,La Fusta,Argentinian Restaurant
4dcc3f02b0fbe281f7c6df80,Partners In Research,Office
4c19f3e46a21c9b69a46cb97,Kings Food Markets,Grocery Store
4d0e46731f6bf04d70c28131,Mount Pleasant Plaza,Miscellaneous Shop
4c1cf76cb9f876b0a2bd7c46,Pikes Beach,Beach
4c2f2a0ded37a593aabf6603,Dunkin' Donuts,Donut Shop
4e248a5fe4cdf68591a40adf,Judy's Restaurant,Latin American Restaurant
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4dcaa448c65bebb82f3d617e,Audubon Clinic,Doctor's Office
4beeba6e3686c9b64ed8246e,Minnewaska State Park Preserve,Trail
534ff298498e356511f1c56b,Dunkin Donuts,Donut Shop
4aac49dbf964a520545d20e3,Castle Braid,Residential Building (Apartment / Condo)
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
49c163d3f964a520a3551fe3,Roosevelt Island Tram (Roosevelt Island Station),Tram Station
4d4eee18db1b3704de09131f,Club Marlos,Lounge
4c9e2608d3c2b60c022ac8bc,Rahway Grill,American Restaurant
4acf58baf964a52028d320e3,New York City,City
4a316ffcf964a520cd991fe3,Huge,Office
4c7bd8ea88449eb0528dab79,Covenant House New York,Building
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
50fc9a88e4b04cfffaebe2cf,Sip Sak,Turkish Restaurant
4c4b0c14bad7a593b1c04dab,Winston Towers,Building
5162da70e4b09f3a71fc4e4f,Duggal Greenhouse,Event Space
4beeb7582c082d7fe0bc3042,The Vista Market,Convenience Store
4e0216dad22db37fb02a2c6e,Fazio Steel,Furniture / Home Store
4ba2af21f964a520df0f38e3,Ellicott Creek Park,Park
4c02bb6139d476b090152fa7,Adirondack Extreme Adventure,Other Great Outdoors
4b3fdd5df964a520cbb025e3,Sergeantsville Inn,Steakhouse
4bace21df964a52084153be3,West 57th Street by Hilton Club,Hotel
53e7ee3c498ed822e097f147,60 Beans Coffee & Tea,Café
4ba1813df964a52090bc37e3,Pelham Pizzeria & Ristorante,Pizza Place
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
54347db8498e269255e486b3,The Kymberle Project,General Entertainment
4adf50e7f964a520627921e3,Riverside Park South,Park
4addc7daf964a520c26521e3,277 Park Avenue,Office
4e7a3d3f775b9ed4d3854ca6,Starbucks,Coffee Shop
49d61529f964a520ab5c1fe3,La Bagel Delight,Bagel Shop
4c55cfdbf5f3d13ad6b768fc,Beer Garden,Liquor Store
50fcad10e4b02b4f5c7e72f1,Executive Towers,Residential Building (Apartment / Condo)
4c7c527e744d8cfaad7dba37,Mannino's Family Restaurant,Pizza Place
4a883971f964a5207b0520e3,Best Buy,Electronics Store
4ae5a3fbf964a52034a121e3,Hotel Plaza Athenee,Hotel
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4b6cca91f964a520b9542ce3,Super Stop & Shop,Supermarket
412d2800f964a520df0c1fe3,Central Park,Park
4a72e5fef964a52050db1fe3,The Chelsea Piers at Sports Center,Gym
49a2ef6cf964a52096521fe3,Bourbon Street Bar & Grill,Sports Bar
5209469f11d2d4f85e5b7427,Tacos Morelos,Mexican Restaurant
4adcde8af964a520196221e3,Fresh & Co,Vegetarian / Vegan Restaurant
4b005161f964a520be3c22e3,The Home Depot,Hardware Store
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
4ba29721f964a5201a0738e3,Basil Pizza & Wine Bar,Pizza Place
4bf06cc9a09076b03cb429d4,Brooklyn Sports Club,Gym
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4beddd0da40fc9289aa4820c,Chuck E. Cheese's,Pizza Place
4a5d19b7f964a52032bd1fe3,Trinity Place,Bar
4a5d19b7f964a52032bd1fe3,Trinity Place,Bar
5663930f498e7b6bc21ad5cb,Kingsley,Restaurant
4ed22582f5b9832adc43d32b,"Champlain, NY",Town
4aeaf5c4f964a520e7bc21e3,North Shore University Hospital,Hospital
506b26c9e0e20dfe4b126566,Roman Nose,Italian Restaurant
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4e7a222a2271920e475fad67,City Island Harbor,Harbor / Marina
4a298d11f964a520a5951fe3,Blackbird's,Bar
4dc438e618387d1bd51dba6c,Burns Buick GMC,Car Dealership
4cd9a8b51647a0934b27e84c,ElderWood Health Care at Crestwood,Assisted Living
4cb0885575ebb60c153dc5ad,La Posada Restaurant,Brazilian Restaurant
4b26d8d7f964a520e28124e3,Buckley's Restaurant and Catering,American Restaurant
50c4e83ae4b049fc987b42f9,Wawa,Gas Station
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
4ba2bb21f964a5205c1438e3,Taco Bell,Taco Place
45aa8486f964a52035411fe3,Bogota Latin Bistro,Latin American Restaurant
56410c56cd10023b25292aff,Moe's Southwest Grill,Mexican Restaurant
4b798faef964a52084012fe3,Freeman Hall,College Residence Hall
53ac4f6c498ed848927e1fae,Chick-fil-A,Fast Food Restaurant
3fd66200f964a52010eb1ee3,O'Flanagan's,Pub
4dab154b43a1128197071031,Chick-fil-A,Fast Food Restaurant
44abe943f964a52008351fe3,Roebling Tea Room,Tea Room
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4c97edbdf419a09395806b88,"Brooklyn, NY",County
5617e78d498e13fecda3a2fc,Lionsbeerstore,Beer Store
4b9d4224f964a520b99d36e3,SONIC Drive-In,Fast Food Restaurant
4c5f529ab6f3be9a8f085d73,"Queens Village, NY",Neighborhood
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4e7c7dfafa76b7bcf9bcb4b1,McDonald's,Fast Food Restaurant
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4e9356b4754a50cc7dc4d209,U-Haul Moving & Storage of Riverdale,Storage Facility
4adb1458f964a520572421e3,The Yoga Room,Yoga Studio
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4d3a0486325ff04dc5ea1745,Gunsmoke Country Grill,American Restaurant
568bb7ef498e181ef1dc8e85,Stuart M Townsend Elementary School,Elementary School
4b4cc038f964a5203dbd26e3,Aldo's Cucina Italian Restaurant,Italian Restaurant
4d12b5be80f6721e86dd19eb,Jacob's Restaurant,Southern / Soul Food Restaurant
4ddee2ad45ddb8771607c322,Lobster Joint,Seafood Restaurant
4bc4cad7b492d13aeb93aa60,1251 Avenue of the Americas,Building
4d6adda56107f04d4c7f287a,Catskill Mountains,Mountain
4ed7f1b3f5b915cfe2dd4436,Pret A Manger,Sandwich Place
4a89cb6af964a520030920e3,Utopia Diner,Diner
51cde558011c221bf79219a0,Bill’s Bar & Burger,Burger Joint
4b81c6c6f964a5206cbd30e3,Tonawanda Bowling Center,Bowling Alley
51bdd848454a1593301f8c3d,50th Street Playgournd,Playground
