venue_id,venue_name,veunue_category
4bc508876c6f9c74a0ebb3fc,Sutherland Global Services,Office
54e6656d498e179cb1d5d42d,TOMS New York,Shoe Store
4bec6cbab68520a137181287,Valero,Gas Station
516eb96ee4b0500ec3a62d8c,Dolce&Gabbana,Boutique
4b929b27f964a520120934e3,Barnes & Noble,Bookstore
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
5293c12811d216a9028abbdc,Cooperstown Family Chiropractic,Chiropractor
4ab2a782f964a520c86b20e3,P.J. Clarke's,Burger Joint
4c2d2315e116e21e1b1a8e60,Hide-Chan Ramen,Ramen Restaurant
4bae1c7cf964a52079853be3,Carlucci's Waterfront,Italian Restaurant
49d91c12f964a520015e1fe3,The Kati Roll Company,Indian Restaurant
4e9f193b61afec1908104a19,Samsung America Inc.,Building
4ba75dd8f964a520808e39e3,Ann Inc.,Office
43695300f964a5208c291fe3,Empire State Building,Building
5042d34ee4b003e2b3c35a5c,This n' That,Gay Bar
4e5fa29d81dce8f25b12f113,Argo Tea,Tea Room
4ba777f1f964a5202d9639e3,Target,Big Box Store
51fbe044498e14db1b9c016c,Happy Day Nail Spa,Nail Salon
50b38827e4b0f2e7f2475f95,Midnight Oil,Coffee Shop
4c561e79fb5aa59306f32c7f,Daybreak Cafe,Diner
4aef96d2f964a5206fd921e3,Istanbul Turkish Fast Food & Restaurant,Turkish Restaurant
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
49fc8121f964a520ad6e1fe3,Michael's Restaurant,Diner
4e80ac1b6da1d56b59042758,Panda Express,Chinese Restaurant
4b705429f964a52010132de3,Pret A Manger,Sandwich Place
4b23ec44f964a520fe5c24e3,Benji & Jakes,Pizza Place
4baaf63ef964a520c48f3ae3,Covanta Energy,Building
4c2bdaad57a9c9b6f59bf667,Jaehee Bridal Atelier,Bridal Shop
4dcacc91d4c07b35011f0049,Rapids Fire Co. Station 2,Fire Station
4e199778814da5f55256f131,CityMD Lynbrook,Emergency Room
412d2800f964a520df0c1fe3,Central Park,Park
4ddc143fd4c082f960be9c3c,Westchester County/Bronx Border,Border Crossing
4bba052553649c74898048fb,Sol Burrito,Burrito Place
4a4bc3d0f964a520b0ac1fe3,Sprout Home,Flower Shop
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4acea30ff964a52084d120e3,Martinique Cafe,American Restaurant
4c872795e602b1f740d3c57a,Dunkin Donuts,Donut Shop
4d93ba3ab803b60c4f8a3c47,Luciano's Italian Restaurant & Lounge,Italian Restaurant
5215876711d22c4e6495c48f,"Roselle Park, NJ",City
529a79a511d24998021ada33,Harlem Repertory Theatre,Theater
4d6d18cea6ff721ece29bf20,Nam Nam,Vietnamese Restaurant
4be9f2a66295c9b698e68508,Inn At Erlowest,French Restaurant
5480b17a498e0a9e41c682e6,Meow Parlour,Pet Service
533591cc498e05d94121a375,Starbucks,Coffee Shop
53e92111498ed940d32d8155,Town of Perinton,City
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
4b49233bf964a520676726e3,Juanitos 2,Mexican Restaurant
4b0851a4f964a520ef0823e3,Key Foods,Grocery Store
4d01c1e13fd4224b6340b377,MTA Bus Stop - Hoffman Dr & Woodhaven Blvd (Q11/Q21/Q29/Q38/Q52LTD/Q53LTD),Bus Line
4c6c0a5746353704ea3b05bc,The EyeDoctors,Eye Doctor
4c9a50aa9c663704e89f57fd,"Szaferman, Lakind, Blumstein & Blader - Top Rated Law Firm - NY & NJ",Lawyer
4dd7d3e845ddced8208ffa61,"Queens, NY",County
49cbde51f964a52027591fe3,Betaworks,Tech Startup
4b6370d3f964a520127a2ae3,Merchants Bar & Grill,Bar
4bda31023904a593119a459e,Cohen Children's Medical Center of New York,Hospital
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c6eba5af338236a964c0b1b,Tommy's Taste Of Italy,Italian Restaurant
44802b64f964a5200a341fe3,Bloomberg,Office
4d49d06bb480a143f24328ec,Jamestown Audubon Society,Non-Profit
520e205111d26b68db0b9aae,Bc Catering,Food Truck
4c240869a852c928a68ee26c,Henrietta Town Hall,City Hall
4a06ff94f964a52017731fe3,Riverside Park,Park
4c25398eb7b8a59306e43de8,Willow Creek Winery,Winery
52a79fbc498e07819893749d,Charlies Bar & Kitchen,Cocktail Bar
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4e01e96cd22db37fb0298747,GM Powertrain - Tonawanda Engine Plant,Factory
4fc113dfe4b008d93aa322c5,Breezy Point Beach,Beach
544e3b43498eb67087b34cbc,Spa Castle Premier 57,Spa
4c4df4fa0d90b713bbe99d78,The Pace Gallery,Art Gallery
4fd78bbce4b0130777c36025,Glazer Design,Office
4b6b764ef964a520610a2ce3,Bank of America,Bank
4b53705df964a520e79c27e3,Starbucks,Coffee Shop
53cf023a498ef0e5d6c1bc6c,Pranavah Yoga Studio,Yoga Studio
4b09a292f964a520b91a23e3,Malibu Diner NYC,Diner
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4c190e05fe5a76b091fc0215,Bristol Safety Rest Area / Welcome Center,Tourist Information Center
4fa150dfe5e800b27e7f9689,35-Minute Bootcamps,Gym
4c86de6de602b1f78c9fc37a,Chung Moo Rollrice and Dongas,Korean Restaurant
4b2580bcf964a520f67224e3,Abercrombie & Fitch,Clothing Store
4c18babd838020a13f86e461,Riverdale Family Practice,Doctor's Office
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b82ed9ff964a520b9ed30e3,John Boyd Thacher State Park,Park
4eeb4c51775b1d4812e0261c,Shake Shack,Burger Joint
524f650e11d2b2e01dc964f8,Terra,Wine Bar
42911d00f964a520f5231fe3,New York Penn Station,Train Station
527157ee11d2b417f2d1087d,The Dog & Cask,Gastropub
4c9b3a94eaa5a143bcbfd2e4,Union County Jail,Prison
4e25c3e4227197a9df0cbaf3,Rockaway Beach - 86th Street,Beach
512e1688e4b0c948a3869c91,Turkish Consulate,Embassy / Consulate
4bd22ec0a8b3a593995c675f,Chase Bank,Bank
4e628332d22d509a39a9a788,"Newark, NJ",City
4a36c1b9f964a520dd9d1fe3,NYU Langone Medical Center,Hospital
4ea8dec729c2fa48218d483c,MattyCito's Mayhem,Other Nightlife
4d0b87a327f8a35dca802c13,DKC Public Relations,Office
4ac786b9f964a520c0b720e3,Najax Cleaners,Laundry Service
551e9176498ea5fb94a272a3,MTA Bus - M15 (2nd Ave & E 119th St),Bus Stop
4be8754f947820a130edb4db,Rite Aid,Drugstore / Pharmacy
4e56b2fafa760933c137d280,Fordham University Parking Garage,Parking
53bf24b2498e27a169a6e717,Shake Shack,Burger Joint
4b452029f964a520840526e3,Hell Gate Bridge,Bridge
4ab1bd7af964a520836a20e3,Lucille Roberts - Forest Hills,Gym
4c5245bf048b1b8d840d4a30,McDonald's,Fast Food Restaurant
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4d1a7dd711fca093dbcf96ce,Tom Yum Koong Thai Kitchen,Thai Restaurant
4b3f819af964a5200aa825e3,Smithville Barber Shoppe,Salon / Barbershop
5487845b498ed6d0cef81f32,Gotan,Café
4bd3c95c9854d13a69b0fe4d,FDNY EMS Station 8,Fire Station
561a48b5498ea95ebefae115,bjats,Palace
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4b366de6f964a5202d3525e3,Addeo & Sons Bakery,Bakery
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4ada3305f964a520de1f21e3,SUNY New Paltz,University
4addc7daf964a520c26521e3,277 Park Avenue,Office
56b8d68e498e6f4be2545a72,Basking Ridge Animal Hospital,Pet Service
4c06bbd1cf8c76b0f8f73a65,Harris Hill Overlook,Scenic Lookout
4e519206ae6051db8dea959d,Lake George,Lake
45226caef964a520d73a1fe3,New York Sports Club,Gym
4ba50c76f964a5208ed538e3,Montauk Point Lighthouse,Lighthouse
523b90f411d2eb61e76f50d0,Dutch Kills Centraal,Gastropub
4f918874c2ee283f4c37e31a,Skylark,Bar
4cadf160bf70236a7d1604f9,P.S. 58 - Space Shuttle Columbia School,School
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
51c9aef1498e96283ef5fb5b,Sub Rosa,Advertising Agency
564b4b75498ef1c4b7254eb8,Rattle N Hum West,Bar
4f01cc58b6346feaee95d4ca,Ipsos,Office
4cb355afb4b0a35dc52760ce,Knapp Pizza II,Pizza Place
4c4db878ea24c9b697828a14,Laundry Warehouse,Laundry Service
4beefc72d1b7d13a4925cdec,Elegant Builders Raceway Park,Racetrack
4cd9cc77534c224bdd2e8bb9,The Shops at SkyView Center,Shopping Mall
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
4b09c044f964a520ea1c23e3,Mindshare,Office
52a3634311d278ee3fa7d285,Tuck It Away,Storage Facility
4b9709fcf964a520c4f434e3,Paulie Gee’s,Pizza Place
523f0b5411d202ffafec4c69,Union Baptist Church,Church
4afc9f33f964a5207a2422e3,46 Lounge,Lounge
3fd66200f964a52036e71ee3,The Village Tavern,Bar
4bd07fb377b29c7469d88a82,Victoria's Secret PINK,Lingerie Store
4ca6923314c33704b345c13b,"Union City, NJ",City
4b902593f964a5207c7833e3,Farragut Houses - NYCHA,Housing Development
4bdf2bafe75c0f47ea23ca03,Dunkin Donuts,Donut Shop
510b0575e4b036b5496daf6e,The Old Bowery Station,Event Space
4d3c9ef499c22d43c7db614b,Garden State Parkway Park & Ride,Bus Line
4a9ad8d2f964a520213320e3,Central Park - Conservatory Garden,Garden
4ba4fb3cf964a520cacb38e3,Westchester Golf Range,Golf Course
50294b54f470f7543bccad76,BP,Gas Station
4b8f1064f964a520494733e3,Sunrise Chinese,Chinese Restaurant
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4bbc9adca0a0c9b632811a0f,Burnett BBQ,BBQ Joint
4b2e4f91f964a5202ade24e3,Silver Lake Park,Park
4edab7350e011b46eed5778a,Theater District,Neighborhood
4abe7f9ef964a520068e20e3,One World Trade Center,Building
4b1eaf9ff964a520cd1d24e3,New York State DMV,Government Building
41f98080f964a520341f1fe3,Carom Cafe Billiards,Pool Hall
4df6cab0aeb7da11e1a72c4c,PH-D at Dream Downtown,Nightclub
4e471e34887781a619b51264,Garden State Plaza Parking Deck,Parking
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4e0be59662e1dc3ed78ade26,Sunoco,Gas Station
56f2161b498e5a6aa3f3e063,Mi Casita Lounge,Lounge
4c8bf734f128199cc2642db1,101 Park Ave,Office
4b8efe06f964a520344333e3,Chase Bank,Bank
4cc56b4c1e596dcb6aa7d767,Heath Winkler DDS,Dentist's Office
51c723e9498e024d9c08184f,Three Lakes Trail,Trail
4ca768b244a8224b05d70c40,"Belleville, NJ",City
4bb4c7bd613fb713082b94e6,NY Giants Quest Diagnostics Training Center,Football Stadium
4ba932d6f964a52079133ae3,Sunglass Hut,Accessories Store
4beffc1dc8d920a186489430,Farmers Market on Cortelyou,Farmers Market
4be1d2ad4283c9b62d9d54f8,Dunkin' Donuts,Donut Shop
4c2d2315e116e21e1b1a8e60,Hide-Chan Ramen,Ramen Restaurant
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
52505ed7498e70b974da236d,The Chippery,Fish & Chips Shop
51f9c38a498e0a7711ce2e28,Blink Fitness Flatbush,Gym
4da841ab81541df437b825ed,BayRidge Toyota,Automotive Shop
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4cc9c6aabcb1b1f79354118a,Bogota Dental Center,Dentist's Office
4b93b8dbf964a520884e34e3,Wawa,Gas Station
4fa18f25e4b0f5a96e4f7355,Popeyes,Fried Chicken Joint
4ac21f0bf964a520ed9720e3,Duane Reade,Drugstore / Pharmacy
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4bcdaa4b937ca593f10dad92,Credit Agricole CIB Building,Building
4cc58b4c01fb236a6f29b2ba,Shepherd's Farm,Building
507c1525e4b0e1c7aea43ef9,Wellongton Ponds,Other Great Outdoors
4bdc518c2a3a0f474144b2b6,A & J Seabras Supermarket,Grocery Store
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4bd476c6637ba59321b1f470,Bin's Laundromat,Laundry Service
51bb9282498e56a7521f9983,SoulCycle West Village,Cycle Studio
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
55554aac498ed1410f8d219a,Just Beclaws,Seafood Restaurant
4e760aa5b61c22c638709910,Wythe Hotel,Hotel
4dcfd8a4183899ddfaf608b7,Flapjack Pete's,American Restaurant
50bde6b2e4b0d20f30f552ce,Geneva City School District Facilities,High School
4a78633ff964a52086e51fe3,Taksim Restaurant,Mediterranean Restaurant
41abb800f964a520561e1fe3,Frankies Spuntino 457,Italian Restaurant
4c5f7bddde6920a1a1169464,Pine Box Rock Shop,Bar
4bc865df6501c9b6d3fe3f29,MTA Bus - Bay Py & 86 St (B1/B6/B82),Bus Stop
5196b9ff498e8a6be4336a03,Los Tacos No.1,Taco Place
4be35214d27a20a1c0ea915b,Union Toll Plaza,Toll Plaza
4d11275b0c786ea8b8b8ceab,Kean University Harwood Arena,College Basketball Court
4c59f2a3f346c928a7e04dca,The Fulton Grand,Bar
4ccf0c1eb571b60c89d6e165,Town of Hinsdale,Town
4cb3998039458cfa2d7a1ba0,Garden Pizza,Pizza Place
40e0b100f964a52099011fe3,McCann's Pub,Pub
4bdc35a82a3a0f474bd7b1b6,Dunkin Donuts,Donut Shop
4e19f44588777e96477efc1a,Taliercio's Gourmet Italian Deli,Deli / Bodega
40f1d480f964a5206a0a1fe3,High Line,Park
4b4315aef964a5201bdc25e3,Ernst & Young,Office
52287ea793cddade822f45d0,TITLE Boxing Club East Rutherford,Gym / Fitness Center
4c2768ccdb519521c2952c3a,Main Street Ice Cream Parlor And Restaurant,Ice Cream Shop
4bc273aa461576b0d5807d32,Rite Aid,Drugstore / Pharmacy
4db480a05da3a76f443fff19,"Liberty, NY",Town
412d2800f964a520df0c1fe3,Central Park,Park
4b8975c2f964a520513832e3,Shell,Gas Station
4b522c69f964a520636d27e3,AMDA College and Conservatory of the Performing Arts,General College & University
4bddb3550ee3a5930b482eb0,Banana Republic,Clothing Store
4df2f2a2c65bf55ee52a4e58,Silver Bay,Beach
42911d00f964a520f5231fe3,New York Penn Station,Train Station
49c99502f964a52083581fe3,Lotte New York Palace,Hotel
4bb78fd0b35776b0e4c7c701,ShopRite,Supermarket
4dacbe525da32d679da90424,Potala Nails & Spa,Salon / Barbershop
4e3459b5ae60d86c3ab3f0c9,Sharpless Motorcycle Shop,Plaza
50ca5480e4b01c69d5ba2bd3,First Avenue Gourmet,Deli / Bodega
4fd0f03ee4b0b637809cc29b,Foxy Fitness and Pole,Gym / Fitness Center
4f627061e4b05c1d57815977,Atera,Molecular Gastronomy Restaurant
4c05257b39d476b0f76832a7,The Vitamin Shoppe,Drugstore / Pharmacy
5321f743498e5c52c5997d57,Branchville Grill,Diner
4ae5c8e4f964a520fea121e3,CUNY Graduate School of Journalism,School
4c7d00cf744d8cfacd1dbc37,Dunkin Donuts,Donut Shop
4c3344cfa0ced13a2b4f166e,Island Bagel Bar,Bagel Shop
4bd1f4a1caff952173bad1f0,Salon Da Noi,Cosmetics Shop
4ff1b197c593c9d1f5b633fe,Hess Express,Gas Station
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
4b20f620f964a520a03524e3,Goldman Sachs,Office
4e4b34e3814d52398af27a92,Planet Fitness,Gym / Fitness Center
4b7aec1bf964a52044462fe3,Applebee's,American Restaurant
4c4ce7d974e81b8d8e6ef306,Stephanie's Barbecue III,BBQ Joint
4bc0a23a920eb713a434192c,Moda Capelli,Salon / Barbershop
4b526b77f964a520687c27e3,Rotterdam Square Mall,Shopping Mall
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4a2c639bf964a52059971fe3,El Centro,Mexican Restaurant
4bee9551e8c3c92875d39892,Orient Way,Building
4c9ea2e47c096dcb6f63d7d1,Bernie's Hillside,Bar
51df0ef1498e75627f986a62,Oral & Maxillofacial Associates of Montclair,Doctor's Office
4bbb6ddd1261d13a62aaeb98,1166 Avenue of the Americas,Office
4cbe255a7dc9a093e35331f5,The Osborn,Building
56292858498e5a271a288948,té,Tea Room
43125000f964a52058271fe3,Pegu Club,Cocktail Bar
3fd66200f964a520b9ea1ee3,Cupping Room Cafe,Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4de151627d8b84d5dc8361e4,Ocean Ave & Ave H,Residential Building (Apartment / Condo)
5208ed1411d2676ef7c64a63,Siberia NY,Tech Startup
4b131758f964a520fd9323e3,Key Food,Supermarket
4c12b3d07f7f2d7f11ccdd68,Blue Haven,Sports Bar
4a9fc4fbf964a520493d20e3,NJT - Newark Broad Street Station,Train Station
4c057ecc8f8fa593a3f0f10d,Long Beach Boardwalk at Riverside,Beach
4bbb65d9cf2fc9b68388a202,Qin Dynasty Seafood Restuarant,Chinese Restaurant
4ca6923314c33704b345c13b,"Union City, NJ",City
4b5c8c27f964a520d53529e3,Newport Swim & Fitness,Gym
4c5c3f607f661b8dedfa471c,Rebekah Rehab & Extended Care Center,Building
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
4be573182468c928c8010043,North 11 Shoe Repair,Shoe Store
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4ff45127e4b02ca33af9d8ad,7-Eleven,Convenience Store
560d3967498e0970e3536c98,Grassy Sprain Diner,Diner
4c92482cb641236a11918879,Southtowns Catholic School,School
5532a64e498e3a2dddd06097,Golden Krust,Caribbean Restaurant
4b59a87df964a520439128e3,William Cullen Bryant High School,High School
4c1a2c7998f4a593ed2301f6,Guilderland High School,College Academic Building
4bfbfa446978d13a906cc7e7,Duane Reade,Drugstore / Pharmacy
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4fd7b7790e1dbab2f37fea80,Family Dollar,Discount Store
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4d2bb579849f3704d7379441,Thomas A. Edison Central Six School,School
4f07033ce4b07c8f8a902ae8,Brooklyn Amity School,High School
4c8a06aef0e1952165552a1d,Rite Aid,Drugstore / Pharmacy
4c3a17b8dfb0e21ebe94b1a8,Crown Car Wash,Automotive Shop
4b971326f964a520b1f634e3,Kuho Sushi,Sushi Restaurant
4fb3b23ce4b030072b81a7b9,Mystique Boutique of SOHO,Boutique
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c3f076a0e0d0f477b50167f,Brooklyn Bagels,Bagel Shop
4d4d70c9b887a1cd88cabba0,Morningside Heights,Neighborhood
40f1d480f964a5206a0a1fe3,High Line,Park
428e7a00f964a520d2231fe3,Abbey Tavern,Sports Bar
4ed7d26b29c216b5c90e426a,evg elementary school,Elementary School
4c0bfefb7e3fc9282126f682,Telco,Miscellaneous Shop
4bf13ea124f020a10bda684f,Seneca Hawk,Gas Station
50cc8e9fe4b01c69e49da4d0,T-Bowl Cleaners,Laundry Service
4577fb0bf964a520b03e1fe3,Bergdorf Goodman,Department Store
4e87bbc69adf8677ad7db656,The Caroline 210 Sherman Avenue,Residential Building (Apartment / Condo)
4c61bcce79d1e21e5773d415,Paulist Fathers Motherhouse,Spiritual Center
4ad61928f964a5200e0521e3,Mangia,Italian Restaurant
4b8047d8f964a520bf6330e3,Sunoco,Gas Station
4e5b02d6814db47c302fdba2,Port Morris,Neighborhood
4d363854eba45481874205f5,Science & Engineering Library,College Library
4d323277eefa8cfa2a1334b3,St. Joseph of the Palisades R.C. Church,Church
501d4fb2e4b0cf97af8c62ef,The Restaurant At The Armory (TRATA),Bar
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4a0b79cff964a520fc741fe3,Marie's Crisis Cafe,Piano Bar
4b63785af964a520587c2ae3,Las Tapas de España,Spanish Restaurant
528f641111d229fee13e064d,Residence Inn New York Manhattan/Central Park,Hotel
4c12424fb2510f47ea45c498,Brooklyn Mailing,Miscellaneous Shop
412d2800f964a520df0c1fe3,Central Park,Park
4e2f17e9e4cdb5a70d6501ae,Westmed Medical Group,Medical Center
4ad9267ef964a5209b1821e3,H&M,Clothing Store
568ed733498e8bc7f5bc5125,Law Office Of Gregory & Reed,Office
4cb619581b0af04d061fce25,Five Below,Department Store
50552b93e4b0e7ceb6fe65b1,Main St. Pub,Bar
4acccb59f964a52091c920e3,The Rockefeller University,University
4b47bf12f964a520f43c26e3,Frank Ritter Arena,College Hockey Rink
4bb8a9837421a593b6f4c140,Price Chopper,Grocery Store
53ff6394498eebee81f7b6f3,Vivi Bubble Tea,Bubble Tea Shop
4bd0d9e6caff952158b7cff0,Outback Steakhouse,Steakhouse
4bc350ccf8219c74ffe3b510,The Sagamore,Residential Building (Apartment / Condo)
4bbf5a03006dc9b6d06afc3f,Walt Whitman Theatre,Theater
4cf598f681cd6dcb505c760d,Gourmet Deli,Deli / Bodega
3fd66200f964a5202ae31ee3,Tribeca Rooftop,Event Space
4eaa765d4fc6d0cb8bba78fd,Morris Heights,Neighborhood
4cbc258bbac93704ee20f67c,Eagle Ridge Village,Building
503657dfe4b0dc8dfb22edbd,Guy's American Kitchen and Bar,American Restaurant
4bf7f0a65317a59393cdfe7e,Darien Lake Amusement Park,Theme Park
49e7f5faf964a52035651fe3,Brooklyn College,University
4bce0773c564ef3b6686edf0,Baker Athletic Complex,Athletics & Sports
4e1e226c18a8c231d0adde14,"Franklin Park, NJ",City
4ba8a5eaf964a5208de439e3,Comfort Suites,Hotel
4d965fc361a3a1cd6c979a42,East River Park Track,Track
4b905063f964a5207f8333e3,CVS,Drugstore / Pharmacy
5341c1b211d29cbf64d43f2b,Cosmo Nail Spa,Nail Salon
518eeae3498e6e9df7297a06,Brooklyn Beet Company,American Restaurant
4a32b4ecf964a520819a1fe3,Starbucks,Coffee Shop
50d0d80be4b083491a3395eb,Teppanyaki Buffet,Chinese Restaurant
4a317a43f964a520df991fe3,MEC New York,Office
5460fb3b498e94400cc7fd29,Shake Shack,Burger Joint
54b4026b498e73880a40a8d7,Grand Army,Seafood Restaurant
4c09b2de7e3fc9286d83f282,Quaker Lake,Lake
4d98aa19647d8cfa91b4f43d,Lockwood's Greenhouses,Flower Shop
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4fd2e2a8e4b0f961a7719aa4,Crave Fishbar,Seafood Restaurant
4a7464baf964a52002de1fe3,MoMA Design Store,Gift Shop
4b8aacaff964a5200f7932e3,East Orange General Hospital,Hospital
4c33588b3896e21e5fd8e990,HomeGoods,Furniture / Home Store
53559cd2498e430d65f4d153,Mŏkbar,Korean Restaurant
4ccad89126fea1cd25f72f4d,WIC Program,NA
510c5708e4b039abbc2221e6,Pranavah Yoga,Yoga Studio
4e628332d22d509a39a9a788,"Newark, NJ",City
4aeee85af964a520a2d421e3,Starbucks,Coffee Shop
4c7e952afb74236a7b95f7b9,Jorge's Restaurant,Latin American Restaurant
45e9486ff964a52076431fe3,The Shannon,Bar
5293c12811d216a9028abbdc,Cooperstown Family Chiropractic,Chiropractor
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4b5b0144f964a5205fde28e3,New Balance Track & Field Center at The Armory,Track
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4e221313483b041af1f42280,"Nassau, NY",City
4ba236eaf964a52057e437e3,Jones Beach State Park,Beach
4cced0adaa25a35dcbbf220f,Iglesia ni Cristo - Elizabeth Locale,Church
4f61aa6410812ca122be0fd5,125th St & Park Ave,Intersection
42ffdb00f964a520f1261fe3,Sapporo,Noodle House
4cab4b0176d3a09374df2a6b,Wat Buddha Thai Thavorn Vanaram,Temple
4bce3757c564ef3bf2eaedf0,Tomhannock Reservoir,Lake
4b521543f964a520866627e3,Rudy's Music Soho,Music Store
562041b9498ebb1ccc62f046,Ocean Prime,American Restaurant
4aba7b17f964a520858120e3,CNN,Office
4ba28d85f964a520a10338e3,Manhattan Neighborhood Network,TV Station
4c8f8a40d68c6dcbb91d05a2,Fitzgerald Gym,College Gym
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4bc0f409abf495214e3dc093,Hose 22 Firehouse Grill,American Restaurant
4b36ed38f964a520493e25e3,Tap & Mallet,Pub
4bbc520f51b89c74d646872a,NJ Transit Headquarters,Office
4c3ea2060e0d0f4730e5157f,The Toulaine,Building
48e480eef964a52022521fe3,The Metropolitan Opera,Opera House
4ab77d79f964a520f87920e3,Pret A Manger,Sandwich Place
4b9eef3af964a520600b37e3,Wawa Food Market #967,Gas Station
4fa3e0eae4b0fd4c3dcd7b36,Osaka Sushi,Sushi Restaurant
42a63500f964a52002251fe3,Altman Building,Event Space
4c99283d9c6637048da14dfd,North Bergen Recreation Center,Auditorium
4af6fde7f964a520960422e3,Avalon Fort Greene,Residential Building (Apartment / Condo)
4ac37045f964a520579b20e3,Key Food,Grocery Store
4bddd032e75c0f4705b6c503,Sammy's New York Pizzeria,Pizza Place
51bc99a6498e1757ec1d9148,Big Alice Brewing,Brewery
3fd66200f964a52095e61ee3,Tribeca Tavern,Bar
4cb4f055589f236a4db92c3d,Crosstown Liquors Inc,Liquor Store
50f0a8fee4b0b237b6be343b,Leon's Quality Cuts,Salon / Barbershop
4cc1ad7f67a3b1f73b0dca0e,R & M Restaurant,American Restaurant
4cb466faaef16dcb8390ce54,Mockingbird Cafe,Restaurant
4f089479e4b0882d233d83dc,Joe's Pizza,Pizza Place
52123b4711d2dca5300cfccc,AMC Starplex Ridgefield Park 12,Movie Theater
4b688176f964a520b47c2be3,New York Sports Club,Gym
4c375b332c8020a1a4da8800,Walgreens,Drugstore / Pharmacy
45e9486ff964a52076431fe3,The Shannon,Bar
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
4bca18e0cc8cd13acdefbccf,CVS Pharmacy,Drugstore / Pharmacy
55c6dcdf498e156e9b0d2b10,Pig 'N' Whistle,Bar
53cf30a2498e3495ad9477fa,Bar Sardine,Gastropub
4b6c7f2ff964a520d13e2ce3,Bagel Spot,Bakery
4d4f6d753626a093a38710bd,Lincoln Highway Passaic River Bridge,Bridge
5556f46e498ef1bf4ffba8e3,Treman Center,Performing Arts Venue
56eec250cd105b7222249ac3,Brewdad Headquarters,Brewery
51ddd36f498ea2ad70eb9129,Vekslers,Bar
42377700f964a52026201fe3,Zabar's,Food & Drink Shop
4a66f31af964a520dcc81fe3,Equinox West 50th Street,Gym / Fitness Center
52dcc74511d26c83d67127d5,Stretch Yoga,Yoga Studio
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
49c7029ef964a52096571fe3,Tequila Chito's,Mexican Restaurant
4c31226b3896e21ea69de690,The Rose And The Kettle,American Restaurant
4ad771d1f964a5208e0a21e3,Hamilton Mall,Shopping Mall
4ba0dba8f964a520ac8237e3,Kmart,Department Store
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4ef37813e300e92b9eeab847,La Cucina,Italian Restaurant
4bbb3fd5935e9521a3ed2890,Church of St. Paul & St. Andrew,Church
45850853f964a5209f3f1fe3,Flatbush Farm & Bar(n),New American Restaurant
4b37ec3cf964a520b74825e3,W Cafe,Café
44802b64f964a5200a341fe3,Bloomberg,Office
55f97668498ef6abbf486146,Joe Maggio Concrete & Masonry,Mountain
53e91c2b498ebb753493dd96,Green Brook Township,City
4ae37940f964a520869521e3,Lady M Cake Boutique,Bakery
4bf7f9e2c07c9c74ebbfbbef,The Starway Cafe,Café
4d3b2300beb7b1f70a91f071,Hill Cafe,French Restaurant
533b5c3a498ee6c813ececf5,Bowery Bay,Restaurant
