venue_id,venue_name,veunue_category
4bb4f3f1eb6dd13ace8f96e4,New York Times - Newsroom,Coworking Space
4b549524f964a52019c127e3,777 6th Avenue Apartments,Building
4c3e51540596c928832a8478,Los Tres Chilitos,Mexican Restaurant
4fb2dcdce4b0d1c733d77ed0,Honeoye Falls Firemans Field,Field
4b666793f964a52074202be3,East Village,Neighborhood
554a2d8f498eedd776b4bf55,VICE,Advertising Agency
5220be3b11d2d968127ee8d2,Catskill Region,Mountain
4b968e38f964a52054d434e3,Sunnyside Pizza,Pizza Place
4c4ba8d09e6dbe9a6cb25a0c,Chakra,New American Restaurant
52ebfb8c498e5a506e8687be,Living Faith Community Church Manhasset,Church
4e972a527bebee95ad73a290,Toloache 82,Mexican Restaurant
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4be4a5bed4f7c9b682792420,La Strada Pizza,Pizza Place
54107e93498ed00f286ecf5d,Freddy's Soul Carribean Restaurant,Caribbean Restaurant
43c350eaf964a520502d1fe3,Chalk Gyms,Gym
53683c66498e9b484ed5410c,Horchata,Mexican Restaurant
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
553a39c5498e7eb812a2a0a1,Leadership Prep Canarsie,Elementary School
4fd0f30fe4b0f00c058ee1d9,NYU Ambulatory Care Center  Verizon Building,Medical Center
4fd2bdbce4b0191b9b9e9c2a,Chikurin Sushi,Sushi Restaurant
4bf3158ed2fbef3b1a95a4c5,P.S. 216,General College & University
4b4b9b41f964a520bfa126e3,Steiner Studios,Design Studio
4d15545cbb488cfaf6c29ed4,"Hackensack, NJ",City
4f4f2d90e4b0db3297cdc79d,Vinegar Hill,Neighborhood
4ed6adfce5fabbd89f617d4f,West Side Highway Running Path,Track
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
4bbd05d34e069c74813f9ee3,The Outlets at Bergen Town Center,Shopping Mall
412d2800f964a520df0c1fe3,Central Park,Park
4b8da214f964a520770533e3,30 Park Ave,Building
4af034caf964a520bada21e3,Frank R. Conwell School (PS #3),School
4b5a553ef964a520f7bd28e3,Banana's Comedy Club,Comedy Club
4d95ee2a744f3704ed99ac57,Arlington High School,High School
4c3256bc7cc0c9b67927f09a,Bears Den Trading Post & Truck Stop,Gas Station
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4b3aa437f964a520bf6b25e3,The Four Seasons Restaurant,American Restaurant
4079dc00f964a52070f21ee3,The City Bakery,Bakery
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ecbb1a5f9f4a825875e4376,The Shanty,Cocktail Bar
4d504ff7c5ff6ea8ea509907,AllCare Health Associates,Medical Center
4b6768f8f964a520304d2be3,Geminola,NA
4db2f6916e8179a9135e01a1,Back In The Kitchen,Café
4bad6d3ff964a520014f3be3,Boulevard Bar & Grill,Bar
4aa512c5f964a5205e4720e3,Joe,Coffee Shop
4c9cb05a54c8a1cd1f527c4b,Sheraton Fitness Center,Gym
4f2ed0e4e4b04297f8b18cea,Down On The Farm,Farm
4f2425cce4b0e12081504088,Modo Yoga NYC,Yoga Studio
4b251728f964a520266c24e3,CVS Pharmacy,Drugstore / Pharmacy
4c152b51b7b9c928ec7eac37,523 Madison St.,Building
547b4dfe498e3bbc4614e032,Kit and Ace,Clothing Store
4a62c4b4f964a52080c41fe3,Loop Lounge,Bar
51041de8e4b0fc9c291b1e3a,PetSmart,Pet Store
506a0aece4b00ee79f117825,Dutchess County Rail Trail at Van Wyck Ln,Trail
4d08e72a05216dcb56b31db6,Elegant Nails & Spa,Spa
4b3d2a75f964a5205c8f25e3,Flushing Hospital,Hospital
42377700f964a52026201fe3,Zabar's,Food & Drink Shop
4b423922f964a5205ecf25e3,Maplewood Deli & Grill,Deli / Bodega
5158e6bde4b079b32ba7e7fd,Crank Indoor Cycling Studio,Gym / Fitness Center
4c710e23d97fa14355cdf7ca,Ontario Honda,Automotive Shop
4b0bf026f964a520ee3423e3,TD Bank,Bank
4ce02c84f8cdb1f762c39512,Trini delite,Caribbean Restaurant
4ba807bdf964a520a4c739e3,Rochester Curling Club,Curling Ice
4aa2d477f964a520484220e3,The Ainsworth,American Restaurant
4acfae5bf964a5204bd520e3,Underwood Park,Playground
4e5b9c938877c8a76e0118cf,Food World-Valley Stream,Grocery Store
4f77d0d9e4b03b459dce0034,4[   ],Athletics & Sports
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
516c428ae4b02d8853baab1e,Gap Outlet,Clothing Store
521651ef11d2411b0e3ee897,Pret A Manger,Sandwich Place
5167001de4b0739f994643f2,"Dr. Samadi, ENT",Doctor's Office
5195094c498eb575baa653c3,QuickChek,Convenience Store
4f337c01e4b04cda15704186,DSW Designer Shoe Warehouse,Shoe Store
4ed421a24690a03b61b41a8c,MTA Bus - B14/B17 - Eastern Pkwy & Utica Av,Bus Line
4ada0b96f964a520b61d21e3,United Artists Court Street 12 & RPX,Movie Theater
4a676435f964a52054c91fe3,Niketown,Sporting Goods Shop
4da0dca3b3e7236a4768fd78,I Love Paraguay,South American Restaurant
4d91cb41f5388cfa707abc3d,Princeton Dermatology Associates,Doctor's Office
4bc53e2b6c26b7139a26ebf3,Meatpacking District,Neighborhood
5132b2b5e4b0e80cde4901aa,Castle Bar,Bar
4cda828cd54954819c6836b2,Tolls @ I-90,Toll Plaza
4a3ea1d7f964a5202ca31fe3,The Container Store,Furniture / Home Store
4c0d81bf336220a11ddbca77,BP,Gas Station
4c9365c4f600236a6c0ac532,"Beningo's Tire Exchange, Inc.",Automotive Shop
4b069e81f964a520cfed22e3,Starbucks,Coffee Shop
4a779a5ef964a520e0e41fe3,Yonkers Raceway Diner,Diner
4e319320922e35e5afdcf413,Z889 Studios - Burlington County College,Community College
4c52e5f1b6dabe9abd85e913,Professional beauty salon,Salon / Barbershop
4e28c384d164bfc24f268932,Xcape,Bar
40fc6080f964a520240b1fe3,The Wheeltapper Pub,Pub
4b511a50f964a5208e4227e3,Koreatown,Neighborhood
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4e55b0dad4c0c50afdab7597,Gravesend,Neighborhood
4b63785af964a520587c2ae3,Las Tapas de España,Spanish Restaurant
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4b50e4b4f964a520573727e3,Makoto Japanese Steak House,Japanese Restaurant
5033842ee4b0412b100f897b,Mondelez Tech Center,Office
4b4d3760f964a52071ce26e3,LOVE Sculpture by Robert Indiana,Outdoor Sculpture
521a689011d2eda655b99b5a,Big Lots,Department Store
4c18276f4ff90f473e120e49,Rustica cafe,Italian Restaurant
453c82bbf964a5200c3c1fe3,Red Hook Ballfield Food Vendors,Street Food Gathering
4bcc99e2fb84c9b6ffab203e,Dunkin Donuts,Donut Shop
50996959e4b074580d8ff965,Stamina Grill & Juice Bar,Juice Bar
4bad9cbdf964a520f45e3be3,Burlington Center Mall,Shopping Mall
524aeb0111d2ae4d1b1eea62,Bluestone Lane Coffee Shop,Coffee Shop
4b8147d2f964a520679d30e3,Our Lady of Czestochowa R.C. Church,Church
4c23842b9a67a5930e27de87,Mark Twain IS 239,College Academic Building
4cf310cb88de3704dc167d2b,"Woodhaven, NY",Neighborhood
4adba246f964a520962921e3,Applebee's,American Restaurant
4b2cfc2bf964a520cdcb24e3,Rutgers Business School,University
53dbd417498effcb4023b8ce,The Bao,Dumpling Restaurant
5143523ae4b0dc8f1c8f36e4,Cafe Talya,Mediterranean Restaurant
4b33a3fdf964a520f81b25e3,Target,Big Box Store
529f913111d22200b83fbe66,Motivation Driving School,Driving School
4c38276c93db0f472c2c2192,Orange County Emergency Services Center,Government Building
537a9c77498e3ec735a1ba30,Bar Prima,Wine Bar
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
4b2f6aa9f964a52047eb24e3,Richie's Gym,Gym
5141b9d4e4b013ea86cb9605,UWS West End Avenue,Residential Building (Apartment / Condo)
4c23d626136d20a15edbe061,"Clifton, NJ",City
3fd66200f964a520ece81ee3,Noodle Pudding,Italian Restaurant
4e30d9fefa76e3c9079417ea,Montclair Deli,Deli / Bodega
520a9ee32fc653ebc1a7a5b4,Xtend Barre Brooklyn Heights,Gym / Fitness Center
4bf809c44a67c928409924cf,IN2 Onnuri Community Church,Church
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4efcba2377161596a8040d45,Top Hops,Bar
4d5c6922fb186dcb88a4ff9a,Joe's Crab Shack,Seafood Restaurant
4e3ace4e1f6e7952f32b4d5a,Jamba Juice,Juice Bar
4bb13747f964a52037843ce3,Premier Athletic Club,Gym
4bdb22872a3a0f47cc94adb6,Port Byron Travel Plaza,Rest Area
4d8e17651716a143c62c29f7,Konditori,Coffee Shop
4bda01d2c79cc928e9047de9,Johnathan's Restaurant,American Restaurant
4c7ef41a01df3704fcf9e4ac,Valley stream north,Neighborhood
4f5115e1e4b0c5e188ce8d33,Vivi Bubble Tea,Bubble Tea Shop
4a480596f964a52072aa1fe3,Holiday Inn New York City-Midtown-57th St.,Hotel
529969ff11d2974912c8aa89,Infirmary,Cocktail Bar
4c3f7f0faf052d7f63697a79,Hallmark,Gift Shop
4bbcab328ec3d13a99081b28,Voorhees,College Academic Building
425f0400f964a5200a211fe3,Jake's Saloon,Bar
4c8f7155ad70a1437f8c910f,P.S. 112 Dutch Kills,School
4eafed20f7900d57e4937944,Cypress Point,Residential Building (Apartment / Condo)
4b6cc593f964a5204e532ce3,Wash-Rite,Laundry Service
5139440ee4b0b10ea1c7b7c0,The Marlton Hotel,Hotel
5363e9ea498ed80d0ff1a479,Flywheel Sports,Cycle Studio
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
50ec70cee4b019038bd1e1b7,Pennsylvania 6,American Restaurant
4c098c25340720a132028593,Montclair Kimberley Academy,General College & University
4bd4be386f649521080a6eec,A&P Supermarket,Grocery Store
5470d83e498ec971bfc23333,Num Pang Sandwich Shop,Sandwich Place
4baec97df964a520fed73be3,Pizza Time,Pizza Place
51ffd415498edb0027a2b228,Allegheny River,River
4e610bb61495676d55205713,Whigham Funeral Home,Funeral Home
49e36914f964a5207b621fe3,Herald Square,Plaza
4b6b5abff964a520fb022ce3,National September 11 Memorial & Museum,Memorial Site
50fd9ee2e4b053e015fe7b70,Hauser & Wirth,Art Gallery
4b3f9c7af964a52051aa25e3,Duane Reade,Drugstore / Pharmacy
4a981282f964a520612a20e3,New York Sports Club,Gym
4a6bae18f964a52094cf1fe3,World Yacht,Boat or Ferry
4b3ac49ef964a520226e25e3,"Union, NJ",City
4dbf345afa8cc78a860cbc44,Panera Bread,Sandwich Place
4ccb31f37c2ff04da8ef907e,"Shorefront YM-YWHA of Brighton - Manhattan Beach, Inc.",Non-Profit
4b638b04f964a52036822ae3,Goodfella's Pizza,Pizza Place
4bb8b4abcf2fc9b69bbf9f02,Emmanuel Baptist Church,Church
4faacb247beb2f928306a2ee,Die Koelner Bierhalle,German Restaurant
5139440ee4b0b10ea1c7b7c0,The Marlton Hotel,Hotel
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4bfd154af7c82d7f269a8d04,Personal Touch Car Wash,Automotive Shop
5320519911d2644cf9af1c2f,Panera Bread,Sandwich Place
560eb0fb498eec1903c0ccfa,OHC New York Language School,Trade School
4e90b7f7dab46521c133b44e,Cannon Point,Residential Building (Apartment / Condo)
4c584383a7d976b03025ddee,Goodwill,Thrift / Vintage Store
507b86a4e4b07204c23d1c4a,Clean Rite,Laundry Service
51094f8be4b07159e579fae9,Soverign Medical,Building
4c872ac94a339521e746b007,Hannaford Supermarket,Supermarket
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4fc8e248e4b08b8c9f4a696f,Nike Running,Sporting Goods Shop
43fa07c9f964a520d92f1fe3,Atlantic Mall & Terminal,Shopping Mall
4a412e97f964a520eca41fe3,News Bar Cafe,Coffee Shop
4a2e68e0f964a52016981fe3,A-Roma Bakery,Bakery
4a960be3f964a520e52520e3,Dick's Sporting Goods,Sporting Goods Shop
4bbd29d3a8cf76b05187b1fd,McGinley Student Center,Student Center
527e8b5d498e91b0d3961ae7,Sportsmen's Club,Bar
43695300f964a5208c291fe3,Empire State Building,Building
54da5b9b498ed6e364cbf5fd,Just Salad,Salad Place
4bcc54d30687ef3b3c02dfcc,"BioReference Laboratories, Inc.",Laboratory
4c0258149a7920a1dc4ace79,Core Creek State Park,Park
4b788b3af964a520a8d52ee3,Limestone Grille,American Restaurant
4b08cd87f964a520691223e3,NYCHA - Marcy Houses,Housing Development
4c1d4fd5b9f876b053707d46,Nice N Easy Grocery Shoppe,Gas Station
4ee3c207b634710b8a4bcbe8,104 & Bay Road,Intersection
4abd5ea1f964a520f38920e3,Cumberland Mall,Shopping Mall
4c09020effb8c9b628186961,US Post Office,Post Office
4bb2f99414cfd13a649215ab,Chick-Fil-A,Fast Food Restaurant
4a970fd1f964a5203a2820e3,Abingdon Square Greenmarket,Farmers Market
5527eb47498ea4c3e373ea76,Lady K Kafe - East Village Branch,Recycling Facility
4b60f247f964a520e2022ae3,Chase Bank,Bank
4ba81b8cf964a52025cd39e3,Walgreens,Drugstore / Pharmacy
4c0eb940c6cf76b0ed308151,96th Street Bridge,Bridge
4f418815e4b0102f0ec1da74,Texas de Brazil,Brazilian Restaurant
4c4dd640d667d13ae95c7e9f,Walmart,Big Box Store
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4b42842bf964a5207bd525e3,Hogan's Hideaway,American Restaurant
4af59874f964a52017fa21e3,Queens Hospital Center,Hospital
4bf02362c601a593ea4fc3d1,Lafayette Gardens,Residential Building (Apartment / Condo)
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
516be74d498e109d0faf435d,Lenwich by Lenny's,Sandwich Place
4d9f265adaf0dcb32f34a9a3,Totally You Hair Salon,Health & Beauty Service
4bd8878735aad13a6d1c91f3,The Enclave,Office
55a590d4498e77769ece6b45,Manhattan Brews And Vines,Bar
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4dcd836c7d8b975f18b774e7,Hunts Point Terminal Market,Farmers Market
4cbb0f7a4495721e8681537a,Beth David Cemetery,Cemetery
3fd66200f964a52069eb1ee3,Sweetwater Restaurant,Gastropub
4876271ff964a52012511fe3,Grom,Ice Cream Shop
4ed6adfce5fabbd89f617d4f,West Side Highway Running Path,Track
4ae316a5f964a520609021e3,10 Hanover Square Luxury Apartments,Residential Building (Apartment / Condo)
49c3e5f7f964a52085561fe3,Agora Gallery,Art Gallery
50e347fbe4b08361d97b8264,VENT Fitness,Gym
4e22f9f552b1f82ffbaddfe3,BP,Gas Station
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4101a680f964a5205a0b1fe3,Brass Monkey,Bar
4aea1121f964a52008b921e3,Hearst Tower,Building
4ba4e975f964a5202ac238e3,House of Hair,Salon / Barbershop
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
44c23335f964a520c0351fe3,Blarney Rock Pub,Bar
4b25065cf964a520656b24e3,Target,Big Box Store
4b5118c6f964a520334227e3,CVS/pharmacy,Drugstore / Pharmacy
4bc092132a89ef3b0aaef088,Middle Bucks Institute of Technology,Trade School
4c90f5dd490376b04d8bdb36,ShopRite,Supermarket
46b16b46f964a52098491fe3,Hill Country Barbecue Market,BBQ Joint
544546e9498e4180ba7d752f,The Happiest Hour,Cocktail Bar
4c0d83c2b1b676b033bbe086,Atlantic City Welcome Sign,General Travel
4b6222dff964a520d6372ae3,Chipotle Mexican Grill,Burrito Place
4dbd7cf25da3ff58ec63e735,Dan's Chicken Shack,BBQ Joint
4ccb78b054f0b1f707d60fca,Percy's BBQ & Darts,BBQ Joint
4c72626357b6a143db40c5cc,North Syracuse Junior High School,High School
569b375c498ead8f57d32bf8,Reckless Theatre,Theater
4acf58baf964a52028d320e3,New York City,City
4c87b030e602b1f742edc97a,Brooklyn Prince Hall Masonic Temple,Temple
4b9bf1bcf964a520f13836e3,Leather Spa,Miscellaneous Shop
4bc39760dce4eee166ab719d,Red Roof Inn Buffalo - Hamburg,Hotel
4dc3df7dfa76d685cdb763c2,Épicerie Boulud,Café
4e5fb018d164df36c3fc2ad3,Extra Supermarket,Supermarket
4a9f2373f964a520ab3c20e3,Parsons School of Design,University
46e64370f964a520be4a1fe3,The Gutter,Bowling Alley
3fd66200f964a5202ce71ee3,Film Forum,Indie Movie Theater
4bd32ef877b29c7480239082,Baiting Hollow Scout Camp Office,Campground
42829c80f964a52032221fe3,GYM Sportsbar,Gay Bar
53bef10f498e1c9fd51f09db,The Meatball Shop,Italian Restaurant
4f32c96219836c91c7fa8a9b,Studio Club,Nightlife Spot
4b9c11bef964a520f04636e3,Tasty Pastry,Bakery
4de178a5fa7651589ee7ef8a,Armani Exchange,Clothing Store
4fa40365e4b01208f99b2ce1,Bath Beach,Neighborhood
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4b36ed38f964a520493e25e3,Tap & Mallet,Pub
4bec38ab6295c9b63ca68808,Simorama Sound,NA
4ef3a7196da1a067a5c1e8e7,Moe's Southwest Grill,Mexican Restaurant
4c54520806901b8d31139b4b,GSSA Bridgewater Gurudwara,Temple
3fd66200f964a520def11ee3,Union Square Park,Park
4c8b81811eafb1f784128435,CDTA Bus Stop #449,Bus Station
4bd243cbcaff9521b686d2f0,Dairy Queen,Ice Cream Shop
4aca9069f964a5205dc220e3,Cilantro,Mexican Restaurant
4c79ff7adf08a1cde5c1dc5d,American Hero Sub House,Deli / Bodega
4c51afe90ef3a593af776b7c,Pantry 1 Food Mart,Convenience Store
53eec8b0498e41f2ac4532d2,Town of East Hampton,Town
46ac520df964a52071491fe3,Randall's Island,Island
4b2a6b07f964a520c6a824e3,Simon's Deli & Bagels,Deli / Bodega
40abf500f964a52035f31ee3,Washington Square Park,Park
4eee254246907303bfcee88f,195 West,General Travel
4e4ca20cbd413c4cc66ae3f4,Chicken Holiday,Fried Chicken Joint
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4e20d96152b1f82ffb98c3a5,E. Mosholu Parkway South and Bainbridge Ave,Park
50234a5ae4b0e5018836a116,Contra,New American Restaurant
4a50f472f964a52051b01fe3,BAPE Store,Boutique
4b4bbdc1f964a52000a626e3,Rutt's Hut,Hot Dog Joint
4bec8f2c75b2c9b655b3438d,Paisano's Ristorante,Italian Restaurant
4b8313a8f964a5202ff630e3,North Amherst Recreation Center,Recreation Center
4a6fa11df964a520a6d61fe3,Lunchbox Brooklyn,Sandwich Place
3fd66200f964a52056e81ee3,Zanny's Cafe,Café
4c0186480bce20a1e7e9f6c6,Laurita Winery,Winery
4ba19cb0f964a520c2c337e3,The Bodega,Wine Bar
49b7ed6df964a52030531fe3,Times Square,Plaza
4bade54ef964a520b1703be3,Hudson Hills Golf Course,Golf Course
4e297673e4cd6c6cb350e55e,Pultneyville Deli Co.,American Restaurant
50f6caa4b0b9aa3a48bead12,Chipotle Mexican Grill,Mexican Restaurant
49e8ee2ef964a520af651fe3,Super Taste (百味蘭州拉面),Noodle House
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4ec02ce030f82a2e134da1f3,New Champlain Bridge,Bridge
4d04359d30a58cfa11299ee7,Dorian Gray NYC,Pub
4b9e4f3ff964a520f8d836e3,Clinton Community Library,Library
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4ee279ecc2eee7f3576fd40e,Dong Chun Hong,Chinese Restaurant
4cda828cd54954819c6836b2,Tolls @ I-90,Toll Plaza
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4b1ff0b9f964a520172b24e3,Vincent's Italian Restaurant & Pizzeria,Italian Restaurant
4bb78f5a314e9521af4e479d,Christie & Co. Salon,Salon / Barbershop
48aa711bf964a520a4511fe3,Winegasm,Wine Bar
4b6dff96f964a5203ba22ce3,TGI Fridays,American Restaurant
569f11f7498e77cfc772295b,Umbrellas bar and lounge,Pub
4c765b13db52b1f75d207bdc,Avenue D,Outdoors & Recreation
4dfc1530d22d879302f44b07,"Marathon, NY",City
4b44cbaff964a5206afc25e3,Pittsford Plaza Cinema 9,Multiplex
50451c40e4b074fa44ebca7a,The Westin New York Grand Central,Hotel
569ae178498eb005fac6a03f,130 W. 112th Street,Residential Building (Apartment / Condo)
4e9318379adf18f882b64f16,Hachi Sushi,Sushi Restaurant
4bb5ec1fef159c742c2b75f7,NYC Office of Emergency Management (OEM),Government Building
4bacb1eaf964a5208e043be3,"CooperKatz & Co, Inc.",Coworking Space
4a36f3c9f964a5200e9e1fe3,Crunch,Gym / Fitness Center
4c23d626136d20a15edbe061,"Clifton, NJ",City
4c83c9fed92ea09374ef5672,Vinny's Nail Salon,Spa
554a4688498eca79568879dd,Open Kitchen,Restaurant
4be183d60f03a593177a19b4,Ocean Parkway Beach,Beach
510ad6e2e4b0a2ecec03b322,Millenium Hilton,Hotel
4c66913ae75ac92882c9f7da,Dunkin Donuts,Donut Shop
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4c0038efca1920a1b90fee81,Sandwiches Unlimited,Sandwich Place
4c93f36e03413704be706def,La Riviera Trattoria,Italian Restaurant
4b3f54e2f964a520a6a525e3,Gore Mountain Ski,Ski Area
4d960605daec224beab30c3e,Coppelia,Cuban Restaurant
4c4d9e809efabe9a31c4cc68,NYPD - 52nd Precinct,Police Station
4c62082a58810f47f574061e,Rite Aid,Drugstore / Pharmacy
4c37d437ae2da59311b2ffc5,Joe Canals,Liquor Store
4af21f0bf964a52002e621e3,Synergy Fitness Clubs,Gym / Fitness Center
4e721c2dae6067986ec3af3c,Regional Radiology,Building
4c73476d8efc37044c60157d,The Hermitage,NA
5503809b498eded0dbde0b22,Hee Korean BBQ Grill,Korean Restaurant
4e00f56e45dd1e4999dc7035,The Woodsider,Residential Building (Apartment / Condo)
4c69bae32c29d13a28070c41,Boys & Girls Club,Building
4b49d14af964a520137426e3,Turning Stone Resort Casino,Casino
46251660f964a520b6451fe3,Panera Bread,Sandwich Place
4ecc16037ee5319f9a3a25f2,Eric Ulrich Office,Office
4bc6e8f62f94d13a75f4107f,NYPD - 20th Precinct,Police Station
4aba1c8af964a520618020e3,Metro North - Pelham Station,Train Station
4f52a9f4e4b0639bb98bb593,"Ticonderoga, NY",Town
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4ab690abf964a520e07720e3,Pier 36,Pier
4e4dd61fbd4101d0d79c5cf6,Dunkin Donuts,Donut Shop
459b8681f964a5208c401fe3,The Donut Pub,Donut Shop
4a47ff01f964a52067aa1fe3,Red Chopstick (Hongkuaizi),Chinese Restaurant
4a0798f6f964a52088731fe3,The Houndstooth Pub,Gastropub
4b3aa346f964a520a76b25e3,Holiday Valley Resort,Ski Area
4d57f032afe4b60cbf9e4a61,Adirondack Hotel,Hotel
4ba61935f964a520673339e3,Pelham Bay Park,Park
4bbb9ee9e436ef3bfd925564,Rochester City Hall,City Hall
4b409158f964a52001b925e3,Confucius Plaza,Residential Building (Apartment / Condo)
4bff2f9b369476b0ba8a8d1f,Pier 40 Soccer Fields,Soccer Field
4b81a5b3f964a52024b530e3,Frisch's,Diner
4d8c8b1d788c548195540bfd,Unionport Bridge,Bridge
5669c262498ef679060bce7c,D&S Deli And Grocery,Deli / Bodega
4d06ade828926ea8d5b276c2,Zinburger Wine & Burger Bar,Burger Joint
538b67f7498ee7f0fb29fa37,Savage Winery,Vineyard
4d4c9ebbdf446ea81ba059b9,Spunk Fitness,Gym / Fitness Center
4bc71cff2f94d13a0042117f,Donatos Pizza,Pizza Place
50676bc4e4b08e8fd3d07f72,Astoria Bier & Cheese,Cheese Shop
4c6582dec2ead13a2626b180,US Post Office,Post Office
4cf2d1f4e9425481695c72c5,Apple Blossom Nail & Spa,Salon / Barbershop
50474d91e4b0ea030c26e87b,Starbucks,Coffee Shop
3fd66200f964a5201de61ee3,The Red Lion,Rock Club
54b17cc5498ea5236c35d846,Gus Hair Salon,Salon / Barbershop
4bc9fce70687ef3b63f4dacc,Dunkin' Donuts,Donut Shop
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
4c322754452620a1d19f210f,Finger Lakes Wine & Sprits,Liquor Store
557a9bae498e3a71ccb06d33,Sid Wainer & Son,Distribution Center
4bd392c4462cb713b1d6de07,Black Bass Hotel,Seafood Restaurant
4dd12a38183899ddfb154ee9,"Maspeth, NY",Neighborhood
4abbc0caf964a520b48420e3,White Castle,Burger Joint
4b1c4e40f964a520cb0524e3,Joe's Shanghai 鹿鸣春,Dumpling Restaurant
3fd66200f964a52096e91ee3,Corner Bistro,Burger Joint
4ba71d21f964a520698139e3,The Statesmen,Bar
4efe595d490182a1a649a026,North End Grill,American Restaurant
4cbd38119552b60ce9efe98b,"Canaseraga, NY",City
4c02700b9a7920a13466ce79,Cold Spring Village,Other Great Outdoors
4b887ccaf964a5209ffb31e3,Umi Sushi Japanese Restaurant,Sushi Restaurant
4e984bb1f5b9dd852fc8f0ed,TGI Fridays,American Restaurant
4b493946f964a520976a26e3,The Second Half,Pub
54d2e72c498e2cbc90a8421e,Fifty Paces,American Restaurant
4bf189ae52bda59316aab1b7,Linda Thai Kitchen,Thai Restaurant
56a51f05498e2c2c782b5c64,Great Swamp Enterprises,Distribution Center
4d3464575017a093b0a65a9b,Lockheed Martin,Office
4bd97e852e6f0f4741b80a08,Wallington High School,High School
4b0d9451f964a520784b23e3,Best Buy,Electronics Store
525d960911d2c75f3e8aa60f,mount olive manor,Residential Building (Apartment / Condo)
4ba67656f964a520025539e3,MiN New York Haute Perfumery & Atelier,Gift Shop
4dc1e076d4c07da169ec52d4,K&L Nail salon,Building
4c5b00afd3aee21eac1c6c55,Labcorp 1806 State Hwy 35  Oakhurst Nj,Doctor's Office
4e4dc594628441666977d97d,"Laurelton, NY",Neighborhood
4a4d7a55f964a520f3ad1fe3,New York Marriott at the Brooklyn Bridge,Hotel
4b572f3af964a520fa2928e3,Hell's Kitchen,American Restaurant
502cff40e4b06d3d06de805c,Urgent Medical Care,Urgent Care Center
4cf9b6072d80a1439bf13fd8,Keg No. 229,Bar
4b3eb7bff964a52054a125e3,The Manor,Building
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b4fc6ebf964a520041527e3,Dunkin Donuts,Donut Shop
412d2800f964a520df0c1fe3,Central Park,Park
42af6f80f964a5205a251fe3,Equinox East 44th Street,Gym / Fitness Center
4ed80cc10e61d46ad52b08d4,Dyker Heights Christmas Lights,General Entertainment
514ca6f57043482a0c84e7ab,Brooklyn Fare,Supermarket
4b5b9ebbf964a5207d0b29e3,Williamsbridge Reservoir Oval,Park
4d292e843c7954811799d59b,The Grill Room,American Restaurant
4bdc57373904a593d1b84d9e,George Washington Memorial Park,Cemetery
4a95c741f964a5209e2420e3,New York Public Library - Mulberry Street,Library
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4b68572ef964a520a1722be3,Wawa,Convenience Store
569ffd6e498e6a6fa27ffdd9,juice press,Juice Bar
3fd66200f964a5201ce61ee3,Il Buco,Italian Restaurant
49f75667f964a5208b6c1fe3,Bloomingdale’s,Department Store
5314b1f6e4b0d805d373a390,Elmhurst,Neighborhood
4b804beef964a5205f6530e3,Steve Madden,Shoe Store
4e59b0c318a8c20475103a1a,The Tic Tavern,Bar
4bf01637f831c928aa8d01f2,Putnam Lake Market,Grocery Store
4beda25ebac3c9b69a98fee9,Fox Valley Country Club,Golf Course
5215876711d22c4e6495c48f,"Roselle Park, NJ",City
4bbd0fbb8ec3d13acea01b28,Astoria Park Track,Track
4d4e39dfe0f2a1cd13258b8d,BP,Gas Station
