venue_id,venue_name,veunue_category
5330f638498e32e9b3c8ac14,Vivi Bubble Tea,Bubble Tea Shop
5509c885498e12d8c986aa41,Doughnut Plant,Donut Shop
4a7f2e61f964a5202af31fe3,Wölffer Estate Vineyards,Vineyard
53612bed498ec11a5386e0c2,1155 Ocean Avenue,Residential Building (Apartment / Condo)
3fd66200f964a52034e81ee3,Rosa Mexicano,Mexican Restaurant
4c222c5b9390c9b6e616cacd,"Eugenio María de Hostos Community College, CUNY",Community College
4bcf4cfe9854d13a18caf54d,160 Water St,Office
56db5ad2498e66632d8adbec,Minus Celsius,Ice Cream Shop
43695300f964a5208c291fe3,Empire State Building,Building
4cdcadfc22bd721eb9e2fc47,The Emerson,Bar
51c0d105454a35b85f3aeb18,Crossfit Concrete Jungle,Gym
49ebbf61f964a52020671fe3,The Central Park Mall,Park
4ba160cff964a520b5b137e3,St. Bartholomew's Church,Church
3fd66200f964a52010e81ee3,TBWA\Chiat\Day NY,Office
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
53834c45498ec7f833103b35,Crunch Crown Heights,Gym / Fitness Center
4cd7358c94848cfa6da4f1b1,FDNY EMS Station 15,Fire Station
4bfc7b64d6f2c9b695534fc8,7-Eleven,Convenience Store
4c7b80d32d3ba143e71f94d0,Town of Henrietta,Town
4c684f6b6b25e21e7c51192f,Brewster High School,High School
4b78aeb8f964a5209edd2ee3,Cold Stone Creamery,Ice Cream Shop
4a95cf86f964a520c92420e3,Whole Foods Market,Organic Grocery
4bb2532b35f0c9b6721fbb83,The Marco LaGuardia Hotel & Suites by Lexington,Hotel
502979eae4b0917e85773016,US Customs & Immigration,Government Building
427ff980f964a520b7211fe3,Gyu-Kaku Japanese BBQ,Japanese Restaurant
4c6b8bf096eaa5937bc622df,East Flatbush,Neighborhood
4ad17c3cf964a5208bde20e3,Omonia Cafe,Greek Restaurant
4e1918c5d4c062b044ef2827,Glenrowan,Pub
4bf697df004ed13a40b242a0,Selective Insurance,Office
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
543c1805498eef542d0d0cd1,The Pizza Terminal,Pizza Place
4bd20d0f462cb7131b7ddb07,Applebee's,American Restaurant
4c137118a9c220a1d1b9559d,New York Harbor,Harbor / Marina
4b61952bf964a520be182ae3,CVS,Drugstore / Pharmacy
52dc822f498e6bdc634d4b90,CVS Pharmacy,Drugstore / Pharmacy
3fd66200f964a52005e41ee3,The Magician,Bar
4cf63c9cd3a8a1cd4bfccf43,NYCT BUSES-JAMAICA DEPOT,Bus Line
4c826ba4d8086dcb29197652,1000 Islands Bridge,Bridge
3fd66200f964a5202ee81ee3,Fairway Market,Supermarket
541f14a6498e0fca5ab28c85,The Local,Bar
4e8c4583be7b1b0656f393f1,The Young Women's Leadership School Of Astoria,High School
41102700f964a520d60b1fe3,Macy's,Department Store
4bfd636955539c742ea8bcf3,Duane Reade,Drugstore / Pharmacy
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
5343736e498e83b8b744def3,Beautique,New American Restaurant
4b9922c8f964a520d96335e3,Columbia Inn Restaurant,Italian Restaurant
537803a0498ef1607aafd28b,Mikey Likes It Ice Cream,Ice Cream Shop
4ca768b244a8224b05d70c40,"Belleville, NJ",City
4bffd91b369476b07b618e1f,Gentle Healing Spa,Spa
3fd66200f964a5207fe71ee3,Calico Jack's Cantina,Mexican Restaurant
53e4f809498e020ca20c7156,Moe’s Doughs,Donut Shop
4bd4d90ecfa7b7138b0225da,Thaddeus Kosciuszko Bridge,Bridge
4a99b2b5f964a520e42f20e3,Russian & Turkish Baths,Spa
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4a993262f964a5207c2d20e3,Starbucks,Coffee Shop
517563f9498e0a4859d08fe4,BCD Tofu House,Korean Restaurant
4d0009dc21ea6ea856c83f9f,Blue Prints Dog Studio,Pet Service
4b8efb11f964a520914233e3,Tim Hortons,Coffee Shop
4fa5456ae4b0ac15cf95c040,Fantastic Bagels,Bagel Shop
4cf555b194feb1f7c2ba2cba,Dollar Tree,Discount Store
514b5254e4b007fa4ec96176,Flemington Audi,Car Dealership
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4a60c4d0f964a5202bc11fe3,Mid-City Gym & Tanning,Gym
4b0ab6b2f964a520c12623e3,Ramapo College of New Jersey,College Academic Building
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4b6ca1d2f964a52006482ce3,Dunkin' Donuts,Donut Shop
4b26f895f964a5209d8324e3,Ayada Thai,Thai Restaurant
4bfd3d4a83bbd13ab8f362c5,Duane Reade,Drugstore / Pharmacy
4202bb00f964a520611f1fe3,Palace Cafe,Dive Bar
4d3c5e8f457cb60c57f9eea4,Delmar Pizzeria,Pizza Place
4a4c0f4ef964a52004ad1fe3,Ali Baba Terrace,Turkish Restaurant
4d9cc31fa1ec8cfab639f349,Lagrange Middle School,Middle School
4fd63285e4b02bbdc6bc66a6,Essen Fast Slow Food,Deli / Bodega
4bbeb5ff006dc9b63da7fb3f,Courtyard by Marriott Lyndhurst Meadowlands,Hotel
4c194819d4d9c9285fbbf029,Exxon,Gas Station
4c39024d1e06d13ae9e0783e,"Kearny, NJ",City
50d1d51fe4b062040979ec11,Middlesex County Association of Realtors,Office
4d7ce4957498a1cd2f7485fc,Town of Franklinville,Town
4b3ab227f964a520dc6c25e3,Yesterdays Bar & Grill,Bar
4fe0eda4e4b0085f8737a2cc,The Penrose,Cocktail Bar
54c540a3498efefa010b0bb7,The Brooklyn Greenery,Juice Bar
4bdf0f640ee3a593a5d332b0,Hale & Hearty,Soup Place
4c958d7182b56dcb1b50daaa,Trump Village Apartments,Residential Building (Apartment / Condo)
4ba12427f964a520cd9b37e3,Dunkin Donuts,Donut Shop
4b5b0aa8f964a52063e028e3,The Westin,Hotel
43334580f964a52013281fe3,Perry Street,New American Restaurant
51dadc9a5019c2b43d8aa7bc,Viceroy Central Park New York,Hotel
544cf3aa498e19baa6d599e2,Anderson's 1949,American Restaurant
4c77e3139b13b1f7e6786a98,McDonald's,Fast Food Restaurant
4d0547177d9ba35d41626a23,Las Americas/JM Bakery,Bakery
53b5d578498ef894b64ac163,Montauk Blue Hotel,Hotel
4f4e8a78e4b0774b57b82364,Los Chilitos,Mexican Restaurant
4a523c9df964a5206cb11fe3,Pret A Manger,Sandwich Place
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4a6e34ccf964a52034d41fe3,Whole Foods Market,Organic Grocery
4ba9fe13f964a52034423ae3,St. Francis Hospital,Hospital
4c9e5229ca44236af6b32999,V-Nam Cafe,Vietnamese Restaurant
55fa2b55498e929aefa6d4c0,STORAGE FOX Self Storage,Storage Facility
4ff86f39e4b0ae40ed9114a4,YRC Freight #111,Building
4bd64eff29eb9c740a0395e1,Ragtime Gourmet,Grocery Store
5193775f498e5d8c6b8dbbd8,Sunshine Outside,River
5612d0ce498e6c88c617962f,Chick-fil-A,Fast Food Restaurant
4e259b6dd164b6b74afc5ca9,Trinity St John's Church,Church
4ea394f702d529c1171d0ca5,Island Current,Harbor / Marina
4b9d34b6f964a520669936e3,Guido's Italian Deli,Deli / Bodega
4c2e0085987f20a1eb544aaa,Double Trouble State Park,Park
3fd66200f964a52020e31ee3,Doughnut Plant,Donut Shop
528a1920498e34939a54ad40,Dillinger's,Café
4e4e3e6cbd4101d0d7a5ca87,Alitalia Pizzeria Restaurant,Pizza Place
4da4b1d42939b1f7430d3857,Beach25,Beach
558de98e498e6a8ca1f5056d,Chop Shop II,Asian Restaurant
505878d6e4b018f7e62ded57,Starbucks,Coffee Shop
4cb1ee67db32f04d9214cc4d,Harvest Fields Community Church,Church
4c30f2af213c2d7fbf40335d,Robert Moses State Park Beach,Beach
4ba53451f964a52087eb38e3,Marine Parkway - Gil Hodges Memorial Bridge,Bridge
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4dbd984aa86e0e98a1fe7750,Tasty Bagels,Bagel Shop
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
4b8dab00f964a520850733e3,GameStop,Video Game Store
529fae49498e37041a8daeb7,Flywheel Sports,Cycle Studio
4accbc2ef964a52052c920e3,National Black Theatre,Theater
4e7694e9d22d80eb33b851d6,East Irvington,Outdoors & Recreation
5339bb1b498eb4400ca49813,Ocean Beach,City
4c18519d834e2d7fcdc82880,NYPD - 120th Precinct,Police Station
4d84aece99b78cfa387abc1f,Enterprise Rent-A-Car,Rental Car Location
4ef5eb399adf7bbf876014cc,Eclipse Beauty Salon,Salon / Barbershop
5470d83e498ec971bfc23333,Num Pang Sandwich Shop,Sandwich Place
4b2ce92ff964a520a3ca24e3,Alexis Diner,Diner
4e2ee83e1f6ed9df901a5e2c,Wavecrest Gardens,Residential Building (Apartment / Condo)
4c7acd1cbd346dcb19adf9ef,Sheepshead Bay,Neighborhood
51c4e6a5498e3f1238a23759,Old Man Hustle,Bar
509292236ebbfab4f68900c0,Burlington Coat Factory,Clothing Store
527e68f2498e169c845bf6bd,Retro Fitness,Gym
4ed920079a5286d91dc7a6d1,Matthew Trella Law Office,Lawyer
4aba7b17f964a520858120e3,CNN,Office
4a5c71b5f964a5203dbc1fe3,New York Sports Club,Gym
4ae06d2df964a520347f21e3,Montefiore Medical Center,Hospital
4ec27c885c5c3d470deb0904,Chipotle Mexican Grill,Mexican Restaurant
4c0696270e0a2d7f0810ec0c,Sid Jacobson JCC,Gym
4e7be3537d8be4806606be9f,NYCT -  E 180th St Maintenance Facility,Coworking Space
4c97edbdf419a09395806b88,"Brooklyn, NY",County
5259739911d2da358f30c814,Whynot Coffee,Coffee Shop
4bf030371f17ef3b43be9bc8,Hallo Berlin,German Restaurant
4b6c7760f964a520653c2ce3,IHOP,Breakfast Spot
4b23f44ff964a520b75d24e3,Paesano's,Italian Restaurant
4a43c0aef964a520c6a61fe3,Verrazano-Narrows Bridge,Bridge
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4b92d8d5f964a520292134e3,Solberg-Hunterdon Airport (N51),Airport
4c72c90df3279c745bf5ae2d,"Ruby, NY",General Travel
4aa6e56af964a5205d4b20e3,DCTV,General Entertainment
5449495a498e78a9fe590a21,Bandier | Flatiron,Clothing Store
5396741e498e085ff3c65e00,Cherche Midi,French Restaurant
4b7019e7f964a5201a072de3,Monmouth Service Area,Rest Area
4aea037df964a5207eb821e3,Kean University,University
42547800f964a520d3201fe3,Latitude Bar & Lounge,Bar
4cddadce7e2e236ab85d7a1b,99¢ Fresh Pizza,Pizza Place
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4df40fdcc65bf55ee52e332c,Bocca Osteria,Italian Restaurant
3fd66200f964a52053ea1ee3,Monkey Bar,New American Restaurant
52c5f41a498ecaf3fb78a9fe,Flex Studios,Gym / Fitness Center
4bc73ff96501c9b696063e29,Little Italy Gourmet,Italian Restaurant
526ad56411d2c243441290b9,Hops and Hocks,Gourmet Shop
4e4ce8cebd413c4cc66d25b8,Sushi House,Sushi Restaurant
4d0ef5e271e8a1cde47078bd,"Beechhurst, NY",Neighborhood
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4e8d945cf5b9ba51411fba04,7-Eleven,Convenience Store
49da73e1f964a5208a5e1fe3,Udon West,Udon Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b5fa27df964a520a7c529e3,Regal Cinemas Quaker Crossing 18,Multiplex
4b5e24a5f964a5200c8029e3,BJ's Wholesale Club,Warehouse Store
4bcb82a90687ef3b75e9ddcc,Whitestone Bridge Toll Plaza,Toll Plaza
49ce95d4f964a5205f5a1fe3,Starbucks,Coffee Shop
4227a500f964a520c51f1fe3,Columbia University,University
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
511a6ac9759629b50618c5a8,MINI of Manhattan,Car Dealership
4cb96143558576b0f7ae480e,ABC News Headquarters,TV Station
4c9b44beb8e9224b01ad543d,Todt Hill,Neighborhood
4c1cb5ecb4e62d7fb56edb93,Main Street Radiology,Medical Center
4a69f6d3f964a52049cc1fe3,New Jersey Medical School,Medical School
4b034daef964a520734e22e3,Bombers Burrito Bar,Burrito Place
4c15134d7f7f2d7f23d2e168,Walgreens,Drugstore / Pharmacy
4cf01f38c9af6dcbdd90907f,Steele's Wine Cellar,Liquor Store
522dcbae049384d7259b062a,Kathie & Glenn's Steakhouse,Restaurant
4d3669bf600a721e9807b155,21B Truck Plaza,General Travel
4c0f9edf336220a18c07ce77,Sunburst gymnastics,Gymnastics Gym
42ec1480f964a5209e261fe3,Jacob Riis Park,Beach
49b7ed6df964a52030531fe3,Times Square,Plaza
4c38eafa3849c928ca63c0b1,Northside Baptist,Church
4aee7d7cf964a520edd321e3,70 Greene Apartments,Building
5188db08498e765ce1ba6f66,Norwegian Breakaway,Boat or Ferry
4eb2af96754a4037bbf71477,"Willow Group, Ltd.",Office
4ba92511f964a520f10e3ae3,Tractor Supply Co.,Hardware Store
4aa2d477f964a520484220e3,The Ainsworth,American Restaurant
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
5188db08498e765ce1ba6f66,Norwegian Breakaway,Boat or Ferry
4af4448cf964a520fbf021e3,Starbucks,Coffee Shop
5243928d2fc659b07ab2f357,Pizzetteria Brunetti NYC,Pizza Place
4d83dfa299b78cfa3ce1aa1f,Big Swing Golf Center,Golf Course
4ca0c98e2fb1a143757eff40,"Symmetry Physical Therapy, Pelham, Ny",Doctor's Office
4d7e10023e50b1f72fdec3d3,"Richmond Hill, NY",Neighborhood
4dd18e8f45dd9197fae24708,Sportscare Physical Therapy,Medical Center
4ae0e652f964a520818321e3,Shobha Columbus Circle,Spa
54089fd8498efe32656c51db,Dunkin' Donuts,Donut Shop
4b817b9af964a52038a930e3,"Bloomfield, NJ",City
4b53705df964a520e79c27e3,Starbucks,Coffee Shop
3fd66200f964a52023eb1ee3,Peasant,Italian Restaurant
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4be078b398f2a5935a5dc25a,Holland Tunnel,Tunnel
4bb8b6d1314e952159aa489d,"Camden, NY",City
4a997a50f964a5208b2e20e3,Babies R Us / Toys R Us,Toy / Game Store
4c12c52b1b5cef3b5bd0edc4,The Franklin Mint Museum,Museum
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4bdee30b6198c9b6c32c15ff,Half Price Books,Bookstore
56c7c63bcd10bb7e02a5eb76,bp,Gas Station
55c23d27498eb9fa24efc9fc,Miscelánea,Market
547f1cbe498e90b2a7023966,DSN,Gym / Fitness Center
4b16dbd0f964a52083be23e3,PricewaterhouseCoopers LLP (PwC),Office
4e863b32f790e3cd5056eff1,Robert F Kennedy Toll Plaza,Toll Plaza
4c5747252308be9aefd2586c,Citgo,Automotive Shop
4b105534f964a5200a6e23e3,AMC Bay Plaza Cinema 13,Multiplex
4bc8ffe7937ca5932c01a592,Blue Moon,Bar
4fc143b7e4b0f6b4ede6faed,La Caye,Caribbean Restaurant
52af189b11d2f7372cce64a0,CityMD Boerum Hill,Emergency Room
4a19bdd6f964a520477a1fe3,Manhattan Mall,Shopping Mall
40f1d480f964a5206a0a1fe3,High Line,Park
4bb6044e2f70c9b646c08430,Northeast Medical Center,Medical Center
4e4c69196284776ee122f666,"Hyde Park, NY",City
50d67243e4b0b09467d69785,Skate Brooklyn,Board Shop
4a79c101f964a52090e71fe3,New York Public Library - Yorkville Library,Library
4b852d23f964a5206a4f31e3,Queens Library at Sunnyside,Library
4b2428def964a5207d6224e3,Santa Fe Restaurant,Mexican Restaurant
4e4dd945bd4101d0d79cb2b7,Burke's Bar,Burger Joint
4d98b1e8daec224b8fe84e3e,Long Beach Boardwalk at Magnolia,Beach
412d2800f964a520df0c1fe3,Central Park,Park
49a68bebf964a5209f521fe3,Shoolbred's,Pub
4cce2240aa25a35dcb3b1f0f,Ocean XI,Bar
4bbd29d3a8cf76b05187b1fd,McGinley Student Center,Student Center
4d4e0113869cf04dd10ce4ae,Trattoria Thirty Five,Italian Restaurant
4afcb158f964a520212522e3,Broadway Comedy Club,Comedy Club
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
5556a2c5498ec057454d6f79,Atlantic Structure Movers,Construction & Landscaping
4cade54f2303a143cb2beaf0,Boiron,Office
4846c5acf964a5206f501fe3,Santos Party House,Music Venue
4ab690abf964a520e07720e3,Pier 36,Pier
5037daf6e4b0fc42f6fe563f,Ide Volkswagen,Car Dealership
4e238e08091a49c13e12c238,Neptune Tattooville,Tattoo Parlor
4ba3c158f964a520bb5b38e3,Pietro's Trattoria,Italian Restaurant
4b491aa6f964a520076626e3,The Home Depot,Hardware Store
4bc4ac4cb492d13a755faa60,Mashable HQ,Tech Startup
4c129fe91b5cef3befc9edc4,Society Billiards + Bar,Pool Hall
4e32d529483bf02b1f8dc50f,Baohaus,Taiwanese Restaurant
4a01d7b8f964a52001711fe3,Hillstone,American Restaurant
42829c80f964a5205f221fe3,American Express Tower,Office
4e6e89b5d22daab469b62696,Catch,Seafood Restaurant
4b649a37f964a5203bc12ae3,Manhattan Mini Storage,Storage Facility
5256757a11d2d7bf0b51d788,Orafol Precision Technology,Office
4cc9e32041e75481e92c5f84,Roc A Tone Restaurant,Seafood Restaurant
4b31326ff964a5205e0225e3,Perinchief Chapels,Funeral Home
4c13d7d482a3c9b68536fcf8,UNIQLO 5th Ave,Clothing Store
4c759eedb474a1cd07d7b9bf,Penn South Courts,Basketball Court
42911d00f964a520f5231fe3,New York Penn Station,Train Station
517ad043e4b02da281c6dd3d,Starbucks,Coffee Shop
4cf9be10feec6dcb24663b36,Meade Manor,NA
4c1274e2f1e0b7138b7c34bc,Pathmark,Supermarket
4bc0bcc0abf4952130c2bf93,Chateau Niagara Winery,Winery
4aeb2125f964a520bdbe21e3,Jerry's Gourmet,Italian Restaurant
4b6b5d3cf964a520ac032ce3,MoCADA,Museum
43a48db8f964a5204d2c1fe3,Nintendo NY,Video Game Store
4c33c06016adc9281129c49c,Price Choice Food Market,Grocery Store
4c877a68b504a1434d88b61c,Onondaga Reservation,Casino
4c4653d8dd35be9ab0a4ddd8,Wakamatsu,Japanese Restaurant
4e185fa062e12640d87477bc,Elizabeth Truck Center,Restaurant
43cbf323f964a520c52d1fe3,Barrage,Gay Bar
5456e6ee498eccfb5b07316c,iCook Hotpot Restaurant,Chinese Restaurant
5155bf2af136193e5b3bb8cc,Babur Garden Restaurant,Afghan Restaurant
4ade30b3f964a520c47321e3,US Post Office - FDR Station,Post Office
5320519911d2644cf9af1c2f,Panera Bread,Sandwich Place
50be7cf1ebca4bee38776cfa,"North Corona, NY",Neighborhood
4d879e5ed5fab60c6f84229c,FirstCare Medical Center,Medical Center
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
50efc653e4b0ce2026d7f93b,Lake Tamarack,Lake
53ed0c63498e318087da8697,Brooklyn Expo Center,Event Space
51f6cac25019f93c07c2b650,Mogu Sushi,Sushi Restaurant
4bd1ac445e0cce72c6d0a184,The Radnor Hotel,Hotel
4b7c2775f964a52093802fe3,Brunswick Zone - Belleville,Bowling Alley
4ba52024f964a520b1e038e3,Lobster Box,Seafood Restaurant
453c82bbf964a5200c3c1fe3,Red Hook Ballfield Food Vendors,Street Food Gathering
4e26eba0149503e3719ae51d,"Arverne, NY",Town
4c22b66cfbe5c9b6596b9a21,Dave's Gourmet,Deli / Bodega
4c263353f1272d7f531486c5,Peace Village Learning and Retreat Center,Spiritual Center
4ceeaa65ed62721e66bd5cfd,Colonial Lake Park,Lake
4c15815882a3c9b6c203fff8,Bensonhurst Park,Park
50676bc4e4b08e8fd3d07f72,Astoria Bier & Cheese,Cheese Shop
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
4a993262f964a5207c2d20e3,Starbucks,Coffee Shop
4b5b5838f964a52045f628e3,Renault Winery,Winery
4baed932f964a520d7dc3be3,IHOP,Breakfast Spot
4aaec0f3f964a520276320e3,Bentley Hotel,Hotel
4c39f3786ec69c74471605a9,Associated Supermarket,Grocery Store
53284a5711d2f453ca04756b,Bosie Bakery,Bakery
528b65eb498e12f0376394bd,Barilla Restaurants,Italian Restaurant
4a5e344af964a52026be1fe3,Pinto Nouveau Thai Bistro,Thai Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
55e0ad19498e672d0018fc37,Shibui,Antique Shop
52bb322f498e827ca5b48834,El Toro Bravo,Mexican Restaurant
4f4d28fee4b00b42c3f51159,Gasport Erie Canal Trail,Trail
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
4de153831f6ece647391d342,3333 Broadway,Residential Building (Apartment / Condo)
53a9e304498ea2d3a59785f5,H&M,Clothing Store
49c79540f964a520af571fe3,Blue Spoon Coffee Co.,Coffee Shop
4f91e191e4b0c9a2aa2901c6,Mia Sushi & Steakhouse,Lounge
53d98e50498e695038f47803,Parish Public House,Cajun / Creole Restaurant
4b9411fcf964a520cb6534e3,Midtown Pharmacy,Drugstore / Pharmacy
4f3296be19836c91c7e6816c,Rusty's Flavor,Food
505f9b9fe4b066ef683d117c,The Oval Tavern,Bar
4cfce469ee9cb60caf9797ad,Burdick Toyota-Scion,Car Dealership
4b144e94f964a520eaa023e3,Topaz Thai Restaurant,Thai Restaurant
5335d89c498e08aa36a628ac,NYC Transit,Government Building
4685901ef964a52038481fe3,O'Hara's Downtown,Bar
4b1712a8f964a520dbc123e3,Jolly Tinker,Bar
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
5612d0ce498e6c88c617962f,Chick-fil-A,Fast Food Restaurant
4dda41a8d1647fcf3e8cb468,Merlino Agency,Office
4ecee08430f81894ac90bb6a,Java&Choco's Yard,Dog Run
4a4f8656f964a52063af1fe3,Tony Dapolito Recreation Center,Gym
4c38a92418e72d7f99b618f5,Borough of Bogota,City
541b6b88498e9895754edf93,No. 7 North,Gastropub
4adb9681f964a520322921e3,Doubleday Cafe,American Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
5542803a498e4fd3abe542e7,Hope All Day Recovery Center,Non-Profit
506798eee4b0fb7004a4fa53,Union Street,Housing Development
4b9960cbf964a520eb7635e3,Jewish Community Center,Gym / Fitness Center
4c6e9394f338236aeec40a1b,Stevenson Library,College Library
5038e1d7e4b0c173564770a1,Hair Styling by Joseph,Salon / Barbershop
3fd66200f964a5203ee31ee3,Brasserie 8 1/2,French Restaurant
4daa58d60437dccbd8048850,In an Uber,Moving Target
52caba91498e933c38956ba1,ROAR Groupe,Office
4bf427ebff90c9b6a5e85428,SunMerry Bakery,Bakery
49fc8121f964a520ad6e1fe3,Michael's Restaurant,Diner
51677ac7498e6b921367a97f,Over the Eight,Bar
4c631a26e1621b8d661f2553,Valvoline Instant Oil Change,Automotive Shop
4b478a9cf964a520253526e3,Brooklyn Public Library - Macon Branch,Library
4b2aa108f964a5209aac24e3,Eastview Mall,Shopping Mall
4a83377df964a52064fa1fe3,Barclays,Financial or Legal Service
4b4b8b7df964a520c49f26e3,US Post Office,Post Office
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c81fb3247cc224bd8b3819f,"Hillside, NJ",Town
50d257bee4b07de9752385ea,Pepela New York,Eastern European Restaurant
4c0ebec0c6cf76b07d3a8151,Willowbrook Car Wash,Car Wash
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4f5e46196d862a0c7a0b9301,Perla Cafe,Italian Restaurant
55576a22498e67b28a1812a2,SHADOWBOX NYC,Gym / Fitness Center
4ae06d2df964a520347f21e3,Montefiore Medical Center,Hospital
4cb23b65eb65b1f760067bcd,Sternberg Dog Park,Dog Run
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4bb785231261d13af466e798,Family Dollar,Discount Store
4b3cf79df964a520be8a25e3,Sakura Nail & Spa,Nail Salon
4bc7ab4c14d79521c6e367e9,W New York - Downtown,Hotel
4e8f446361afcfde296365fb,The Madison Square Garden Company Offices,Office
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
522e35a8498e3f228fbef290,Beast of Bourbon,Bar
49d6cf0ff964a520065d1fe3,12th Street Ale House,Bar
4a2bee9df964a520f3961fe3,The Clam Bar,Seafood Restaurant
4c3725790a71c9b60a3f3ec9,Garment District,Neighborhood
50548d96e4b0ff6b61aef4ed,West Side Promenade,Scenic Lookout
