venue_id,venue_name,veunue_category
504a31d8e4b04dcd170dcf11,Superdry,Clothing Store
4b392b63f964a5207e5725e3,Hon Sushi,Sushi Restaurant
4bb6b61d6edc76b0f76c311c,John Victor Machuga Student Center,Student Center
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ba95f68f964a520d1223ae3,Recovery Sports Grille,Sports Bar
50a5a3d4e4b0e5234c1b9d88,Harlem on Fifth,Comedy Club
4da491f6593f8eec9a257e35,Nitehawk Cinema,Movie Theater
4b3ed859f964a52094a225e3,LA Fitness,Gym / Fitness Center
4a3ee14ef964a52085a31fe3,Maya,Latin American Restaurant
4b92dacbf964a520d52134e3,White Castle,Burger Joint
4b723621f964a52018742de3,Stuyvesant Square Park,Park
429ba900f964a5209d241fe3,Snacky,Asian Restaurant
4d0547177d9ba35d41626a23,Las Americas/JM Bakery,Bakery
4c5348d730f92d7f802586b8,NJT - Anderson Street Station (PVL),Train Station
4fa66e8ae4b0e4baa3615121,ustwo New York,Office
4ab26766f964a520146b20e3,Starbucks,Coffee Shop
4a58c578f964a520d6b71fe3,Tazza,Café
4a44cd95f964a5208fa71fe3,Ellis Island Immigration Museum,History Museum
540f86da498e020149fa7676,Jongro BBQ,Korean Restaurant
4d8439daf9f3a1cd5e03b264,Deseos,Nightclub
4ae37940f964a520869521e3,Lady M Cake Boutique,Bakery
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c157af677cea5934857d260,Dunkin' Donuts,Donut Shop
4d88a5886daeb60ca9bd3ee0,NJ Fitness,Gym
4e6592b5e4cdf1e2c0a2bfed,East Williamsburg,Neighborhood
4f3132a4e4b03a80a6d79fc5,Shelter Rock Orthopedic Group,Doctor's Office
4bed4bdd9868a593ed245d46,Bagels By The Bay,Bagel Shop
4b87fcd6f964a52018d731e3,Cicis,Pizza Place
4e4c1966cc3f74aec4ed4993,Aire Salon,Salon / Barbershop
4b44c958f964a52026fc25e3,Georgio's Pizzeria,Pizza Place
4ada2a35f964a520601f21e3,Power House Gym,Gym
4bb0b83df964a52066573ce3,Embassy CES,College Communications Building
5265a76011d26744e8adb992,Indoorance Sports Academy,Athletics & Sports
4dd6a8c72271c5d36d27ded6,Princeton Friends School,School
4cf7aa47c020b60c94942675,Madison-Oneida BOCES,Trade School
4bf7630cbb5176b0b7335bb2,LeFrak City,Residential Building (Apartment / Condo)
4c3a1d102c8020a1f9d58d00,Western Beef,Supermarket
4a85a71bf964a520c7fe1fe3,Karaoke Duet 48,Karaoke Bar
4fb1435fe4b020d23926a93d,Mr. Tire Auto Service Centers,Automotive Shop
5314fb30e4b0e72a36e413dd,Beacon Hills,Neighborhood
4e4c6d0b1f6e4ff50fd5ee28,"Arkville, NY",City
52f543e211d242eeca9b4438,Little Caesars Pizza,Pizza Place
4a4954def964a52033ab1fe3,Sunac Natural Food,Health Food Store
46dda121f964a520924a1fe3,Revel,American Restaurant
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4dfd172ad4c001cca36ee4ac,MCU Park,Baseball Stadium
55fadd4a498e25445d5b8c0d,Fawkner,Bar
4c83ada9d4e237044eae7288,Dunkin Donuts,Donut Shop
4af60d95f964a520a10022e3,St. Vladimir's Orthodox Theological Seminary,University
4d9265d814228cfa31aa4b7b,Pine Bush High School,High School
4b107a03f964a5204b7123e3,City Streets,American Restaurant
4b401306f964a5204cb525e3,Taco Bell / Long John Silver's,Fast Food Restaurant
4aabd45bf964a5204d5a20e3,McNulty's Tea & Coffee Co,Gourmet Shop
53d90dac498e6bfb239a88c4,Q.E.D. - A Place to Show & Tell,Performing Arts Venue
4c6ae9cf2d9976b0f06e063a,Bella Mia's Italian Cuisine,Pizza Place
4c1a368198f4a593323401f6,Washington Crossing State Park,Park
4f513430e4b0d3a8f35ca830,"Wawayanda, NY",City
4b940141f964a5208e6034e3,West Hudson Park,Park
4c482a66d012ef3b0a341da0,The Villages of Cinnaminson Harbour,Residential Building (Apartment / Condo)
4bf4778b2d6295212e206058,Lucille Roberts - St. Nicholas,Gym
4bd3283041b9ef3b1366ffe5,Valley Stream North High School,High School
4e07e4b362e100e58172fe1f,Magnet Sports and Entertainment Lounge,Sports Bar
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4e077c636284d9ee92d5d201,Auto Bath Car Wash,Automotive Shop
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
3fd66200f964a520d8e41ee3,Beckett's Bar & Grill,Bar
4c520dcbb6dabe9a7d9fb912,Red Lobster,Seafood Restaurant
4daf5a73a86e9639ef4b2178,Barnegat Toll Plaza,Toll Plaza
4b2af8acf964a5201bb324e3,Bella Napoli,Pizza Place
5362a2ae498e3b18c22334be,Hudson Eats,Food Court
4ae8892ff964a5203bb021e3,Ferris Booth Commons - Columbia University,College Cafeteria
4dc7e2bbd22dafda2fde19bc,5 Boro Power Yoga,Yoga Studio
40f32600f964a520710a1fe3,The Abbey Pub,Bar
4e02882618389833c593f6e6,YOUnique Yoga,Yoga Studio
4b8a719df964a520016d32e3,Jimmy Max,Italian Restaurant
55591736498e3451ba4fa93b,The Brooklyn Hangar,Music Venue
4b7e8975f964a5208cf12fe3,Bagel Doctor West,Bagel Shop
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4bf728df5efe2d7f788e6834,Consumer's Beverages,Beer Store
50a1590100cab279dee0de5f,Food Dynasty,Grocery Store
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b8c1ffff964a5206ebf32e3,Maurizio's Pizzeria,Pizza Place
536eb632498e6848bdd9f5c9,Ltauha,American Restaurant
5612d0ce498e6c88c617962f,Chick-fil-A,Fast Food Restaurant
43222200f964a5209a271fe3,Astoria Park,Park
520d610111d21e0ac3fab16b,Tavern 214,Gastropub
4b802f38f964a520335a30e3,Browns Bar,Bar
4cc077f79ca8548118a3bc16,Broad St & Market St,Intersection
4acf58baf964a52028d320e3,New York City,City
52618d6d11d20853cb739d3a,Lago,American Restaurant
56939812498ee79afe6b3fc6,Modo Yoga Williamsburg,Yoga Studio
4b604228f964a52050dc29e3,Coney Island Hospital,Hospital
4cb38df4cbab236af698b873,Hollis Hall,College Residence Hall
49dbf75ef964a5202f5f1fe3,Greene Grape Provisions,Gourmet Shop
541c8b9c498edf1964ad1171,Struggle Island,Island
4c7e5accd461a1430ac07ff5,Auten Road Intermediate School,College Academic Building
45719c4bf964a520693e1fe3,National Museum of the American Indian,History Museum
4b5596b9f964a52047e827e3,Valero Gas Station,Gas Station
439e1fd8f964a520092c1fe3,Heidelberg Restaurant,German Restaurant
4f2a6d55e4b04e33ba6416f9,Panera Bread,Sandwich Place
5114441ae4b0922f2c86ddeb,New Brook Hollow Winery,Winery
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
50d0d80be4b083491a3395eb,Teppanyaki Buffet,Chinese Restaurant
4bae7b7ef964a520eab73be3,Coffee House,Coffee Shop
5679e6bb498ed76811bd1ecc,Wine Barrel,Liquor Store
4b649f57f964a5200ac32ae3,Sushi Hana,Sushi Restaurant
4de28533d164df8574fced7d,Long Beach - Lafayette Blvd,Surf Spot
4be89a6cee96c928eb52febf,GlacierzGirlz Studios,Music Venue
4b5f86dcf964a52093bf29e3,Dunkin Donuts,Donut Shop
4b9a5009f964a5209dab35e3,New York Renaissance Faire,Fair
4b8f2a2df964a520d94b33e3,NY Waterway Ferry Terminal Port Liberte,Harbor / Marina
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
5287e35711d2ab3ea77f7ebb,Bombay Sandwich Co.,Vegetarian / Vegan Restaurant
5373aa1b498e42bd7aaca0ec,Local Thyme,Sandwich Place
4c3a0c4218e72d7f46381bf5,NJ Turnpike Toll Plaza,Toll Plaza
4bba1a541261d13a1d39ea98,Barclays,Office
4de931c088774aa92cb33426,MTA Bus - B15 - Ralph Av & New York Av,Bus Station
4aa6e3caf964a520574b20e3,Dunkin Donuts,Donut Shop
4c39024d1e06d13ae9e0783e,"Kearny, NJ",City
4b7961b5f964a520bef62ee3,Doggie Styles,Pet Store
4bb5c0e02ea1952106bcaa2f,Wawa,Gas Station
48821a51f964a52033511fe3,5th & Mad,Irish Pub
4dae04ba5da3cca6f0a0853d,MTA Bus - Park Av & Richmond Ter (S40/S53/S57/S59/S66/S90),Bus Stop
4bf1904552bda593bdb2b1b7,1199 SEIU Headquarters,Office
4b81b8acf964a520f2b930e3,Hunan Larchmont,Asian Restaurant
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
4bd45b3fcaff9521aa84d6f0,Selena's Diner,Diner
4acf58baf964a52028d320e3,New York City,City
4bc2596eabf495217771c293,Malone's,Steakhouse
4bc011c02a89ef3b4e24f088,Raritan Bay - Perth Amboy,Hospital
412d2800f964a520df0c1fe3,Central Park,Park
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
4f32663419836c91c7d3feca,Alex Deli Grocery,Deli / Bodega
51632ba880553e9dc1851fac,Warby Parker,Eye Doctor
49b7ed6df964a52030531fe3,Times Square,Plaza
52869069498e3289da675f09,Starbucks,Coffee Shop
4c3e40e08d99b71354cb1a06,Time Warner Cable Store,Electronics Store
4baedf9ff964a520c0de3be3,Bedford Cafe Restaurant,Diner
4db59d116a23c31a032defc2,TWA Flight 800 Memorial,Sculpture Garden
4b96b7e2f964a52007e034e3,Finish Line Car Wash,Car Wash
4b6dc70ef964a520dc8e2ce3,Green Tea Nails,Spa
519391a5498e6060a4d82ced,New York Film Academy Battery Park,General College & University
4a78305ff964a5203fe51fe3,299 Park Avenue - Capital One Building,Building
4b5bc595f964a520431529e3,Pasquale Riggaletto's,Italian Restaurant
4544401ff964a520623c1fe3,Jimmy's No. 43,Bar
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4ba6aa23f964a520366739e3,McDonald's,Fast Food Restaurant
4b33b157f964a520081d25e3,Alaska Pete's,Seafood Restaurant
4d7e2f55dd4a6ea8b5a16425,"Rockaway, NJ",City
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
49d6de35f964a520085d1fe3,The Frick Collection,Art Museum
4d02666edc18b1f73c0eec10,Martini 494,Cocktail Bar
4bd25b3f41b9ef3b9b0afee5,Sleepy Hollow Lake,Lake
5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery
4a5a713bf964a52054ba1fe3,Udon West - Midtown East,Udon Restaurant
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4d67c5d2709bb60c2ed2ad14,American Eagle Outfitters Corporate Offices,Office
3fd66200f964a52091e61ee3,Tribeca Grill,American Restaurant
4bb689cc1344b71329b19d04,Brierwood Country Club,Golf Course
4a2048e8f964a520687c1fe3,Champs,Vegetarian / Vegan Restaurant
3fd66200f964a52067e91ee3,Old Town Bar,Bar
3fd66200f964a5205de41ee3,L'Express,French Restaurant
4d7e16af6e392c0f59c66e39,the Little Falls,Other Great Outdoors
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4f5a1989e4b0300585503254,Los Limones Deli,Deli / Bodega
4b3709c7f964a520323f25e3,White Castle,Burger Joint
4a831922f964a5201afa1fe3,US Post Office,Post Office
4bf3232e94af2d7f082c3972,Toyota of Hackensack,Automotive Shop
4dc43e63d4c0ad9c0f69a4fc,Sea Isle Bridge,Bridge
4b4c1ff2f964a52091ae26e3,Harbin Park,Park
40abf500f964a52035f31ee3,Washington Square Park,Park
4b3a9180f964a5201d6a25e3,Regal Cinemas Galleria Mall 16,Movie Theater
4b6ecde7f964a5204acb2ce3,Walgreens,Drugstore / Pharmacy
4bfbc189565f76b0b1e505db,Pediatric Dentistry & Orthodontics,Dentist's Office
4b7862bdf964a5203eca2ee3,Craft Company No. 6,Gift Shop
4b00ac5af964a520774022e3,Westside Market,Supermarket
4d976e1e744f3704f802d557,Ninth Street Bridge,Bridge
4b43c364f964a520f5e825e3,Kaufman Astoria Studios,TV Station
4be59eb0910020a1e132d314,Carteret Park,Baseball Field
517194a0498e787e50eb755f,Event Première Inc,Building
4c6e8a351cbeb713e2e19e3c,The Mansion on Main Street,Restaurant
4c557c1e1b46c9b60b874fd0,Huntington Harbor Lighthouse,Lighthouse
4e0d0485e4cd27fc7d21e0aa,Oak and Vine at Springside,American Restaurant
4b4bc134f964a52093a626e3,Starbucks,Coffee Shop
4cc4717f38aaa0936f0f1362,St Paul's Inside The Walls,Church
4b940be5f964a520df6334e3,Munsey Park Elementary School,Elementary School
5116c253e4b0ec510997255f,daro's pizza & chicken woodside queens,Pizza Place
520c1edc11d2ba088ddca488,Paulaner,German Restaurant
4c3884bb18e72d7f606a18f5,NJ Turnpike Toll Plaza,Toll Plaza
4beee4222c082d7f200f3142,Goodwill,Thrift / Vintage Store
4b9fc2c4f964a520253c37e3,US Post Office,Post Office
50b8f2b0e4b0c78357493c75,Café Biba,Café
4c60442bc6a103bba5fc675b,RadioShack,Electronics Store
45940e37f964a52055401fe3,Kalustyan's,Gourmet Shop
4e628332d22d509a39a9a788,"Newark, NJ",City
41ddd100f964a520c21e1fe3,Forlini's,Italian Restaurant
4b535520f964a520b99727e3,Cumberland Farms,Convenience Store
4a991c59f964a520662d20e3,Paramus Park Mall,Shopping Mall
4b1a927cf964a52091ec23e3,Starbucks,Coffee Shop
4e63b44a1f6ef7d07b3fa3c2,East Side,Other Great Outdoors
4aef9dc1f964a52096d921e3,America's Cup Cafe,Coffee Shop
4c4def97d667d13a93dba39f,Clifton Buffet,Chinese Restaurant
4dea80c2fa76cc1b8ae72510,Governors Island,Island
565d2f9b498ec2c1b3cf3d2d,Avenida Cantina,Mexican Restaurant
5001afb2e4b0a7c212867e29,Neville G. Comrie's Accounting Services,Office
4c040764f423a593fe09d116,7-Eleven,Convenience Store
4b1165c8f964a520ab7b23e3,Montclair Art Museum,Art Museum
4b646698f964a5202ab02ae3,Jo Sho Restaurant,Sushi Restaurant
4cd815355e1b721e9f5238d9,Cairo Family Care Center,Doctor's Office
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4b9bd2aef964a520832936e3,Panera Bread,Bakery
4c77b65a07818cfaba3bd5e3,Shopwell Plaza,Shopping Mall
5120493ae4b02e58c998aecd,Blew Smoke,Other Nightlife
4c7b1cef81bca093f5b00215,Limani,Greek Restaurant
553285d9498e6ce7cfa0855d,Memo's BBQ and Grill,BBQ Joint
44e247eaf964a52028371fe3,Borough of Manhattan Community College (BMCC),Community College
40da1980f964a5206c011fe3,Neptune Diner,Diner
4f8c1eb9e4b01f95a557ffda,Capital Health Medical Center - Hopewell,Hospital
4ce59bae023676ebef27ebb9,Marshalls,Department Store
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
54a34824498eae35a29482f9,Notch 8 Cafe,Café
4aeb7bd4f964a5208cc221e3,Mitchell's Soul Food,Southern / Soul Food Restaurant
4c226af411de20a158d684ce,Wawa,Convenience Store
499dea48f964a5208c521fe3,Fashion Institute of Technology,University
4b956952f964a52025a134e3,The Sidney Kimmel Center for Prostate and Urologic Cancers,Medical Center
502eb052e4b0f8a000663e5e,The Stand Restaurant & Comedy Club,Comedy Club
4c87cf783345370430fa1572,Anthony's Coal Fired Pizza,Pizza Place
50b54c33e4b018567dc9cd78,Velocity Sports Performance,Athletics & Sports
4a22d7f9f964a520977d1fe3,Sant Ambroeus Madison Ave,Italian Restaurant
4e66bc1718a8bf05714e8ded,"Glendale, NY",Neighborhood
54b6ba25498ef234bbbe5574,Hooters,Wings Joint
4f5ba6bee4b085f52d735495,Italian Cultural Institute,History Museum
4c48aeae31e41b8df4ec5035,American Family Fitness,Gym
4e4cd935bd413c4cc66ca6be,Blue Agave,Mexican Restaurant
4b96a06bf964a520bad934e3,Olde Lafayette Village,Shopping Mall
558c1b65498e22259e9c95a8,Brady J's,American Restaurant
4ba2acd6f964a520f60e38e3,Bremer's Wine and Liquor,Liquor Store
54393961498e8986492d5b67,Barry's Bootcamp NoHo,Gym
55611230498e2b715ba60259,bella luce,Italian Restaurant
4c0881897e3fc928ce89f082,Santoni's Pizza,Pizza Place
4db44852fa8c350240e15c42,Settles Hill Banquets & Events,Event Space
4abed54df964a5202a9020e3,Starbucks,Coffee Shop
551625ac498ec23c188effa3,Bed-Vyne Cocktail,Cocktail Bar
44c23335f964a520c0351fe3,Blarney Rock Pub,Bar
4b9fd7a5f964a520c94337e3,Powdermaker Hall,College Academic Building
4adb6119f964a520a72621e3,B&H Photo Video,Camera Store
4b6f2aeff964a5207de12ce3,Andy's Deli,Sandwich Place
4e6a8a0518381ea1bdf34674,Cicero Elementary,Elementary School
4b8b012ef964a520c98d32e3,Empire Cinemas South Hills 8,Multiplex
4bcbc76e0687ef3b296edecc,The New Park Tavern,Bar
554a2d8f498eedd776b4bf55,VICE,Advertising Agency
4c04746847049c74d705ae4d,Collamer Stop and Shop,Deli / Bodega
562a5ea6498e425bd66f958a,Imperial Outdoor Picnic Table,Recreation Center
4d3860d83ffba143bed85b56,Endocrinology Consultants,Doctor's Office
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b8bcda7f964a52027ac32e3,VA Medical Center,Hospital
54063e27498ed430b36377b1,AVA High Line,Residential Building (Apartment / Condo)
5071d57ce4b0de07ff2a2121,HomeGoods,Department Store
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4a736c07f964a52067dc1fe3,Gossip,Bar
5383a977498e3241cb4745a0,New York Sports Club,Gym / Fitness Center
51d868ac498ef583276dcf4b,Yun Nan Flavour Garden,Chinese Restaurant
4f09a44e0039c4c8db63189d,The Brooklyn Kitchen,Gourmet Shop
4a6e331af964a52031d41fe3,Equinox Tribeca,Gym / Fitness Center
4ce705a8e888f04da880396b,Saks Fifth Avenue Corp Offices,Office
4bc0ef932a89ef3b0d7af188,"Manhattan Fruit, Inc",Grocery Store
4bc1e29ef8219c7402e1b310,Andrus Park,Playground
4ba8c824f964a52068ee39e3,US Post Office,Post Office
4db462a2fa8c350240e3f2a2,Olde Brooklyn Bagel Shoppe,Bagel Shop
4d84e3bbf9f3a1cd5282bf64,Roberts Cultural Life Center,College Auditorium
4c2f72013896e21e89eae390,Welwyn preserve,Trail
4b6c54e4f964a52059312ce3,Arnot Mall,Shopping Mall
4e011a3a45dd1e4999dceb4e,Duane Reade,Drugstore / Pharmacy
412d2800f964a520df0c1fe3,Central Park,Park
4f3f080ce4b0b5869f0165a2,Extra Fancy,Seafood Restaurant
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4b6cfe10f964a520f0612ce3,Legends Pub,Pub
4d0a58f6d4018cfa4b594728,Marcum LLP,Financial or Legal Service
4c3f076a0e0d0f477b50167f,Brooklyn Bagels,Bagel Shop
5064dcb9e4b0916c4c6106ae,Hu Kitchen,Gluten-free Restaurant
4b8ada9cf964a520738532e3,Chabad Of The Five Towns,Synagogue
4c0c40f1340720a1df738993,Oakhurst Diner,Diner
4eaa72f84fc6d0cb8bba1c08,Concourse Village,Neighborhood
4b09ae2af964a520871b23e3,Riverdale City Grill,Bar
412d2800f964a520df0c1fe3,Central Park,Park
4c3637690a71c9b63cc03cc9,MTA Bus - 41st Ave & 21st St (Q69),Bus Line
52d1ca9f498e318bf8c64ddf,La Rouge Restaurant & Lounge,Lounge
4c7aa52c566db60c6c9f480e,NetCost Market,Grocery Store
518c165e498e3e2f401b3ebc,Reichenbach Hall,German Restaurant
4e7381f22271391c705fd672,"Riverside, NJ",City
563445ca498efa5fc90ef48d,Escape International Cuisine,Other Nightlife
51dff85c498eaaa59d4cfd58,Dunkin Donuts,Donut Shop
4c8542ded92ea093374c6472,Mosquito landing,Lake
4a315675f964a520b2991fe3,Alice Tully Hall at Lincoln Center,Concert Hall
4a14a3ccf964a52061781fe3,Benny's Brick Oven Pizza,Pizza Place
51f5746b498e6fa2b7542516,Five & 20 Spirits / Mazza Chautauqua Cellars,Brewery
4fd4b746e4b0a1f007463bf0,Stone Spa And Nails,Nail Salon
4bab8fc6f964a520e0b33ae3,New York Helicopter Tours,Airport Terminal
4b005161f964a520be3c22e3,The Home Depot,Hardware Store
4c9cf90b03133704c45f5ad5,Big Six Towers building #4,Residential Building (Apartment / Condo)
5327321d498e3b494482e5f5,Hotel Hugo,Hotel
4f752b3fe4b09b101298536e,Island Taste,Cocktail Bar
44ce1e0df964a52017361fe3,Egg,Breakfast Spot
4c0fd8a7b93cc9b667cd55e0,Chopard USA,Jewelry Store
42911d00f964a520f5231fe3,New York Penn Station,Train Station
47af5d00f964a5209e4d1fe3,Szechuan Gourmet,Chinese Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
4dec457fd164ef597d1b1231,Bx7 & Bx10 263st Riverdale Ave First/Last Bus Stop,Bus Line
412d2800f964a520df0c1fe3,Central Park,Park
4bc36e16dce4eee15c99719d,Candlewood Suites Syracuse-Airport,Hotel
54499bcf498e0307ae8b956b,CrossFit Union Square,Gym / Fitness Center
56522345498e2b86724354de,E Noodle House,Cantonese Restaurant
4b6b5ad9f964a52004032ce3,Ruby Tuesday,American Restaurant
4bd615a6cfa7b7130e0227da,Pequannock Engine Company 2,Fire Station
4a9933bef964a520802d20e3,Happy Paws,Pet Store
538a3cef498e63a9b04968c8,CUPS Frozen Yogurt,Frozen Yogurt
4c2f7bcf452620a183961d0f,Sam's Club,Warehouse Store
53a5d9d8498ec347d3147dd8,Independent Training Spot,Gym
4bdc873dc79cc9283df986e9,Tobay Beach,Beach
4b8aa5ccf964a520657732e3,Community Church of New York (CCNY) - Unitarian Universalist,Event Space
4d88a5886daeb60ca9bd3ee0,NJ Fitness,Gym
48e480eef964a52022521fe3,The Metropolitan Opera,Opera House
4fb59c16e4b0a5b7c4038f4f,Asian Harbor,Sushi Restaurant
4c81fb3247cc224bd8b3819f,"Hillside, NJ",Town
43695300f964a5208c291fe3,Empire State Building,Building
4afa4766f964a520a21722e3,Brooklyn Tiki Bar,Bar
4af5bca6f964a5201bfc21e3,Dunkin' Donuts,Donut Shop
4b26a2a3f964a520ba7e24e3,Bank Of America,Bank
4f35b100e4b02a70df61b9a4,A Calcutta Affair,Indian Restaurant
4f2f14c8e4b010c5f78bde64,Cobble Hill,Neighborhood
4dd12a38183899ddfb154ee9,"Maspeth, NY",Neighborhood
4be675cbcf200f47529d143c,McDonald's,Fast Food Restaurant
4c3f0c7f80bc20a1a4ceab58,Dunkin Donuts,Donut Shop
4c23c9e0a852c9289111e26c,Ronald McDonald House,Medical Center
45040d24f964a520de381fe3,Bouchon Bakery,Bakery
4c8813e6a0ffb60c594b1fc5,Golden Dome Athletic Center,College Gym
4b548bbaf964a52060bf27e3,Planet Fitness,Gym / Fitness Center
4a887033f964a520710620e3,Saratoga Performing Arts Center,Music Venue
4a15acf0f964a520b3781fe3,Serafina Broadway at The Dream Hotel,Italian Restaurant
49e36914f964a5207b621fe3,Herald Square,Plaza
4bacfbcaf964a52033213be3,"Newtown, PA",City
48970b66f964a52075511fe3,New World Stages,Indie Theater
4b6c0d79f964a5207b212ce3,Poughkeepsie Galleria Mall,Shopping Mall
4a9bc4d8f964a520303520e3,PATH - Harrison Station,Train Station
4c1c0bb7b9f876b07e4f7b46,Camp Trimount,NA
559712cd498eba0a82f7a66d,Parkway Lofts,Residential Building (Apartment / Condo)
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4bd4b6f46f649521fff96dec,Outback Steakhouse,Steakhouse
4c169c3a5e88c928cc662466,Dunkin Donuts,Donut Shop
53373f64498ea485124e4772,The Gander,New American Restaurant
3fd66200f964a52058e91ee3,Hi-Life Restaurant & Lounge,American Restaurant
562baaae498e907296b56352,Smashburger,Fast Food Restaurant
4c17d1f2834e2d7f28f32780,Dunkin Donuts,Donut Shop
4d9885ae647d8cfa23ccf03d,Brooklyn Flea - Williamsburg,Flea Market
5328a2be498e0396201b77db,Greenforce Juice,Juice Bar
4f56518ee4b005c480228c0d,Flower City Printing Lee Rd,Factory
4dab31c54b22f071eac8da02,Colts Neck Fire Co. #1,Fire Station
4a4d7a55f964a520f3ad1fe3,New York Marriott at the Brooklyn Bridge,Hotel
