venue_id,venue_name,veunue_category
4a33b4f1f964a520389b1fe3,Amy's Bread,Bakery
4c54720972cf0f47df1094d4,Cozy Cottage Restaurant,Diner
537f6a43498ef9ed0503f846,LIC Landing by COFFEED,Coffee Shop
4a9d8f44f964a5207e3820e3,Mount Sinai Hospital - New York City,Hospital
5074abbc5262942a6abb84ae,Ghostbusters Headquarters,General Entertainment
4ba77f4ff964a520519839e3,Foschini Park,Park
4bfee1da369476b070008d1f,Niagara Falls Country Club,Golf Course
4c5c4bb16ebe2d7f52a7cf2e,Dream Pizza,Italian Restaurant
4d8bc8d637c6a143f9fab10c,Salt & Fat,New American Restaurant
4c0aae187e3fc928f50ef482,Kips Bay Boys & Girls Club,College Rec Center
4b4a215ff964a520a87b26e3,Nations Cafe,Café
4e792c6ce4cdb158f1c85578,Huong Viet,Vietnamese Restaurant
525877c5498e2f92f90dc70f,Shanghai Best,Chinese Restaurant
4bc0b592b492d13a1db3a460,Seaview Golf Club,Golf Course
55e786d2498ec8d9f2a054ed,Donburiya,Japanese Restaurant
4b6dea51f964a520859b2ce3,Dunkin' Donuts,Donut Shop
4a534cc4f964a5202cb21fe3,Third Rail Coffee,Coffee Shop
4cade9d38c48a093a8fb6f2c,Giardinetto Ristorante Italiano,Italian Restaurant
51aa47ad498e042d11e0405f,Buck Mountain Trailhead,Trail
4c5e048994fd0f477347cd45,T.J. Maxx,Department Store
4a0e0f85f964a520bf751fe3,Ace Hotel New York,Hotel
4dd2d0207d8ba0f1bdec829d,Van Leeuwen Artisan Ice Cream,Ice Cream Shop
4cbe208d020d46889db05a38,Walgreens,Drugstore / Pharmacy
4f771168e4b015b23caa11fe,Airport Circle,General Travel
50a02bbde4b0d1661d0405dc,Homecrest,Neighborhood
5339f5a1498eeefc7ffbf1f6,Hartwick,City
4b489b33f964a520555026e3,School Road Park,Park
4abaa8bbf964a520518220e3,Lamarca Pasta,Italian Restaurant
4bd223b441b9ef3b0270fde5,MTA SIR - Dongan Hills,Train Station
3fd66200f964a520bee71ee3,Hudson Hotel,Hotel
55e577d6498ebcb3f5e9310b,"DIA GENERAL CONSTRUCTION, INC",Office
4e349c181f6e9e21ad45ff58,COUTURE BOY INC,Building
4cd8057ba42b236af856fd08,Moe's Southwest Grill,Mexican Restaurant
4be9f744a9900f477f071640,John Jay College - Pool,Gym Pool
49c79540f964a520af571fe3,Blue Spoon Coffee Co.,Coffee Shop
4b3fa4b9f964a52018ab25e3,Checkers,Burger Joint
4c1249f2a9c220a157a8539d,IHOP,Breakfast Spot
53f624c6498e67d80b339d2e,Fox & Jane Salon UWS,Salon / Barbershop
4bf212943506ef3bb679bd22,"Ozone Park, NY",Neighborhood
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4e3db9001f6e844231e9c570,Vesuvio Ristorante,Italian Restaurant
4a5a78f1f964a52064ba1fe3,Anella,American Restaurant
4c2bccc7d1a10f475a88f864,Shake Shack,Burger Joint
4b5f5368f964a52026b429e3,OfficeMax,Paper / Office Supplies Store
4dcfd0b2fa7664b7c6c9b534,Hill-Vue Cafe,Breakfast Spot
4b354819f964a520e12b25e3,Addison Hall,Building
52de071711d207ed092f009c,Tous Les Jours,Bakery
4b74a9f2f964a5201ceb2de3,Waldbaum's,Supermarket
4b6222dff964a520d6372ae3,Chipotle Mexican Grill,Burrito Place
51efb7d2498e010813c968f6,Torque Cycling + Fitness,Gym / Fitness Center
53cb03ce498ee4f4fb44e927,Starbucks,Coffee Shop
526e6a2511d29a5f9b282b10,Juice Generation,Juice Bar
3fd66200f964a520def11ee3,Union Square Park,Park
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4b5f69e0f964a520ebb829e3,Queens Health Emporium,Restaurant
4baa8b9ff964a52067733ae3,BP,Gas Station
4ba2ba98f964a520231438e3,US Post Office,Post Office
4b808790f964a520597a30e3,Pizza bella,Pizza Place
412d2800f964a520df0c1fe3,Central Park,Park
4bb34ab44019a593a6b737b8,Raymour & Flanigan Furniture Store,Mattress Store
4f139003e4b000502e3959c2,New Amsterdam Theater,Theater
4127e200f964a5205d0c1fe3,Zablozki's,Bar
4b79a3eaf964a52091072fe3,Wegmans,Grocery Store
4ab1914bf964a520076a20e3,Sofia Wine Bar,Wine Bar
4bb77e60b35776b084a7c701,Braddock's Tavern,American Restaurant
4b6a1cc7f964a52066c82be3,Planet Fitness,Gym / Fitness Center
4b254cbbf964a520926f24e3,JCC,Gym
4bd041ad41b9ef3b98b1f9e5,Holtermanns,Bakery
428d2880f964a520c1231fe3,Cozy Cafe Hookah Lounge,Hookah Bar
4bf04c15c8d920a1d9b29430,NJT - Marin Boulevard Light Rail Station,Light Rail Station
4c7835dd97028cfa870cd7fe,Isabella Beach,Beach
4b5f1aeff964a52057a629e3,Whitepoint Shopping Center,Shopping Mall
4b8577dff964a520e25f31e3,"Leonia, NJ",Town
4d518b14bd6ff04dd3def20c,E*TRADE Financial Headquarters,Office
4e1a2c4aaeb7eb0120dc475b,Dyker Heights,Neighborhood
4a8887baf964a520c60620e3,Key Food,Grocery Store
4b848e81f964a520943b31e3,Fo'Castle Farm Country Store,Farmers Market
4a637704f964a5201bc51fe3,"Nespresso Boutique Bar, Madison Ave.",Café
4ea179906d86c55d18a5ba4f,Albert's Shoe Repair,NA
4be04c33358fef3b2156648a,Tony's Beechhurst Deli,Deli / Bodega
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
4bf29d4355c7c9b6ac476204,USPS Post Office - Hub Station,Post Office
4e989a78d22d3f4f88a3f2b1,The Camizzi Grapevine,Vineyard
4be175640365c9b6e7b4b338,McDonald's,Fast Food Restaurant
55784a26498e43f834a72d8a,Fuku,Fried Chicken Joint
4c8509cfd4e2370470c67e88,Pelham Bay Park Outdoor Track,Track
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4b98fbbff964a5203c5a35e3,McDonald's,Fast Food Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
436d4780f964a520bd291fe3,Metropolitan Pavilion,Event Space
4c8beb99c37a6dcb4077f27a,University Hospital,Hospital
4f171f17e4b019e996d44517,Dr Robert Burdick,Doctor's Office
4be422f12468c928cc51fe42,West Side Park,Park
4bd4a06fcfa7b713867f24da,Edith Macy Convention Center,Building
4e628332d22d509a39a9a788,"Newark, NJ",City
412d2800f964a520df0c1fe3,Central Park,Park
4d6e8c4e29586dcb7afab4f1,FAA Eastern Region Headquarters,Government Building
46a9bed8f964a52054491fe3,Broadway Dance Center,Dance Studio
4cb9c3dd9552b60cbc8ed58b,Total Eye Care,Eye Doctor
4a299706f964a520ad951fe3,LensCrafters,Optical Shop
412d2800f964a520df0c1fe3,Central Park,Park
4bbf2648f353d13a4d197e10,Tops Friendly Market,Supermarket
4b8272dcf964a52062d330e3,Dunkin Donuts,Donut Shop
4bc756e415a7ef3b433579da,Mount Hebron Middle School,Middle School
4bd31b3cb221c9b654d8d8d0,Rite Aid,Drugstore / Pharmacy
4c5f498112e5c92851d31c4c,Stuyvesant Square Dog Park,Dog Run
40fb0f00f964a520ea0a1fe3,Wogies Bar & Grill,Bar
4bc9b73a511f9521f215aec7,Lexus Of Englewood,Automotive Shop
4b5b86c6f964a520cc0429e3,Amnon's Pizza,Pizza Place
4db1f1544df03036e8dab5e4,Wayne Hills Country Club,Golf Course
4c379ecf1e06d13a4e49763e,Playwrights Horizons,Theater
5611d1a3498e3ca96ac80888,Razorfish,Office
4bee9551e8c3c92875d39892,Orient Way,Building
4d669e1e13a6236a71789b68,Sing Wah Sing,Chinese Restaurant
4fe4fb50c2eee335e4fea69d,Moti Mahal Delux,Indian Restaurant
4c9bcd97542b224b4ad4da9f,MTA Bus - M11 (Downtown) - Columbus Ave,Bus Line
4be4688d910020a125acd114,US Post Office,Post Office
52a754e711d28c7f2fed1267,The Barbarian Group,Office
4b74673df964a52068da2de3,Ameer Food Corp. Deli Grocery,Deli / Bodega
4c950af96b35a143014e21dc,Francos Meat & Deli,Sandwich Place
4c4d7a7492b6a593a778546e,Camden County Technical School - GR Campus,High School
4ad26f89f964a520a5e120e3,Starbucks,Coffee Shop
4b8c3293f964a520a0c332e3,L'Oreal USA,Office
551194aa498e48519133c6ed,Fresh Bites,Salad Place
4b7a05e0f964a5207b1f2fe3,Fairfield Inn New York LaGuardia Airport/Astoria,Hotel
537f7140498e15919e85ff84,Manhattanville Coffee,Coffee Shop
4a42263ef964a520a5a51fe3,Area Yoga,Yoga Studio
4bd05e2741b9ef3bf6e5f9e5,SunGard Availability Services,Coworking Space
4ff24637e4b08202a97f34ae,Beneduce Vineyards,Winery
4b698653f964a520dda52be3,112 W 34th St,Office
4e56634545dd92275e4c30d9,The Bean,Coffee Shop
4c5daeac9b28d13af9485a70,FedEx Ship Center,Business Service
4bb775ab7421a5932b77c040,Mi Colombia Restaurant,South American Restaurant
4c813227d4e237049a675b88,P.S. 11 William T. Harris Elementary School,Elementary School
4ba4325bf964a520188b38e3,Homefield Bowl,Bowling Alley
4ff366cbe4b0e8d00bf52f69,Pier 13 - P13R,Beer Garden
4ba399dbf964a520d64a38e3,Bristol Motor Speedway,Racetrack
4b6740aaf964a520fb432be3,Bakhter Afghan Halal Kababs,Afghan Restaurant
540def3a498ee75cf369e5a6,Seven Grams Caffé,Coffee Shop
4e09e356b61c60b04555a69f,Alexander Jankowski Community Center,Building
4e628332d22d509a39a9a788,"Newark, NJ",City
4b9bcc90f964a520972636e3,CVS/pharmacy,Drugstore / Pharmacy
4ad6bf12f964a520360821e3,McDonald's,Fast Food Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
4c7982a4566db60c6342450e,Rio Bravo Cleaners,Laundry Service
5644c0cf498eda8d003cfa4b,Court Street Grocers,Sandwich Place
4b6f27f1f964a520d4e02ce3,Terence Cardinal Cooke Health Care Center,Medical Center
4c780b503badb1f7e36f4a54,Snip Its Haircuts,Cosmetics Shop
51880d40498ef53a20bb47ef,Public Agenda,Non-Profit
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
51cde558011c221bf79219a0,Bill’s Bar & Burger,Burger Joint
532e29a9498e9381ebb7235b,De Witt,City
4f2f14c8e4b010c5f78bde64,Cobble Hill,Neighborhood
4bbd05d34e069c74813f9ee3,The Outlets at Bergen Town Center,Shopping Mall
4b8baecef964a520d8a632e3,Terminal A,Airport Terminal
4c0be72bbbc676b072394cd5,United States Merchant Marine Academy,General College & University
4c7124dd9375a0935bef0837,Our Lady of Mount Carmel R.C. Church,Church
49b7ed6df964a52030531fe3,Times Square,Plaza
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
4d501ffa747f6dcb0f2bb2d4,Brockville  Country Club,Golf Course
4ec7071cf5b9e8819209160b,Eastchester Heights LP,Residential Building (Apartment / Condo)
4dd12a38183899ddfb154ee9,"Maspeth, NY",Neighborhood
4b218c2ef964a520a83d24e3,Pentagram Design,Office
4388f700f964a5201e2b1fe3,Josie Woods Pub,Bar
4a06ff94f964a52017731fe3,Riverside Park,Park
4c2f5d7366e40f474fbac18b,Buckhorn Island State Park Trail Head,Trail
4eb3d9d161af0dda8fa2f218,"Florence, NJ",City
503f280919a9def238a139f2,Ganso,Noodle House
5397390b498e8a555afc6da5,Gem's House of Bagels,Bagel Shop
4b5b63def964a52025fa28e3,Fashion Outlets of Niagara Falls,Shopping Mall
4b9b3d0ff964a5209bfb35e3,Barrister Cigars,Smoke Shop
4ea6d5c8cc219396a4905e78,The Actors Fund Arts Center,Theater
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4b92f95cf964a520a82b34e3,Upi Jaya,Indonesian Restaurant
4a5e05c3f964a520e8bd1fe3,AMC Loews 84th Street 6,Multiplex
4b007aa4f964a520ba3e22e3,Duane Reade,Drugstore / Pharmacy
42893400f964a52052231fe3,Prospect Park,Park
4b53abbef964a5203aa727e3,Starbucks,Coffee Shop
460d4b66f964a52005451fe3,Whole Foods Market,Organic Grocery
4a9e601bf964a5201b3a20e3,JFK AirTrain - Federal Circle Station,Airport Tram
5245acdb11d2d511e56580b7,Lantigua deli,Deli / Bodega
4cb0bd9c562d224b8b251988,St. Camillus Church,Church
4a95cf86f964a520c92420e3,Whole Foods Market,Organic Grocery
4b9916c7f964a5208a6035e3,Corning Community College,Community College
3fd66200f964a520e1f01ee3,Billy's Sports Bar,Sports Bar
4b74438bf964a520f7d02de3,NYC Diamond District,Monument / Landmark
4a9efc7af964a520103c20e3,Starbucks,Coffee Shop
4adcda72f964a520504521e3,Kowloon Cafe,Asian Restaurant
49ca9f91f964a520cc581fe3,Calexico Cart,Food Truck
4ca6923314c33704b345c13b,"Union City, NJ",City
4aee7d7cf964a520edd321e3,70 Greene Apartments,Building
4ba52d71f964a52020e838e3,Chittenango Falls State Park,Park
4c23d626136d20a15edbe061,"Clifton, NJ",City
5615acf3498ebe79d8b8eb37,Tacoesque,Taco Place
4b4fc6ebf964a520041527e3,Dunkin Donuts,Donut Shop
4c78251397028cfa2cced6fe,"Lawrenceville, NJ",City
4bfc3d4cda7120a1bbc149fd,East Midtown Plaza - Bldg A,Building
4c06c9092e80a593f5a674f9,Meacham Deli,Deli / Bodega
3fd66200f964a5209ce71ee3,Bar Nine,Bar
4acf58baf964a52028d320e3,New York City,City
5309676d11d21cbecc67fa01,The Roost,Bar
4b180ed5f964a52039cc23e3,Empire Garden,Chinese Restaurant
56822e68498e0ac75d9dbee6,JAG Physical Therapy,Doctor's Office
4dfe3f6bd4c01dccaebd615a,Word Up: Community Bookshop/Libreria,Bookstore
4d004edff1605481eab39dea,Riff Raff's,Nightclub
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
51f0ff3a498ead51c8860c75,SoulCycle SoHo,Cycle Studio
46ac520df964a52071491fe3,Randall's Island,Island
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4bb4f6760fb7b713e0bebf8a,Schooners Restaurant,Seafood Restaurant
538e4603498ec684c641da5d,Adella Wine Bar,Wine Bar
4b31045ff964a5204bfe24e3,L & M Deli,Deli / Bodega
4accf4ccf964a5203dca20e3,Comme des Garçons,Clothing Store
4be198481a44a59395199287,Green Village Deli,Deli / Bodega
4adb9681f964a520322921e3,Doubleday Cafe,American Restaurant
4e95c2f5108168120ad2f07e,City Swiggers,Beer Store
49f85cbbf964a520f26c1fe3,Mitsuwa Marketplace,Grocery Store
4a914df9f964a520e31920e3,The Bedford Diner,Diner
4b4a2951f964a520e07c26e3,Bikram Yoga Harlem,Yoga Studio
550c6ffe498e28d81a90d9e3,WeWork Chelsea,Coworking Space
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4bbcfc8cf57ba5930c86adb9,PetSmart,Pet Store
4b146fc6f964a52020a323e3,Duane Reade,Drugstore / Pharmacy
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4ce97172f1c6236a818965f0,El Pollo Peruano,Latin American Restaurant
4c27594ba852c928a10ee86c,Montefiore Cemetery,Cemetery
56a937bb498e8b18ac5e28e0,Dunkin Donuts,Coffee Shop
52557b5811d23d35324c1062,carlos repairs,Automotive Shop
4b9a48f9f964a520a1a935e3,LukOil Gas Station,Gas Station
4b26afdaf964a520847f24e3,Nadal 2 Deli,Deli / Bodega
4b5c5402f964a520272b29e3,Panera Bread,Sandwich Place
4be6f9cc910020a19ad7d414,La Capannina Restorante & Pizzeria,Pizza Place
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
52e2f5a7498e6812dcc70c5d,Corner of John Glen & Rt57,Intersection
4bbe5a1982a2ef3b64362bd2,Giant Supermarket,Supermarket
49b7ed6df964a52030531fe3,Times Square,Plaza
4b85bfb5f964a520c87031e3,GameStop,Video Game Store
5161b0d8e4b06cc912a3956d,Washington Township,City
4b31751ef964a520420725e3,Hunter Mountain Ski Resort,Ski Area
43a72ba0f964a520672c1fe3,Regal Cinemas Union Square 14,Movie Theater
506c3bede4b015a7e2711a28,Healthy Living Market and Cafe,Supermarket
51b11835498e02e0e1c93b76,Oliver's Astoria,Bar
4ef37e2077c8e91262bbb105,Dongan Hills,Neighborhood
502fee36e4b0b5d01d64ebb9,Costco Gas,Gas Station
4c7fea5ed6ebbfb714bd38a4,Tri-State College of Acupuncture,College Academic Building
52c70557498edb80c024e03a,Crunch,Gym / Fitness Center
49c9358af964a52040581fe3,Schnipper's Quality Kitchen,Burger Joint
4c16131ba5eb76b0d82cc4b7,Rt. 22 Honda service,Automotive Shop
44802b64f964a5200a341fe3,Bloomberg,Office
4b663266f964a5208e182be3,Trinity Grace Church Chelsea,Church
4f615c02e4b015728758e99e,Jalopy Tavern,Bar
4c03f715310fc9b69a9ac661,View of The Park - GYM,Gym
4e373672149579ccbaebd772,West Thames Playground,Playground
52dd78ac11d250c28e6ea0f8,Bodega Negra at Dream Downtown,Mexican Restaurant
46e6f285f964a520c94a1fe3,Jake’s Steakhouse,Steakhouse
43850280f964a520fd2a1fe3,Cookshop,American Restaurant
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4baa8428f964a520b2703ae3,Empire Blvd,Other Great Outdoors
4a636bcaf964a520fbc41fe3,Jade Asian Restaurant 明都,Chinese Restaurant
4e3a77aefa766e76ed4257aa,NYCHA - Van Dyke I Houses,Housing Development
545be3fd498e653625baf72c,Wok to Walk,Noodle House
51d08595498e59e8246f3056,New Jersey City,City
4b526d05f964a520ab7c27e3,Bay Ridge Christian Center,Church
4e2079f0fa761d6710721f79,Bergen Diyanet Camii,Mosque
4bad3fd2f964a520f23d3be3,C-Town Supermarkets,Supermarket
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4efa1eff9911b01dddda58af,Vital Blends,Juice Bar
4b660358f964a520560e2be3,Mill Basin Kosher Deli,Deli / Bodega
43695300f964a52093291fe3,Benjamin N. Cardozo School of Law,Law School
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4f063def4901346083463f47,Beacon Mews Laundry,Laundry Service
3fd66200f964a52098e51ee3,Murray's Bagels,Bagel Shop
4b88169bf964a520f4de31e3,BounceU Horsham,Event Space
42911d00f964a520f5231fe3,New York Penn Station,Train Station
505a6204498e5cd52dbe5949,Smashburger,Burger Joint
4c632e20de1b2d7fc92ee470,Franklin Plaza Apts,Building
4d8fb0e1b46488bf0e3adda2,Chavela's,Mexican Restaurant
5304f5b3498e1ec4c60ca30e,Wasabi Sushi & Bento,Sushi Restaurant
4c3ca1cda9509c74673b395b,Smiler's,Deli / Bodega
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4864629bf964a520e6501fe3,Fordham University - Lincoln Center,University
4bbb3325935e9521dcdd2890,Jackson Diner,Diner
4eb1c24c9a52cc10f6889b4e,Chipotle Mexican Grill,Mexican Restaurant
44d9e8dbf964a5208a361fe3,Dean & DeLuca,Gourmet Shop
4ba5161df964a5201fdb38e3,Kids U,Playground
49bad154f964a520b5531fe3,Dirt Candy,Vegetarian / Vegan Restaurant
4bbb9caaafe1b7139a6b2f4b,Mercato,Italian Restaurant
4fccfed41081ba9a64ce9613,Rosemary’s,Italian Restaurant
4c673cdae75ac9285f28fada,RUSSELL'S PIC II,Bar
4b97d19bf964a520ab1735e3,Chang Xin Foods Market Inc.,Grocery Store
4c1be9c8b4e62d7f8b31da93,Key Food,Supermarket
4a43c0aef964a520c6a61fe3,Verrazano-Narrows Bridge,Bridge
4b57af96f964a520d53b28e3,ERA Asian Cuisine,Sushi Restaurant
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4c1ec4e8b4e62d7f75d1de93,"Harrison, NJ",City
4b9ecd38f964a520000337e3,Exxon,Gas Station
4f18bd1be4b0bb77e5bcef15,Spring Natural Kitchen,New American Restaurant
4ba908c8f964a52074053ae3,900 Third Ave,Building
4eaa78cc4fc6d0cb8bbabcda,Marble Hill,Neighborhood
4d422e45aed776ebc6376a97,TD Bank,Bank
49c1adebf964a520c1551fe3,Fine & Shapiro,Deli / Bodega
4e6bd8a2aeb750adf60daf92,Il Baretto,Wine Bar
4a4925b7f964a52008ab1fe3,Chipotle Mexican Grill,Mexican Restaurant
4c9b8d0d9c6637049b6562fd,Delta Air Cargo,Distribution Center
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4dbc9859f7b1ab37dd636d12,Ayame Hibachi & Sushi,Sushi Restaurant
4e7a119fb993294fe76867a2,Burlington Coat Factory,Clothing Store
4f2106324fc6c2640987c64a,MTA MaBSTOA Bus - Bx6 at Riverside Drive Terminal,Bus Station
4b5f5f77f964a520afb629e3,Village Diner,Diner
4a1f0bf5f964a520fb7b1fe3,Crunch,Gym / Fitness Center
431f7f00f964a52085271fe3,New York Stock Exchange,Financial or Legal Service
4a43bff7f964a520c3a61fe3,Wards Island Bridge,Bridge
53407f6f498e8dd597e6f01f,Lilly's Of Long Beach,Bar
4a802155f964a520a9f41fe3,Starbucks,Coffee Shop
4be6bb46d4f7c9b6fefe2620,"Barnegat, NJ",City
4d6ab0ca2eaba35d09ce2d0d,"Burlington Township, NJ",City
4ac3c6ebf964a520c89c20e3,Bloomingdales.com,Office
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
5436bc4a498e3f9f84a35ee8,Barker Brewing,Brewery
4abbfc4af964a520ce8520e3,LIRR - Kew Gardens Station,Train Station
5406665a498e800a29690993,Marta,Pizza Place
4bfd6a354cf820a1fe6fecf4,MJM Designer Shoes,Department Store
4c73e718ad69b60cb94587b9,Goodyear,Automotive Shop
51ef337eccda532d86e9c863,Bluestone Lane,Coffee Shop
53c84158498e298a2438aadf,Crabby Shack,Seafood Restaurant
4b92d9c8f964a520792134e3,Nicoletta's Italian Cafe,Italian Restaurant
50db4ca5e4b09e2e7864166e,Dr. Schirippa,Doctor's Office
4cf952bfc6cca35dd0557f32,Super Pioneer,Grocery Store
40da1980f964a5206d011fe3,Brooklyn Social,Cocktail Bar
53cb03ce498ee4f4fb44e927,Starbucks,Coffee Shop
4adf741bf964a520b37a21e3,New York Sports Club,Gym / Fitness Center
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
53207f62498e784cf52a47cf,Hilton Garden Inn Manhattan/ Park Avenue,Hotel
4b1d0b30f964a520640b24e3,J.J. Byrne Park,Park
4baf8328f964a520fe053ce3,Raindew Family Center,Miscellaneous Shop
4b75984af964a520ee162ee3,Rego Center,Shopping Mall
4edae5d7e300851bfa306a20,"Wall, NJ",City
4a6c2966f964a5206cd01fe3,Fordham University - Rose Hill,University
5220be3b11d2d968127ee8d2,Catskill Region,Mountain
4a5aa675f964a520b5ba1fe3,Green Kitchen,Diner
3fd66200f964a52044e71ee3,Failte Irish Pub & Restaurant,Pub
4c38fe93dfb0e21e9ab3afa8,"North Arlington, NJ",City
4b82e896f964a5207bec30e3,Felician College - Rutherford campus,College Academic Building
4c2b77c9ae6820a1f8d71743,Blue Valley Lanes And Lounge,Bowling Alley
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b7827ebf964a520cbb82ee3,Jersey Shore Premium Outlets,Outlet Store
4addbef0f964a520966521e3,"Kohlberg, Kravis & Roberts (KKR)",Office
4eb3c256a17cab6127f1b25f,Norwood,Neighborhood
4b7b3d95f964a520f8592fe3,Hess Express,Gas Station
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4cc8cbedd54fa1cdd8e73329,Ginger Grill Japanese Cuisine,Japanese Restaurant
4b3ac49ef964a520226e25e3,"Union, NJ",City
4b40c519f964a520e8ba25e3,Dunkin Donuts,Donut Shop
45f0c3cbf964a520c4431fe3,Pacific Standard,Bar
4b9a8c3af964a520f6bf35e3,McDonald's,Fast Food Restaurant
4b58d8e8f964a520746e28e3,Club 101 Park,Event Space
4d9cfefbc99fb60c9133be8b,"Little Neck, NY",Neighborhood
4bd5fa556f649521211170ec,ShopRite,Supermarket
4ef882279a52c90841f763ea,The Vitamin Shoppe,Health Food Store
506872f4e4b08b705a777285,Fair Folks & A Goat,Coffee Shop
4d2323682eb1f04dceac05c2,SUNY Canton,University
4bbb59c7cf2fc9b62376a202,Applebee's,American Restaurant
434da380f964a520a5281fe3,Red Lobster,Seafood Restaurant
4ad87667f964a5208f1121e3,Campus Corner,Pizza Place
4fc98019e4b0ddddfbb5eeaa,Jasmin Lounge,Hookah Bar
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
412d2800f964a520df0c1fe3,Central Park,Park
