venue_id,venue_name,veunue_category
56461d98498e387286623cf1,Play the Game Read the Story,Gaming Cafe
4bf27bf820960f4748466e2f,Claremont Park,Park
53f542ca498e07b7673052fe,Rocka Rolla,Bar
563fd590cd10154995331fd1,ACME Markets,Grocery Store
4ba28d85f964a520a10338e3,Manhattan Neighborhood Network,TV Station
4ca6923314c33704b345c13b,"Union City, NJ",City
54d8cb75498e30cf3e95ff93,Uber NYC,Tech Startup
43c2d364f964a5204b2d1fe3,Pier 40,Harbor / Marina
4a06ff94f964a52017731fe3,Riverside Park,Park
5243428811d24b6def5211bf,Spur Tree at Norman's Cay,Caribbean Restaurant
4b780846f964a520d2b22ee3,Starbucks,Coffee Shop
4eeb7a0b4fc6029e35e99fae,Crack Is Wack Playground,Playground
4f182cd2e4b0bb143ecda334,FEDEX Dispatch,Building
4c6167c312e5c928bb78214c,Homewood Suites by Hilton - Greece,Hotel
4a7f5714f964a520bbf31fe3,Palo Santo,Latin American Restaurant
4c1646b7b7b9c9280e28ae37,Bushwick Houses - NYCHA,Housing Development
4af2b0def964a5203fe821e3,Mount Sinai St. Luke's,Hospital
4b4fd71df964a520401727e3,Dunkin' Donuts,Donut Shop
4685901ef964a52038481fe3,O'Hara's Downtown,Bar
4fe60002e4b0ed119c6c1890,PODS,Storage Facility
4b7befa6f964a520a8742fe3,Bagel Bagel NYC,Bagel Shop
4ec98c119adf9c7bf580c31a,"East Elmhurst, NY",Neighborhood
4ba9698ff964a52092253ae3,THE GATEWAY FAMILY YMCA - FIVE POINTS BRANCH,Gym / Fitness Center
4bcb5757b6c49c74e8fd9191,Alfie's Pizza,Pizza Place
4bd3612ca8b3a59338db695f,Baisley Pond Park,Lake
4b81eb25f964a52000c430e3,Brooklyn Bridge Park - Pier 6,Park
4ccdadd854f0b1f7a30d1eca,Cohansey Soccer Fields,Soccer Field
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4bf402b2e5eba593bf1e1f90,Nickelodeon,Office
4f21cd93aad2421e29a8264d,FedEx Ship Center,Business Service
4bc398b3461576b0edde7e32,Gate A14,Airport Gate
5003592be4b066e96faa3df3,Beirut,Middle Eastern Restaurant
4af36344f964a5202aed21e3,Big Apple Circus,Circus
4d78e23c0ddba35dd2904776,Just Salad,Salad Place
4a258464f964a5205e7e1fe3,Manhattan Barber Shop,Salon / Barbershop
4ed6c7c577c86e4f2ac57c4c,Orion Diner & Grill,Diner
4c9b6ebbb8e9224b9d4b563d,"Hamilton Township, NJ",City
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4a8ecbdcf964a520ac1220e3,CBS Broadcast Center,TV Station
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4cb7738ca33bb1f779b979fd,Sweet Potatoes Restaurant,Southern / Soul Food Restaurant
4be8927288ed2d7f3c0ecc1d,Jackson Liberty High School,College Academic Building
4b158cebf964a5209aae23e3,RippleKey LLC - Creative Media & Productions,Office
4b4e00a7f964a520badd26e3,NY Designs,Design Studio
552aa1e1498e7db10064f68a,Hillary for America 2016 HQ,Campaign Office
4b8b19f5f964a520ed9232e3,Wawa,Gas Station
4e80a7d777c8d359a8f5ec98,I90 Mile Marker 300,General Travel
4bc655c451b376b04b711b6f,Heartland Brewery,Brewery
56670f0838fa528aaa5c2e7a,Roast Kitchen,American Restaurant
4cdabbe5d4ecb1f710787548,Branchburg Sports Complex,Recreation Center
4bae54e7f964a520d1a33be3,Louis Armstrong House Museum,Museum
4bf5dd175efe2d7f1a3e6634,"Howard Beach, NY",Neighborhood
49ff62f9f964a52013701fe3,Century 21 Department Store,Department Store
4af231faf964a5207de621e3,CVS/pharmacy,Drugstore / Pharmacy
4f22af30e4b0fd1835f42b98,Third Street,Scenic Lookout
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
4f391aa3e4b0a82740933ddc,Techstars HQ,Tech Startup
4b49076bf964a520c06226e3,Little Theater,Indie Movie Theater
4b083180f964a520f20523e3,Bagels and Wraps,Bagel Shop
4baa4ac1f964a520c15b3ae3,ColdStone Creamery,Ice Cream Shop
5335c485498ee052ecf345a4,Lacey,City
4c8e5187a8de224bbd682601,Subway Restaurant,Sandwich Place
4b5cb8baf964a520864029e3,Jersey City Heights,Neighborhood
4be9f2a66295c9b698e68508,Inn At Erlowest,French Restaurant
53c875df498eaf3f8a1bc11d,Nightingale 9,Vietnamese Restaurant
4bab8db7f964a5200eb33ae3,Natale's Pizza & Restaurant,Italian Restaurant
5421fc4c498ee9964a017920,Bluebird Food & Spirits,American Restaurant
4b535056f964a520de9627e3,Wawa,Gas Station
533721a0498e78372d14112c,Huertas,Spanish Restaurant
4b60bf77f964a52026f729e3,Hannaford Supermarket,Supermarket
5470be21498eebfda5408859,Brownstone Pancake Factory,Diner
53409de6498e3b54774a872c,Blue Lotus,Indian Restaurant
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4e19f2f0fa761946459facea,Giorgio's Catering At Fox Hill,Event Space
4ccaf63e54f0b1f7b93c0cca,"Turnersville, NJ",City
4b6d1643f964a5204b662ce3,Queensborough Community College,Community College
4e286bb01fc7f0a6e14995a7,The Coffee Bean & Tea Leaf,Coffee Shop
4a957708f964a5204f2320e3,Food World,Food Court
54b5b820498e7930b817a630,12 Corners,Coffee Shop
4d879e8b99b78cfa6707fd1f,P.S 248 - MTA NYCT Learning Center,Trade School
4ac8fedff964a520e0bd20e3,Salt Marsh Nature Center,Other Great Outdoors
4bddc426e75c0f47e185c503,Anthony Road Wine Company,Winery
4b818c82f964a5203aae30e3,City Island,Neighborhood
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4bc5f9c66c26b7133f11ecf3,Dunkin Donuts,Donut Shop
4b780feaf964a5200fb42ee3,Make My Cake,Dessert Shop
4bbe0c798ec3d13a40d41c28,Duane Reade,Drugstore / Pharmacy
500da7e6e4b0629c8c834c3b,NSG/SWAT,Office
557b3acf498e138503a84300,Lost Kingdom Brewing,Brewery
4afb4334f964a520791c22e3,Bergen Community College,Community College
49d8c05df964a520c95d1fe3,5 Napkin Burger,Burger Joint
4ad75031f964a5206a0921e3,Cobble Hill Health Center,Medical Center
5061af94e4b0939b05783408,Jade Hotel,Hotel
4b8972eef964a520493732e3,White Castle,Fast Food Restaurant
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4cf5885b0a71224bf2ed1893,Advanced Rehab and Wellness Center,Medical Center
4b75e7bcf964a5209a2d2ee3,Bella's Burger Shack,Burger Joint
49e8896cf964a5204e651fe3,Kafana,Eastern European Restaurant
561eef7f498eb5ed60af436f,Sapito's,Latin American Restaurant
53221374498e92dff9600c20,The Paul Green Rock Academy,Music School
4b537275f964a5206a9d27e3,Lyric Coffee House & Bistro,Café
4bc53e2b6c26b7139a26ebf3,Meatpacking District,Neighborhood
4d5c84795d15370457b973e7,Maplewood Paddle Courts,Park
4b16fb1bf964a52077c023e3,Carlo's Pizzeria,Pizza Place
4bcb7455cc8cd13a1c74bfcf,Windmuller Park,Park
5152f94ae4b0c0dc412a4564,Via Verde Coops,Residential Building (Apartment / Condo)
4c6a8c38897b1b8dc5fdb117,McDonald's,Fast Food Restaurant
4b4a486bf964a520368226e3,AMC Fresh Meadows 7,Movie Theater
4c4203ede26920a1aa615fe7,Peter's Pond Beach,Beach
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
54330476498ef8a7178a99fc,peque vino and tapas,Tapas Restaurant
4ba3f465f964a520257138e3,Verizon,Mobile Phone Shop
4bc8b245af07a593d771812d,Jordan Sport Barber Shop,Salon / Barbershop
5199017e498eaf74c0e091d0,Dutchess County,Moving Target
4d852d7461676dcb295684e4,PNC Bank,Bank
4c082c5a340720a116b98293,The Irish Exit,Pub
4b896458f964a520c73132e3,TD Bank,Bank
4baa3801f964a5207d543ae3,Fleet Feet Sports,Shoe Store
4b020207f964a520294722e3,Boston Consulting Group,Office
4eeea1ab8b81bbbf5e925a29,Noches,South American Restaurant
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4b89b62df964a520ff4c32e3,Sabor Latino Seafood Restaurant,Chinese Restaurant
4c001db1ca1920a125dfed81,Signature Flight Support,Airport Terminal
4c25e91fa852c928aca0e56c,Dunkin Donuts,Donut Shop
4f51341fe4b09f74b6420c01,HackensackUMC Women & Children's,Hospital
5418c4a9498e82586edacc45,Miller’s Woodbridge Alehouse,American Restaurant
52cdef32498e6882d1778f2b,Cyc Fitness,Cycle Studio
4a68e9a1f964a5203ecb1fe3,Supremo Food Market,Supermarket
3fd66200f964a52096eb1ee3,MoMA PS1 Contemporary Art Center,Art Museum
5601d9ed498ee879557143d9,LRC,College Library
4e0597401520fc3138efcb49,William Hallet,Gastropub
5273b599498e5cf889855930,'Essen,Cafeteria
4be8756e88ed2d7f7ae5cb1d,Verizon,Mobile Phone Shop
412d2800f964a520df0c1fe3,Central Park,Park
4bfd4390f61dc9b6f7b99ede,Five Below,Department Store
4c28b560ed0ac9b6bb9960aa,Pershing Field Swimming Pool,Pool
4aca4863f964a52036c120e3,Radisson Hotel Martinique,Hotel
4b64e29df964a5206ed72ae3,Tori G's,Diner
4ded4e67d164f9a5c676260d,Saint Brendans Church,Church
5547ffe8498ec8a2c668a412,NOMO SOHO,Hotel
5510c86c498e168f07f2c78b,MAMO Restaurant,Italian Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4e5a7c01b0fbdca30a0b8cf7,El Chevere Anticucheria & Polleria,South American Restaurant
4bc256eb920eb713cd1b1c2c,McDonald's,Fast Food Restaurant
4be9c0ee6295c9b6529c8508,US Post Office,Post Office
4c74e3d5db52b1f7642f77dc,Egg Harbor Twp Police Department,Police Station
5159bbdee4b03f6bce4f7f2c,FIKA Espresso Bar,Coffee Shop
4b915239f964a520f1b233e3,South Park,Playground
4bdb9a92c79cc92895c383e9,Sip N Chat,Cocktail Bar
4b3798c5f964a520c14225e3,The King & I,Thai Restaurant
49d7bda4f964a520565d1fe3,Bedford-Stuyvesant YMCA,Gym
50de11ffe4b0eb1fd9d8ffac,Walmart Supercenter,Grocery Store
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4b33ea6af964a520f22125e3,Ping's Restaurant,Dim Sum Restaurant
4b77468df964a520fa8d2ee3,Rite Aid,Drugstore / Pharmacy
4a639f9ff964a52077c51fe3,New York Pizza Suprema,Pizza Place
4c48045189a6c9b687239c88,MTA Bus - B31,Bus Line
4b3a50c6f964a520796425e3,One New York Plaza,Building
4a71ee23f964a520e7d91fe3,HBO Building,Office
5057af1ce4b05aa03ffe6994,The Buffet 大飽口福,Asian Restaurant
49ebc888f964a5202d671fe3,Turntable Chicken Jazz,Wings Joint
4dfcfa2152b18923030e1f57,Academy Of St. Dorothy,School
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
4c1bb9a8c09ed13aeb8a828e,"Great Neck, NY",City
55f15d9f498e295740062d8a,PC Bus Stop @ Boston Market,Transportation Service
5172d6477043c222fb3a8b97,Maha Rose,Yoga Studio
53878f48498e5c4efde8a633,BTH Restaurant and Lounge,American Restaurant
4ba3b83af964a5200c5838e3,Aviation High School,Trade School
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4bc3edc04cdfc9b61c1c9821,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant
4e95c2f5108168120ad2f07e,City Swiggers,Beer Store
529265a8498e21244e4641be,Escape The Room NYC,Other Event
4be118249897b713c58e4bea,CVS/Pharmacy,Drugstore / Pharmacy
4b5a540cf964a52093bd28e3,Iona College,University
4c0d1b557189c9281078d6b6,Olive Garden,Italian Restaurant
530a2105498ec96180d3a42c,Absolute Coffee,Coffee Shop
53c5393c498eaaf9ec4b2caf,WeWork Soho West,Coworking Space
49e8ee2ef964a520af651fe3,Super Taste (百味蘭州拉面),Noodle House
49b59472f964a520fc521fe3,Co.,Pizza Place
4b0d9bfdf964a520204c23e3,Bounce It Out,Playground
49d675c5f964a520d15c1fe3,Park Avenue Armory,Event Space
4b565deff964a520690d28e3,Wawa,Gas Station
56d4ba29498ed8b35e0faae3,O&S associates,Building
4a82f013f964a52096f91fe3,Sophie's Cuban Cuisine,Cuban Restaurant
4b79b857f964a520710d2fe3,Joe Canal's,Liquor Store
5220e55f11d2d57eec1cdf98,Fox & Jane Salon Cobble Hill,Salon / Barbershop
4bef00aaf2712d7f4627fbd8,Wendy's,Fast Food Restaurant
4a6a2f2ff964a520c7cc1fe3,Starbucks,Coffee Shop
4b987b8ff964a5202a4435e3,Dunkin' Donuts / Baskin-Robbins,Donut Shop
4c60107923e303bb78d67407,Walgreens,Drugstore / Pharmacy
4a8da189f964a520501020e3,Vito's Italian Deli,Sandwich Place
4840fef8f964a52031501fe3,IZOD Center,Stadium
3fd66200f964a52058f11ee3,Bar Tabac,French Restaurant
4be70861910020a19dedd414,Riverside Manor,Eastern European Restaurant
4a624bcff964a520b1c31fe3,United Artists Oxford Valley 14,Movie Theater
49b7ed6df964a52030531fe3,Times Square,Plaza
4d3b287181258cfac76cae5f,Old Chatham Country Store,American Restaurant
4cdcadfc22bd721eb9e2fc47,The Emerson,Bar
4a7efe5cf964a5206cf21fe3,Bernard B. Jacobs Theatre,Theater
5388c5cb498e0c921f9a5763,Espresso 77,Coffee Shop
502d3361e4b029822522f839,Piano lesson,Music Venue
49ccb999f964a5208d591fe3,The Mean Fiddler,Bar
4de157298877bcb68629d82d,Rustic Ridge Winery,Food
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4f86030fe4b04a6ada86479f,FDNY Engine 233/Ladder 176,Building
509b2340e4b0bd1e673edfd6,Turtle Bay,Neighborhood
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4c1249f2a9c220a157a8539d,IHOP,Breakfast Spot
5180fa05498e686b16f8f224,Media Center at AHS,Library
4c5348d730f92d7f802586b8,NJT - Anderson Street Station (PVL),Train Station
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
4a9d5044f964a5201f3820e3,Shelter Island Heights Pharmacy,Breakfast Spot
4db48ce681543d71da47e961,Med West,Residential Building (Apartment / Condo)
4cf2d3bc6c29236aa9b66da2,CP Badminton Club,Gym
4b99826df964a5203c8035e3,Applebee's,American Restaurant
5124f9e1e4b032f64f3f6947,Chop't,Salad Place
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
4b8d3c9df964a5201fef32e3,Charisma Ballroom,Dance Studio
4aafdf93f964a520f66420e3,Starbucks,Coffee Shop
530397a0498ec3cc63e04203,Angelo's Pizzeria,Pizza Place
45cf45c4f964a520a0421fe3,Home's Kitchen,Chinese Restaurant
51b77ea1454a57610205b352,Clinton Hall,Beer Garden
4bf809878d30d13adff4ff17,Crown Star Laundromat,Laundry Service
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4f68c212e4b06cd27a40645a,Maria & Friends Dominican Beauty Salon,Salon / Barbershop
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
4d9397fbdb1e224bbb5737cb,Hannah beauty salon,Salon / Barbershop
4fbba079e4b07984a8b77646,Jacob Javits North Pavilion,Convention Center
4c1a30cd834e2d7f18782b80,McDonald's,Fast Food Restaurant
4bf563ed98ac0f47d70b65a8,Home Mark .99 cent Store,Miscellaneous Shop
4c7c071181bca09382ee0415,"North Bergen, NJ",Town
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
4b37a946f964a520d44325e3,Bowler City Lanes,Bowling Alley
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b4621d0f964a520821726e3,Iavarone Bros,Gourmet Shop
4ac10f68f964a520a29520e3,Starbucks,Coffee Shop
4c7bde7188449eb07595ab79,North Hudson Community Health Center,Medical Center
4c1804aad4d9c928bad4ee29,McDonald's,Fast Food Restaurant
564623c6498e7e9f4bb2e31b,Dos Toros Taqueria,Burrito Place
4d716e7f1c01b60c219214c7,Stylish Ten,Nail Salon
4e443232887703085fdd6e69,Hopewell Fire Department & EMU,Fire Station
4f18bd1be4b0bb77e5bcef15,Spring Natural Kitchen,New American Restaurant
542c84e7498e56ab9a93dfb3,Mt. Carmel AME Church,Church
44e9fddaf964a520bb371fe3,Stuyvesant High School,High School
4de6e6c0ae60db140a892092,"Tappan, NY",Town
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4b759ad8f964a520f8162ee3,On the run,Gas Station
42853f80f964a52008231fe3,Cake Shop,Rock Club
4e74b3e4e4cd325436f5ea3b,European Wax Center,Spa
4b41100df964a52051c025e3,Staten Island Children's Museum,Museum
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4af47e89f964a52024f321e3,New York City Bar Association,Office
4e1472cfd4c023f7053ef7d0,Anheuser-Busch Sales Of NJ,Professional & Other Places
3fd66200f964a5208ee91ee3,China Grill,Chinese Restaurant
544e3b43498eb67087b34cbc,Spa Castle Premier 57,Spa
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4c767f02c219224bfa56a528,Public School #6,School
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
513c3fabe4b0b36e0891325e,Lowkey Lounge,Nightclub
4babc88df964a5203ac93ae3,"Bronx Community College, CUNY",Community College
4b9cf7c5f964a5205f8536e3,The Fairgrounds,Event Space
43a48f1bf964a520502c1fe3,Top of The Rock Observation Deck,Scenic Lookout
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bd8e759e914a593fd1655fa,Mrs Kim's,Korean Restaurant
4398343ff964a520aa2b1fe3,United Nations,Embassy / Consulate
4a1f0bf5f964a520fb7b1fe3,Crunch,Gym / Fitness Center
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4b7752c6f964a520f3912ee3,Fargo Bar & Grill,Gastropub
50db286ce4b0b0948412e4e5,Carlo's Bake Shop,Bakery
55b5befe498e57005b4a4178,Dreamer Tobacco Shop,Smoke Shop
4f61ab7e10812ca122be2e6d,"125th Street & 2nd Avenue (Manhattan, NY)",Intersection
55c13a52498e110cb188463d,athleta soho,Women's Store
4bdeb11b6198c9b6aa7f14ff,Queens-Midtown Tunnel,Tunnel
4d6d3e88da06a1cdaad8a75b,UCB Theatre East,Comedy Club
4bb64dbd6edc76b04cb9301c,Trinity Building,Office
4bf472c1d2fbef3baecaa4c5,TPR Pizzeria Restaurant,Pizza Place
533c48ff498e826e0da33027,The Bar Method Midtown,Gym / Fitness Center
4cf658f9dc40a35d9d614754,SUNY Adirondack,Community College
4c08fbf7340720a1b8ed8393,Barnes & Noble,Bookstore
4da369e0c6e96ea834cae85d,Dunkin Donuts,Donut Shop
3fd66200f964a52025e41ee3,Botanica Bar,Dive Bar
516b1f49e4b02de8eab21c1c,Clearview Vineyard,Vineyard
4c12ae00a9c220a17270549d,Whitpenn Bridge,Bridge
4dcf12c8fa7664b7c6b91801,Trattoria Cerbone,Italian Restaurant
4aa329cef964a5208d4320e3,Kmart,Department Store
4bf5d5665efe2d7f0e2a6634,Mad Donkey Beer Bar & Grill,Bar
536fd714498e6830a671b27d,Planet Fitness,Gym / Fitness Center
4c2a34c62219c92847bba248,SUBWAY,Sandwich Place
53fca5db498e4f91f378f6d5,Prime Cycle,Cycle Studio
4ba8a9a9f964a5206ee539e3,New Jersey Motor Vehicle Commission,Government Building
4bb3d44542959c745483222c,SonJaJang - 손짜장,Korean Restaurant
4cbd00e8bac93704f4c9fb7c,True Colors Bar,Gay Bar
4b47ffbff964a5201d4626e3,Dunkin' Donuts,Donut Shop
4bf1910ad39ad13abe64aa0e,"BTWTech, Inc.",Tech Startup
4cb5c7f3e262b60c78fd69e0,Oxford Cleaners,Laundry Service
546a4f4d498ebc97881e10de,Planet Fitness,Gym / Fitness Center
4ce475acae20224bcecbd2ec,Rockaway Mall Food Court,Food Court
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
5319188d498e3fb409caa7fd,Carroll Place,Italian Restaurant
4c5e50c46ebe2d7fdf91d52e,Osaka Japanese Cafe,Sushi Restaurant
4a242d0ff964a520fd7d1fe3,Zeytuna,Supermarket
4b5aa769f964a5209acf28e3,ACME,Grocery Store
524ae10404934ef51e12eb0d,Made in NY Media Center,Government Building
4e628332d22d509a39a9a788,"Newark, NJ",City
507e96fce4b071f5ef518376,"Frelinghuysen, NJ",City
4bc7c27292b376b05c6e503a,Omega Restaurant,Greek Restaurant
4a81bb51f964a52067f71fe3,Eastern Parkway Malls,Other Great Outdoors
4bc0cb1cb492d13a5ee6a460,Hickory Hill Golf Course,Golf Course
4bad1a00f964a520a92d3be3,Miller-Keystone Blood Center,Medical Center
4c73db9bd944224b01571029,Crystal Toyota,Car Dealership
4b8fdccaf964a520166633e3,Performance Brazilian Jiu-Jitsu,Gym / Fitness Center
4e1266e0fa769d21e9f5ff9f,"Little Falls, NJ",City
4ff63931e4b002d4d300f75d,Siggy's Good Food,American Restaurant
53697e57498ee09764c02c6f,John Sullivan's Public House,Bar
4b82752af964a520c1d330e3,Lincoln Technical Institute,Trade School
4ca90a0cb7106dcb20d078a5,Alvin & Friends,Caribbean Restaurant
4b7b2fc6f964a520a2562fe3,Trade Fair Supemarket,Supermarket
4b54a353f964a52020c427e3,Ristorante Caterina De' Medici,Italian Restaurant
4e320ed31495d5790be26567,Multi-Sound Studios,Arts & Entertainment
4ada1ab3f964a5206d1e21e3,IKEA Conshohocken,Furniture / Home Store
538cf730498ecd4ebc0eeea0,Smithfield Hall,Sports Bar
4c926988238c6dcb2e55c855,Newport Financial Center,Office
4c97f5b4671db60c1489b5f6,Farinhas Bakery,Bakery
560d1028498eee2df9f982f0,Joe & The Juice,Juice Bar
49c4fbcdf964a520d9561fe3,Roasting Plant Coffee,Coffee Shop
4c044c35187ec928b5e6b67b,V.I. Pizza,Pizza Place
4c30f2af213c2d7fbf40335d,Robert Moses State Park Beach,Beach
4f2ad1fa6b74bfbf8bb98162,Whole Foods Market,Grocery Store
4dfe4e532271043ca80999d4,"Whiting, NJ",City
4f1b4ff2e4b0f271e6920322,Kingsbridge Heights,Neighborhood
54b17cc5498ea5236c35d846,Gus Hair Salon,Salon / Barbershop
4d16782be190721e65dc1421,"Manhasset, NY",City
4b41141bf964a520a9c025e3,Barnes & Noble,Bookstore
4ea4ad6f775b5c3e8418372e,Malden Travel Plaza,Rest Area
4d892b8ef607a093122ae586,St. Matthew AME Church,Church
4d9365dd5cf5236a706862a3,111 Kent Ave,Building
4f666a03e4b041039f813331,224 Metropolitan,Residential Building (Apartment / Condo)
4ff61825e4b04619c6e60b83,Foxborough Village,Housing Development
4b8a9c06f964a5200a7532e3,Dunkin Donuts,Donut Shop
55148c66498e987ed9d8e394,Le District,Market
4daab34b43a1128196fe7329,"Teaneck, NJ",City
4f7b9237e4b043bd2aca6f42,Hazuki Hair Salon,Salon / Barbershop
4bc41b5fdce4eee165f1719d,Rocking Horse Ranch Resort,Resort
5369076e498e3ed858f2a72b,116 Clinton St,Office
4b68283bf964a5209c692be3,Willis Avenue Bridge,Bridge
4bc07b364cdfc9b670e19221,Webster Schroeder High School,High School
4c992bdb78ffa093b2996175,Garfield City Hall,City Hall
4a22d4f8f964a520937d1fe3,La Maison du Chocolat,Chocolate Shop
4af6220cf964a5208d0122e3,North Hills Country Club,Golf Course
4b5b63def964a52025fa28e3,Fashion Outlets of Niagara Falls,Shopping Mall
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4a36c1b9f964a520dd9d1fe3,NYU Langone Medical Center,Hospital
4ed357034fc68d9eb49b89a0,"MTA MaBSTOA Bus at E. 180th St. & Southern Blvd (Crotona Pkwy): (Bx9, Bx19, Bx36)",Bus Station
4c77ca345cd6b1f76e0f4094,Golden Farm,Grocery Store
55676d49498ed3e60a4dd0c8,Sam's Spring Roll,Asian Restaurant
4fa4b5eee4b0baf7ccc617c6,House of Jai Yoga,Yoga Studio
4dbf2ef04b2221ec2d553767,Do The Right Thing Crossing,Historic Site
51c0c2ea498e286c6f15852c,Ninth Street Espresso,Coffee Shop
4c8e6e2fd2aea0939464ce69,Bubble Bath hand wash and detail center,Car Wash
3fd66200f964a5206fe81ee3,Dorrian's Red Hand,Burger Joint
4b60dc1ef964a52024fe29e3,Jack's World,Miscellaneous Shop
4da195f6d686b60c1bcda728,Executive Towers,Residential Building (Apartment / Condo)
4d911aa3033ba35d7447690d,Rite Aid,Drugstore / Pharmacy
524498c0498e057f73e0b56a,Bayview Urgent Care,Urgent Care Center
4bbbd920afe1b7133ecd2f4b,Big Deal Supermarket,Supermarket
52fc3443498e8e049476fa5b,Lan Sheng Szechuan Restaurant,Szechuan Restaurant
4bcc226f937ca593009faa92,JFK Long Term Parking,Parking
50cd0b4d90e743649e0a40dc,Tompkinsville,Neighborhood
4d8521477e8ef04dd1a91abe,Walgreens,Drugstore / Pharmacy
566cb5ec498e9a9ccd72d5c3,Pokéworks,Hawaiian Restaurant
54728324498ea38fff0e6e58,Don Pancho Villa,Mexican Restaurant
452d6886f964a5204a3b1fe3,New York Public Library,Library
4fd2e2a8e4b0f961a7719aa4,Crave Fishbar,Seafood Restaurant
4e62675162e13e3bcea06bdc,Jetty 4,Beach
4ee2659f61aff90fe487904f,TRYP By Wyndham Times Square South,Hotel
4bd4559ccaff9521e57ad6f0,Dunkin' Donuts,Donut Shop
4bc0a9902a89ef3bd5dbf088,Penncrest High School,High School
4b65e9b4f964a520e8072be3,Indian Lake,Lake
536e5d18498ee4ea100bffed,sweetgreen,Salad Place
4a8ac952f964a520590a20e3,BoltBus Midtown Stop,Bus Stop
4aec72e8f964a52038c721e3,ACME Markets,Grocery Store
4c45b5ebdd1f2d7f259281f9,Our Lady of Lourdes Grotto,Church
4baf9454f964a520b60c3ce3,Annie sez,Women's Store
4b50a0bdf964a5201f2a27e3,NTID,College Academic Building
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4bc9f7b00687ef3b55e5dacc,3 Brothers Winery,Vineyard
4c5ac2e2ec2520a108395212,"Margaretville, NY",City
4de7987e1fc7fcfe04ac252b,East River Ferry - Wall St/Pier 11 Terminal,Boat or Ferry
4d63f98edcafa1cd16937711,Morningstar/Dean Food Co/Friendship Dairy,Office
4e1d1c17d4c08930995ab188,Newport,Neighborhood
4e54305d22710ebb5a878664,"Orange, NJ",City
4b718762f964a520584b2de3,St. James AME Church,Church
4cf5889771538cfaa0bfaf2e,NJ Motor Vehicle Commission Agency  (DMV),Government Building
4acf58baf964a52028d320e3,New York City,City
4c13afa577cea593a332cf60,Mrs. Maxwell Bakery,Bakery
4b42867ef964a520a9d525e3,Phil-Am Market,Grocery Store
529e946311d267b87022350b,Retro Fitness Of Lacey,Gym
4c339fc27cc0c9b6e41af29a,Golden Way,Chinese Restaurant
539f889c498e6ead0cae0d50,Black Iron Burger,Burger Joint
4fe1278fe4b0edfa93826a2b,Churrascaria Hackettstown Paladar,Churrascaria
43695300f964a52093291fe3,Benjamin N. Cardozo School of Law,Law School
55b2a2a9498e0d645a4d5a17,Kat & Theo,New American Restaurant
4ad67f80f964a5207e0721e3,Hatsuhana,Japanese Restaurant
4c617d6c13791b8dc90a52af,Burger King,Fast Food Restaurant
4a67d29cf964a52020ca1fe3,Ludlow Fitness,Gym
56709c90498e0b66bce4f8d6,Bestie's Arcade Center,Arcade
4cf42d03c9af6dcb0167aa7f,Subway,Sandwich Place
4b477eb4f964a520f73326e3,Speakeasy,Speakeasy
4aa56b40f964a520464820e3,Hot Grill,Hot Dog Joint
4b7b2a34f964a5204b552fe3,ULTA Beauty,Cosmetics Shop
5214012904932bdafbca8825,2647 Harlem,American Restaurant
