venue_id,venue_name,veunue_category
44c91345f964a520f3351fe3,Max Brenner,Dessert Shop
4da1b58e9aa4721e8308001a,Truly Laundromat,Laundry Service
4bbc9e9c8a4fb713e6e43b9d,Stewart's Shops,Convenience Store
4a462e74f964a5208da81fe3,Red Rose Nail & Spa,Spa
4abd5ea1f964a520f38920e3,Cumberland Mall,Shopping Mall
4ade3f0ef964a520467421e3,Iron Hill Brewery & Restaurant,Brewery
4f51a4e0e4b09f0a2464add6,Coney Island Avenue Bridge,Bridge
4e2371f662e1964dbb7bfd54,"Windsor, NY",City
4bd7ac4635aad13a46848ff3,Morton Williams Supermarket,Supermarket
4cc1cfcf01fb236a5cf49aba,Pilot Travel Center,Gas Station
51351b70d86c62becd75cde8,Barn Joo,Bar
4d6181a85c39b1f73da1104a,Normandie Court,Residential Building (Apartment / Condo)
4afeff09f964a520b03222e3,NY Waterway Ferry Terminal Hoboken 14th Street,Boat or Ferry
4b697d7bf964a5205aa42be3,Starbucks,Coffee Shop
4be61578910020a1b9f7d314,Helen Hayes Theatre,Theater
4a8ed915f964a520e11220e3,Hampton Inn Manhattan-Seaport-Financial District,Hotel
4be806b888ed2d7fef53cb1d,Brookhaven National Laboratory,Government Building
4dc6df6b52b1e8f9f7f7a2a5,Mountain View Car Wash,Car Wash
4c83d5e1d4e237044e507488,Marilla Country Store,Gift Shop
4b9a58e0f964a520e0ad35e3,Red Bull Arena,Soccer Stadium
48e480eef964a52022521fe3,The Metropolitan Opera,Opera House
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4b68d07af964a5205a8e2be3,South Orange Public Library,College Library
4a70a75bf964a52016d81fe3,Bhatti Indian Grill,Indian Restaurant
4bae4e66f964a5206ca03be3,Lufthansa Senator Lounge,Airport Lounge
4abd5026f964a520ac8920e3,Szechuan Delight,Chinese Restaurant
4654400ef964a520f6461fe3,Starbucks,Coffee Shop
4b40fd75f964a520ddbe25e3,Trade Fair Supermarket,Supermarket
533eb8ae498e47cd325ee7d4,Art Upholstery Shop,Furniture / Home Store
4dc43e63d4c0ad9c0f69a4fc,Sea Isle Bridge,Bridge
4b2e6340f964a52043df24e3,Fascino,Italian Restaurant
4e89a7f6823158273a4dd8dc,DAC Org Lounge,Lounge
4b5f74e2f964a52073bb29e3,Exxon,Gas Station
3fd66200f964a520bee71ee3,Hudson Hotel,Hotel
4c0908b2a1b32d7fdae896f0,Brooklyn Premier Orthopedics,Doctor's Office
49c99502f964a52083581fe3,Lotte New York Palace,Hotel
4514ed4df964a520e5391fe3,Artie's Steak and Seafood,Italian Restaurant
4dc1b41e22713750ba833be4,Vicky's Castle,Dog Run
4bddfb32ffdec9288239e7a1,Liberty Landing Marina,Harbor / Marina
441519d7f964a520f7301fe3,Minca,Ramen Restaurant
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
4b646f62f964a520deb22ae3,Clifton Park Center,Shopping Mall
4b829762f964a520bdd930e3,Pret A Manger,Sandwich Place
4bf20f1025afb71311204b6f,Synergy Fitness,Gym
4c8beb99c37a6dcb4077f27a,University Hospital,Hospital
4b7ec82cf964a520ebfe2fe3,Jamrock Jamaican Restaurant,Caribbean Restaurant
4bda4e3963c5c9b687b82368,Regal Cinemas Hamilton Commons 14,Movie Theater
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4b903b0cf964a520bd7d33e3,Five Guys,Burger Joint
4b5cec7bf964a520054b29e3,Rite Aid,Drugstore / Pharmacy
55a571f9498e114c3af1603e,Stryker HQ,Residential Building (Apartment / Condo)
4f4f787be4b04078851f5fbd,Panera Bread,Sandwich Place
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4beaad40f90e9c74c66fe3ed,I.S. 228 David A. Boody,School
4c4c8b4342b4d13a6b124480,Metro Liquors,Liquor Store
5499882c498eec3345fdc9db,Accelerate Sports Complex,Sports Club
4c323d8aa0ced13a0bd3146e,Honeoye Lake,Lake
4b534b47f964a520049627e3,5 Star Auto Spa,Gas Station
514b16f2e4b0d7d597e8b776,Boyd's Corner Store,Grocery Store
4ad3f5eaf964a52014e720e3,Duane Reade,Drugstore / Pharmacy
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
544bdb05498e693acb03b289,The Plaza Food Hall,Food Court
3fd66200f964a520dbe71ee3,EJ's Luncheonette,Diner
4b00577af964a5200f3d22e3,UGG Australia Outlet,Shoe Store
4fc64ab9e4b0acb95c508a5f,Irving Farm Coffee Roasters,Coffee Shop
4babe061f964a52055d13ae3,Daniela Trattoria,Italian Restaurant
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4b436073f964a52025df25e3,Dunkin' Donuts,Donut Shop
5400887a498eb6b67d7755fe,Modell's Sporting Goods,Sporting Goods Shop
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4d69556782cba0930a71d9d8,Aqua Wash Laundromat,Laundry Service
4c86a26cde50952154c22583,Ken-Ton Family YMCA,Gym / Fitness Center
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
51fd77be498e883bf20fcca8,Ootoya,Japanese Restaurant
4d7ba9156152b60cc7af8226,Hi Tea Cafe,Café
4aea6c5bf964a5207dbb21e3,Teterboro Airport (TEB),Airport
4b70b2e2f964a520562a2de3,University Hall,College Academic Building
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
3fd66200f964a5200ae61ee3,Off The Wagon Bar & Grill,Bar
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
51c5ad97498e59e2e8aa9d88,Georges-André Vintage Café,Café
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4c4c75329e6dbe9a3da5850d,Edgewater Waterfront,Scenic Lookout
4bfe689fe529c928da42bc8c,PS#38 James E. Murray Elementary School,Elementary School
4afc5938f964a520cc2122e3,Warwick New York Hotel,Hotel
55722e3c498e9ea78b09f663,Elsie's Parlor,Ice Cream Shop
4ac92044f964a520c0be20e3,Atlantic Theater Company (Linda Gross Theater),Theater
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4c1b8befb9f876b0905f7a46,Hudson Scenic Studios,Building
4cb235079b34199c0017b963,Xchange at Secaucus Jctn,Residential Building (Apartment / Condo)
4e434f32fa76eeb2dab6794c,Black Stones Bar & Grill,Bar
4be118249897b713c58e4bea,CVS/Pharmacy,Drugstore / Pharmacy
4c0d1dc7c700c9b656e4a1dd,McSweeny's red hots,Hot Dog Joint
4b981e83f964a520c62d35e3,Valassis Digital,Office
4b8486ddf964a5203e3a31e3,Amy's Place,Ice Cream Shop
4bf05e59393fc9b67ebb012b,Tenchodo Laundromat,Laundry Service
4bba1a541261d13a1d39ea98,Barclays,Office
4a19bdd6f964a520477a1fe3,Manhattan Mall,Shopping Mall
4bf349883f86c9b6cc0ab21c,UC 4,College Residence Hall
49b7ed6df964a52030531fe3,Times Square,Plaza
4bb11969f964a520587a3ce3,BJ's Wholesale Club,Warehouse Store
4a0babaaf964a52007751fe3,Marea,Seafood Restaurant
4dc6bd1818387d1bd55ebd0a,Pace Gallery,Art Gallery
412bd680f964a520bc0c1fe3,Taishu-Izakaya Kenka,Japanese Restaurant
4ef4255d2c5b6efc36c48297,"Bethlehem, NY",City
4c261b725c5ca5939d7845fe,Mama Louisa's Hero Shoppe,Sandwich Place
4cb38193cbab236aee44b873,Riegelmann Boardwalk,Beach
4b7f0109f964a520a10f30e3,All Tire & Service - North Shore,Automotive Shop
523b2fa411d23b311a0254a9,The Wolf Pack,Assisted Living
4c63360ae1621b8d5a792553,Bravo Supermarkets,Supermarket
4ed6adfce5fabbd89f617d4f,West Side Highway Running Path,Track
4ae11bb0f964a520438521e3,Charles Gourmet Produce,Food & Drink Shop
4c8fb52dd2aea09363e9d869,John Bowne High School,High School
49db5c5df964a520cc5e1fe3,Van Cortlandt Park,Park
4e2b3c9d1f6ebe544251aa16,Greenwood Lake,Lake
4ca26c931ee76dcb587cf0dd,Dominick's Pizzeria,Pizza Place
546e7d9b498e8a9c295d30fd,Crown Deli,Deli / Bodega
4a31831df964a520e9991fe3,AMC Loews Newport Centre 11,Multiplex
4ad74ddcf964a520560921e3,Starbucks,Coffee Shop
4c433fccda3dc92837a1cbb9,Augustus Saint-Gaudens Playground,Playground
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4bdb0f532a3a0f47c633adb6,Wendy's,Fast Food Restaurant
4b15165ef964a52049a823e3,Eggs Travaganza,Food Truck
4f3574c4754abbd0219ccedc,200 Water St,Residential Building (Apartment / Condo)
51e07c2c498e838526ddbf60,Gantry Park Landing,Residential Building (Apartment / Condo)
4ad75031f964a5206a0921e3,Cobble Hill Health Center,Medical Center
4eb71d39b8f786e275ef459e,MTA MaBSTOA Bus - M14D / M21 At Houston Street / Avenue D,Bus Station
525479688bbd5539a72fac63,Manhattan Cricket Club,Speakeasy
49e3a2b3f964a520a6621fe3,Starbucks,Coffee Shop
49bb0972f964a520d2531fe3,Popeyes Louisiana Kitchen,Fried Chicken Joint
4abb9f50f964a520258420e3,NJT - Madison Station (M&E),Train Station
4c6dc5d26af58cfa96918a17,The Dixon Center,College Gym
54d8cb75498e30cf3e95ff93,Uber NYC,Tech Startup
4c9d89017ada199cf0a493bc,Haru,Japanese Restaurant
4be2b460b02ec9b6ca6d4dc0,Burger King,Fast Food Restaurant
4e55a736a809cbf4e4720053,"West Orange, NJ",City
53051e8b498e331dc90d6eb4,Gregorys Coffee,Coffee Shop
4a790030f964a520cbe61fe3,Luzzo's,Pizza Place
4e84a3b77ee6dd97bfac352d,"Vernon, NJ",City
4b50f59ff964a520a73a27e3,Fabulous Stylz,Salon / Barbershop
4c94fa04533aa0937377c445,Orchard Park,Park
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4cfebb5992acb60c0367ddb6,Aigner Chocolates / Krause's Candy,Candy Store
4b6ab509f964a520e4dc2be3,Print,American Restaurant
4e94536ca17cee456fd1da1e,Let's YO! Yogurt of Montclair,Ice Cream Shop
4b6dab6df964a520e9842ce3,Trinity School,Private School
4b916eddf964a5201bbc33e3,Golden Eagle Diner,Diner
4ebdf3970e019a1629ebd770,Yard House,American Restaurant
4ccb711397d0224bc66e59b8,Spanish Harlem (El Barrio),Neighborhood
4cf029daf98ba090e19bc673,New York Public Library - Francis Martin,Library
4c4c618cbad7a5937c6d2bad,Crestview Pharmacy,Drugstore / Pharmacy
4c4c9e4b39f9d13a5c011794,Village IGA,Grocery Store
4e711b581f6e0740a8d7d387,"South Ozone Park, NY",Neighborhood
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4a4ff7a8f964a520ddaf1fe3,Sunset Park,Park
4a044315f964a520ea711fe3,Taïm Falafel and Smoothie Bar,Falafel Restaurant
465597a5f964a52000471fe3,Essex Street Market,Market
49f08690f964a52034691fe3,Grand Hyatt New York,Hotel
4bb0343af964a5203e3c3ce3,vir tu spa,Spa
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4d8b9cd70c4e41bd5225667f,CVS/pharmacy,Drugstore / Pharmacy
5065e558011c9fb87575b212,Crunch,Gym / Fitness Center
4de068f2b0fbe2cfa6069813,MTA Bus - Hylan Bl & Clove Rd (S53/S78/S79-SBS/X1/X2/X3/X9),Bus Stop
4eeea1ab8b81bbbf5e925a29,Noches,South American Restaurant
4fef2438e4b0f5b9d81b65c9,Everyman Espresso,Coffee Shop
53cc2d96498ea26c6f1dec44,The Harp Raw Bar and Grill,Irish Pub
49e4ec34f964a5206e631fe3,Newport Centre,Shopping Mall
50c28307e4b0c5b6f33ec0e1,Distilled,Gastropub
49cea26cf964a520665a1fe3,Parisi Bakery Delicatessen,Sandwich Place
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
3fd66200f964a520d0e41ee3,Lil' Frankie's,Italian Restaurant
500d771ae4b0baf2d858f1ab,Hado Sushi,Sushi Restaurant
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
4eefa64577169cacb3ce6752,Juice Generation,Juice Bar
55e8dc44498e43ed281f591f,Valley and Bloom,Residential Building (Apartment / Condo)
4bdf7095e75c0f471f46cb03,Costanera Restaurant,Peruvian Restaurant
4bb690dd2f70c9b6f4a78530,The Shoppes at Old Bridge,Shopping Mall
540c7937498e8d96ee42a151,Bright Bubble Laundromat,Laundromat
4bc9c4ea937ca593fa40a692,South Beach Boardwalk,Beach
4d0fa4e3d467236a9959bf4a,1185 Avenue of the Americas,Office
4ac77b97f964a5207cb720e3,Marabella's Pizza,Pizza Place
3fd66200f964a520f1e61ee3,Markt,Belgian Restaurant
49ee2410f964a52029681fe3,Starbucks,Coffee Shop
4cd37f469828b60cc00dd684,Condor Hotel,Hotel
4af2e1aaf964a520f2e821e3,The Love Cafe,Café
4c23d626136d20a15edbe061,"Clifton, NJ",City
4c2a20199fb5d13ad72f9c57,The Stone Pony,Pizza Place
465c180df964a5202a471fe3,Le Barricou,French Restaurant
4cc8b51941e75481843f5884,smallwood mongaup valley fire dept.,Fire Station
4e09c7d5a809495e61a7d8f4,Cup,Coffee Shop
45e94789f964a52072431fe3,The Dubliner,Pub
4ae0ded7f964a520348321e3,Rite Aid,Drugstore / Pharmacy
4e8fa0b8f5b9f8967c5f4a01,South Park Tower,Residential Building (Apartment / Condo)
537a4327498ee555a647dfd9,Just Salad,Salad Place
4af36344f964a5202aed21e3,Big Apple Circus,Circus
499dea48f964a5208c521fe3,Fashion Institute of Technology,University
50cd0b4d90e743649e0a40dc,Tompkinsville,Neighborhood
4b6f3a0ff964a52074e52ce3,Gristedes Supermarkets,Grocery Store
557b7c4d498e8dd0400168e8,Houseman,American Restaurant
56a8ffbb498e6d9f0e88052d,'Essen,Deli / Bodega
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4a44257bf964a52037a71fe3,Lot 2,American Restaurant
49efaac8f964a520f3681fe3,Topaz Thai,Thai Restaurant
4b817b9af964a52038a930e3,"Bloomfield, NJ",City
4b1a7872f964a520c6ea23e3,"Apple Store, Staten Island",Electronics Store
5362d32a498e39acc32116f6,Caffino,Café
4c65da95f7a80f47b6959c7a,Spicy Bampa,Chinese Restaurant
4a217611f964a520f77c1fe3,Foodtown,Grocery Store
4c7d4081b33a224bba7dd781,Quick Chek,Convenience Store
51239a83e4b0272e5ce2db04,Spreads,Sandwich Place
4c23a586a852c92865d7e16c,Guthrie Clinic,Medical Center
50f59e4ee4b05f2e6a0d341b,Başcı Mediterranean Food & Halal Meat Market,Market
4f60ff5ee4b0fcf22f78ab13,Nails Island,Nail Salon
46bbf1caf964a520d5491fe3,Brighton Beach,Neighborhood
4c98dbebd799a1cd5adcb552,The Entrepreneur Space,Coworking Space
4b78af00f964a520abdd2ee3,Señoritas Mexican Grill,Mexican Restaurant
4a6dbb61f964a520e5d21fe3,Ogilvy & Mather,Office
43222200f964a5209a271fe3,Astoria Park,Park
4b477f53f964a5200b3426e3,Throggs Neck Clipper,Bar
4a8beda3f964a520c90c20e3,US Post Office,Post Office
4bc36f20b492d13ab6bea860,Five Guys,Burger Joint
4bcb60fa0687ef3bbb9bddcc,Vailsburg Park,Park
4f06365d49013460833cf701,Haven's Kitchen,Coffee Shop
4a9eb412f964a520ec3a20e3,Build It Green,Miscellaneous Shop
4dbf345afa8cc78a860cbc44,Panera Bread,Sandwich Place
3fd66200f964a52029e61ee3,Fat Black Pussycat,Bar
4afdbc27f964a5205d2a22e3,US Post Office - Radio City Station,Post Office
4ad24975f964a520b4e020e3,La Gran Via Bakery,Bakery
4c1276eda5eb76b09e38beb7,Rite Aid,Drugstore / Pharmacy
4c22630e11de20a117ca84ce,Rite Aid,Drugstore / Pharmacy
4aff38caf964a520103622e3,El Norte,Mexican Restaurant
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4b815200f964a5204e9f30e3,Sodus Bay,Lake
43261680f964a520b6271fe3,Miriam,Middle Eastern Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
505de5f1e4b0084c40a90715,Palisade Cleaners,Laundry Service
4c4b8403f7cc1b8d0676f83f,Jerome Park Reservoir,Lake
4d23c75ffdfb236ae3af7367,Necessary Clothing,Women's Store
4b004faff964a520aa3c22e3,Outerbridge Crossing,Bridge
43d71050f964a520522e1fe3,Wollman Rink,Skating Rink
4d7e10023e50b1f72fdec3d3,"Richmond Hill, NY",Neighborhood
4bec38eb61aca5935dfb8500,Five Islands Park,Park
4b76ed15f964a520366b2ee3,Central Park Loop,Track
4f57a340e4b01344f863afeb,chavannes beauty & barbershop,Salon / Barbershop
4c0307e9187ec9283128b57b,Pier 84 Dog Run,Dog Run
4eebcf2e8231688f1c73053f,The Churchill,Pub
4c165a43a5eb76b0f1adc4b7,SUNY Oswego,University
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
4a55218af964a520b8b31fe3,New York Public Library - Schomburg Center for Research in Black Culture,Library
4b36192af964a520213025e3,McDonald's,Fast Food Restaurant
4a843e63f964a52000fc1fe3,Ferreira Foodtown of Jackson Heights,Grocery Store
4d6075345c39b1f7da9a044a,The PepperJack Grill,American Restaurant
4a6baea8f964a52096cf1fe3,Planet Hollywood,Theme Restaurant
4b634377f964a5206c6e2ae3,Pacific Aquarium & Pet,Pet Store
54cc45f9498e39b5922892a8,Club Clio NY,Cosmetics Shop
41102700f964a520d60b1fe3,Macy's,Department Store
4be9e492a9900f47f8e71540,Popeye's,Fried Chicken Joint
4bec2e48a9900f478dac1840,East Aurora Country Club,Golf Course
516c0effe4b012d5cca5367a,Xerox,Building
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
46a9bed8f964a52054491fe3,Broadway Dance Center,Dance Studio
5140a9f1e8894115d8ec780f,Virgola,Wine Bar
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c54a68806901b8d232c214c,Burger King,Fast Food Restaurant
4ed421a24690a03b61b41a8c,MTA Bus - B14/B17 - Eastern Pkwy & Utica Av,Bus Line
521b898a8bbdce5bf8e95c58,Complete Body,Gym
4b757d05f964a5206b0f2ee3,Duane Reade,Drugstore / Pharmacy
4b23d54cf964a520c15a24e3,St. Aloysius R.C. Church,Church
4a99b2b5f964a520e42f20e3,Russian & Turkish Baths,Spa
513b6c60e4b07ef5ba54d4ad,Choc O Pain,Bakery
4fcf2c99bb3dbab410090975,The Bean,Coffee Shop
549e2d5a498e55060a313a63,mamajuana cafe,Empanada Restaurant
4dbaeaf65da3ff58ec23daa8,Deer Hill Farm,Professional & Other Places
4d47255dc3e5f04d0c3db520,VIVOHEALTH! Fitness,Gym
4aa9803ef964a520f65320e3,St. Vincent Ferrer R.C. Church,Church
4a15c43af964a520ce781fe3,Maoz Vegetarian,Middle Eastern Restaurant
4b13e6c5f964a520519a23e3,Monroe Center,Art Gallery
4b58a04bf964a5201a6228e3,John Fenwick Service Area,Rest Area
4b5cece8f964a520144b29e3,York College CUNY,University
4b4a7b57f964a520ec8826e3,Dunkin' Donuts,Donut Shop
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4c818915e602b1f785fb937a,Mama Rao's,Italian Restaurant
5633a989498e1894a943ec22,Mentoku,Ramen Restaurant
4d6d3e88da06a1cdaad8a75b,UCB Theatre East,Comedy Club
4ba68275f964a520635939e3,Trump World Tower,Residential Building (Apartment / Condo)
4dcc249ed16478749fb3854b,Capital One Bank,Bank
5065e558011c9fb87575b212,Crunch,Gym / Fitness Center
4558b83bf964a5204b3d1fe3,New York Health and Racquet Club,Gym
4e1de1c8887794dc249632e4,Draw Bridge,Harbor / Marina
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4fabf962e4b02cf9200fc5a0,Shing Wong Restauant Inc,Asian Restaurant
4c1ea63763750f474c19ba67,Volna Café,Russian Restaurant
4a43baaaf964a520b9a61fe3,Bellevue Hospital Center,Hospital
4b3bf77bf964a5206e7f25e3,Desert Moon,Mexican Restaurant
4b6c54e4f964a52059312ce3,Arnot Mall,Shopping Mall
528f67bf11d24cd6cf3685de,Kikkerland Shop NYC,Gift Shop
52bef22611d25765b66017f1,Shore Trail - Palisades Interstate Park,Trail
55188052498eedf96219292e,Angelas Pizzaria and Brewery,Brewery
4c2cd802bf3e9c74501d4dda,PetSaver Healthy Pet Superstore,Pet Store
46ba2b4cf964a520d1491fe3,The Good Fork,New American Restaurant
50552183e4b0d211d0cd7a01,Hackensack Pizza & Steak Late Nite,Pizza Place
4e87123bb8030e26818ac615,Bordentown Nj,Travel & Transport
4b23dd84f964a520955b24e3,Starbucks,Coffee Shop
46ac520df964a52071491fe3,Randall's Island,Island
53691515498ea80b460cb538,Cafe Hestia,Café
503a3621e4b05a7a71bae751,Smashburger,Burger Joint
538e5b08498ef7af70c40727,Groveland,City
4c97edbdf419a09395806b88,"Brooklyn, NY",County
477a3514f964a520214d1fe3,The Smith,American Restaurant
4c7f97ec01df3704a28fe6ac,Pier I,Scenic Lookout
4f7de7250cd6833371eac5c2,Blue Ribbon Sushi Izakaya,Sushi Restaurant
4bd7927f09ecb713cf44477c,Remnant Westside Church Office,Office
4bb75873ef159c74820c77f7,Parkview Fairways,Golf Course
3fd66200f964a520c5f11ee3,Schiller's Liquor Bar,American Restaurant
50855300e4b052212fef5898,Hunterdon Healthcare,Medical Center
4c8bd941ed3ab60c65216221,Temple of Dendur,History Museum
4f357dace4b058a10862ac8c,Pho Hoàng,Vietnamese Restaurant
54c2bffc498e35edbe9c52c9,Filtered Coffee,Café
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4654893cf964a520f8461fe3,St. Patrick's Youth Center,Recreation Center
4ad495b0f964a52042e820e3,Bronx County Supreme Court,Courthouse
4c46ff24972c0f47d5502221,Foodtown,Food & Drink Shop
4e628332d22d509a39a9a788,"Newark, NJ",City
4e9356b4754a50cc7dc4d209,U-Haul Moving & Storage of Riverdale,Storage Facility
512b9225fe70e5d8a244d4db,"Vox Media, Inc.",Tech Startup
4dd429c6fa7645a53c9288ca,Life Center Fitness,Gym
5484890c498e985cf4e3c076,sweetgreen,Salad Place
4cf0f99d6195721e2db23ec1,South Queens Dialysis Center,Medical Center
4bb607302ea195210705ab2f,Susan Nail & Spa,Spa
4b7f3ef4f964a520042230e3,blue grillhouse,Steakhouse
4f4d2593e4b00b42c3f1060f,Potbelly Sandwich Shop,Sandwich Place
4ddab1321f6ee14683703d0e,Victorian Gas Station,Gas Station
4e29c9aebd41ce40a1cea0a5,Dick's Sporting Goods,Sporting Goods Shop
54c595e2498e9ffb3d369250,Bushwick Public House,Coffee Shop
4b3d261af964a520fa8e25e3,Stella's Pizza,Pizza Place
4a4138ebf964a520f9a41fe3,Bow Tie Chelsea Cinemas,Movie Theater
4691e9b3f964a520c2481fe3,Angelika Film Center,Indie Movie Theater
4b5b53e3f964a520eaf428e3,Cracker Barrel Old Country Store,American Restaurant
4db2fd50f7b121c29f2c48ab,Pump It Up,General Entertainment
4c90333a6fbf224b93fa518f,Disney Store,Toy / Game Store
4acb4ef6f964a52073c320e3,Chelsea Animal Hospital,Veterinarian
531502f7e4b0e72a36e740f5,Montclair Heights,Neighborhood
4a7c7796f964a520b1ec1fe3,Twigs Salon,Salon / Barbershop
4de3cbd8e4cd056f74638556,Century 21 Department Store,Department Store
4a329cc9f964a520679a1fe3,Atelier New York,Boutique
56994720498e05b31ccdc61b,Le Moment,Bubble Tea Shop
4d6d3bce125eb60c985e324e,360i,Advertising Agency
5335dcc2498e1261097233af,Sullivan,City
44d8a48bf964a52074361fe3,Shubert Theatre,Theater
4ded6e1ae4cd032b188b9b26,"Remsen, NY",Town
500c29dce4b02a36ea943f3f,Big Indian NY,Mountain
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
51c5854a498ec6097f02cb7a,340 Third St,Residential Building (Apartment / Condo)
4b5920c7f964a520047e28e3,Hilton Garden Inn,Hotel
4c371fd0ae2da593ff3dfec5,iHeartMedia,Office
4a9171eff964a520361a20e3,New York Sports Club,Gym
51fc2ccc498e79eebaf498f4,j'eatjet?,Gastropub
4e74a7adae60c32850c18bf7,Law Office Of Zapicchi & Liller,Lawyer
524db2f311d274b169df6ec5,Dr Noel B Salem,Office
4b4913d2f964a520e96426e3,Life Health & Fitness,Gym / Fitness Center
556ba8b9498e6e52f53005cb,Bareburger,Burger Joint
4ba7b867f964a520e8ac39e3,Sunshine Sachs,Office
541a2341498e51ce1037963a,Equinox,Gym / Fitness Center
4c90005f3790199c16d8926b,Red Rooster,Southern / Soul Food Restaurant
4d83e89ef1e56ea8b57d6a8a,Universoul Circus,General Entertainment
4d0d7fe93bbaa143866d3dda,Mountain Creek Vernon Peak,Ski Area
49c65f17f964a5203c571fe3,Baby Grand,Karaoke Bar
4e8dfaade5facbf444a3f306,Westchester's Ridge Hill,Shopping Mall
4bb28e9d14cfd13a2c2015ab,Andaz Wall Street Gym,Gym
4ccb5071ba79a1cd529933cb,Lyndhurst Bridge,Bridge
4bf1c24399d02d7f1a84c948,Chelsea Waterside Park,Park
4ab7d55af964a520057b20e3,Ultra Records,Office
49ff7bcef964a5202a701fe3,Mamoun's Falafel,Falafel Restaurant
4ed8498a93ad464d25f70936,Studio Arte,Event Space
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
521f5b9604930de211c3f040,Seleni Institute,Non-Profit
4b71f28cf964a520ee652de3,Delta Sonic Car Wash,Car Wash
4ab4ecc1f964a520a77120e3,Oakley's Car Wash,Car Wash
5403c5f5498e07039eb52e53,Mulino a Vino,Italian Restaurant
4fb54ddfe4b06449f94d6c7a,Wolf & Lamb Steakhouse,Steakhouse
4ba981f3f964a5205b2b3ae3,The Meat Hook,Butcher
44afd4e4f964a5202d351fe3,Starbucks,Coffee Shop
51033bf5e4b0f8687e44c0e7,The Boil,Seafood Restaurant
40d38200f964a52041011fe3,Midtown Comics,Comic Shop
4b55d36ff964a520b3f127e3,NY Loves Yoga,Yoga Studio
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
4ceae15ed99f721eaad6bd73,Colts Neck Township,City
49ff62f9f964a52013701fe3,Century 21 Department Store,Department Store
4a3648e2f964a520799d1fe3,New York Sports Club,Gym
4ab67141f964a5201d7720e3,East Ocean Palace,Dim Sum Restaurant
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
41390580f964a520dc1a1fe3,Chelsea Market,Market
50364d8be4b08267306cf67d,Monte Alban Mexican Grill,Mexican Restaurant
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
4a81c7e0f964a5208cf71fe3,Inside Park at St Bart's,American Restaurant
4addf875f964a520e66621e3,Kmart,Department Store
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4b6b8022f964a520b20c2ce3,McDonald's,Fast Food Restaurant
4ad79413f964a520610c21e3,Kula Yoga Project,Yoga Studio
4bc9e2fd937ca5936d83a692,Sacred Heart R.C. Church,Church
4de96fe9d4c00071b808e890,Umi Sushi,Sushi Restaurant
529cfe9511d236bfaf506d3a,GANT Rugger,Men's Store
51066903e4b0840c180387a1,Edge Auto Rental,Rental Car Location
3fd66200f964a520b6e71ee3,Carnegie Hall (Stern Auditorium/Perelman Stage),Concert Hall
4b99221af964a520a46335e3,Submarine Growler at the Intrepid Museum,Museum
55a03f37498e85b31ecb7f4a,Madison Square Tavern,New American Restaurant
4287e280f964a52038231fe3,Dream House @ MELA Foundation,Non-Profit
4bfe9ac4ac0395210bd4a880,SIR Studios (NY),General Entertainment
43655e80f964a52063291fe3,Sarah Lawrence College,University
4b44e371f964a5205cff25e3,Wegmans,Grocery Store
4b8bbeedf964a52052a932e3,BA Galleries Club Lounge,Airport Lounge
